reward_type_4,reward_id_2,reward_num_5,reward_type_1,reward_num_1,reward_id_5,quest_id,reward_id_4,reward_num_2,reward_type_3,reward_id_3,reward_num_3,reward_type_2,reward_id_1,reward_type_5,reward_num_4
2,94002,400,8,10,25011,1001001,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1001002,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1001003,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1001004,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1001005,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25011,1001006,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1001007,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1001008,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1001009,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1001010,25001,500000,2,90008,200,12,91002,2,10
2,94002,400,8,10,25011,1001011,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1001012,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1001013,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1001014,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1001015,25021,500000,2,90008,200,12,91002,2,50
2,94002,0,8,10,0,1001016,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1001017,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1001018,25021,500000,2,90008,200,12,91002,0,50
2,94002,400,8,10,25011,1002001,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1002002,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1002003,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1002004,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1002005,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25011,1002006,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1002007,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1002008,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1002009,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1002010,25001,500000,2,90008,200,12,91002,2,10
2,94002,400,8,10,25011,1002011,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1002012,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25013,1002013,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25014,1002014,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25015,1002015,25021,500000,2,90008,200,12,91002,2,50
2,94002,0,8,10,0,1002016,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1002017,25021,500000,2,90008,200,12,91002,0,50
2,94002,0,8,10,0,1002018,25021,500000,2,90008,200,12,91002,0,50
2,94002,400,8,10,25011,1003001,25021,500000,2,90008,200,12,91002,2,50
2,94002,400,8,10,25012,1003002,25021,500000,2,90008,200,12,91002,2,50
