reward_num_3,reward_num_1,reward_type_4,reward_type_3,reward_num_4,reward_type_1,reward_id_4,reward_type_2,reward_id_2,reward_id_1,quest_id,reward_num_5,reward_type_5,reward_num_2,reward_id_5,reward_id_3
200,10,2,2,50,8,25021,12,94002,91002,1001001,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1001002,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1001003,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1001004,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1001005,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1001006,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1001007,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1001008,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1001009,400,2,500000,25014,90008
200,10,2,2,10,8,25001,12,94002,91002,1001010,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1001011,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1001012,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1001013,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1001014,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1001015,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1001016,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1001017,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1001018,0,0,500000,0,90008
200,10,2,2,50,8,25021,12,94002,91002,1002001,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1002002,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1002003,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1002004,400,2,500000,25014,90008
200,10,2,2,50,8,25021,12,94002,91002,1002005,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1002006,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1002007,400,2,500000,25012,90008
200,10,2,2,50,8,25021,12,94002,91002,1002008,400,2,500000,25013,90008
200,10,2,2,50,8,25021,12,94002,91002,1002009,400,2,500000,25014,90008
200,10,2,2,10,8,25001,12,94002,91002,1002010,400,2,500000,25015,90008
200,10,2,2,50,8,25021,12,94002,91002,1002011,400,2,500000,25011,90008
200,10,2,2,50,8,25021,12,94002,91002,1002012,400,2,500000,25012,90008
