reward_id_2,reward_type_4,reward_id_1,reward_id_3,reward_id_5,quest_id,reward_num_5,reward_num_1,reward_type_2,reward_type_5,reward_num_2,reward_num_4,reward_num_3,reward_type_1,reward_id_4,reward_type_3
94002,2,91002,90008,25011,1001001,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25012,1001002,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25013,1001003,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25014,1001004,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25015,1001005,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25011,1001006,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25012,1001007,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25013,1001008,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25014,1001009,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25015,1001010,400,10,12,2,500000,10,200,8,25001,2
94002,2,91002,90008,25011,1001011,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25012,1001012,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25013,1001013,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25014,1001014,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25015,1001015,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,0,1001016,0,10,12,0,500000,50,200,8,25021,2
94002,2,91002,90008,0,1001017,0,10,12,0,500000,50,200,8,25021,2
94002,2,91002,90008,0,1001018,0,10,12,0,500000,50,200,8,25021,2
94002,2,91002,90008,25011,1002001,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25012,1002002,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25013,1002003,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25014,1002004,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25015,1002005,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25011,1002006,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25012,1002007,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25013,1002008,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25014,1002009,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25015,1002010,400,10,12,2,500000,10,200,8,25001,2
94002,2,91002,90008,25011,1002011,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25012,1002012,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25013,1002013,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25014,1002014,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25015,1002015,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,0,1002016,0,10,12,0,500000,50,200,8,25021,2
94002,2,91002,90008,0,1002017,0,10,12,0,500000,50,200,8,25021,2
94002,2,91002,90008,0,1002018,0,10,12,0,500000,50,200,8,25021,2
94002,2,91002,90008,25011,1003001,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25012,1003002,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25013,1003003,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25014,1003004,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25015,1003005,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25011,1003006,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25012,1003007,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25013,1003008,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25014,1003009,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25015,1003010,400,10,12,2,500000,10,200,8,25001,2
94002,2,91002,90008,25011,1003011,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25012,1003012,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25013,1003013,400,10,12,2,500000,50,200,8,25021,2
94002,2,91002,90008,25014,1003014,400,10,12,2,500000,50,200,8,25021,2
