reward_num_5,reward_id_5,reward_type_1,reward_id_2,reward_id_1,reward_type_4,reward_num_4,quest_id,reward_type_5,reward_type_2,reward_id_3,reward_num_3,reward_id_4,reward_num_2,reward_num_1,reward_type_3
400,25011,8,94002,91002,2,50,1001001,2,12,90008,200,25021,500000,10,2
400,25012,8,94002,91002,2,50,1001002,2,12,90008,200,25021,500000,10,2
400,25013,8,94002,91002,2,50,1001003,2,12,90008,200,25021,500000,10,2
400,25014,8,94002,91002,2,50,1001004,2,12,90008,200,25021,500000,10,2
400,25015,8,94002,91002,2,50,1001005,2,12,90008,200,25021,500000,10,2
400,25011,8,94002,91002,2,50,1001006,2,12,90008,200,25021,500000,10,2
400,25012,8,94002,91002,2,50,1001007,2,12,90008,200,25021,500000,10,2
400,25013,8,94002,91002,2,50,1001008,2,12,90008,200,25021,500000,10,2
400,25014,8,94002,91002,2,50,1001009,2,12,90008,200,25021,500000,10,2
400,25015,8,94002,91002,2,10,1001010,2,12,90008,200,25001,500000,10,2
400,25011,8,94002,91002,2,50,1001011,2,12,90008,200,25021,500000,10,2
400,25012,8,94002,91002,2,50,1001012,2,12,90008,200,25021,500000,10,2
400,25013,8,94002,91002,2,50,1001013,2,12,90008,200,25021,500000,10,2
400,25014,8,94002,91002,2,50,1001014,2,12,90008,200,25021,500000,10,2
400,25015,8,94002,91002,2,50,1001015,2,12,90008,200,25021,500000,10,2
0,0,8,94002,91002,2,50,1001016,0,12,90008,200,25021,500000,10,2
0,0,8,94002,91002,2,50,1001017,0,12,90008,200,25021,500000,10,2
0,0,8,94002,91002,2,50,1001018,0,12,90008,200,25021,500000,10,2
400,25011,8,94002,91002,2,50,1002001,2,12,90008,200,25021,500000,10,2
400,25012,8,94002,91002,2,50,1002002,2,12,90008,200,25021,500000,10,2
400,25013,8,94002,91002,2,50,1002003,2,12,90008,200,25021,500000,10,2
400,25014,8,94002,91002,2,50,1002004,2,12,90008,200,25021,500000,10,2
400,25015,8,94002,91002,2,50,1002005,2,12,90008,200,25021,500000,10,2
400,25011,8,94002,91002,2,50,1002006,2,12,90008,200,25021,500000,10,2
400,25012,8,94002,91002,2,50,1002007,2,12,90008,200,25021,500000,10,2
400,25013,8,94002,91002,2,50,1002008,2,12,90008,200,25021,500000,10,2
400,25014,8,94002,91002,2,50,1002009,2,12,90008,200,25021,500000,10,2
400,25015,8,94002,91002,2,10,1002010,2,12,90008,200,25001,500000,10,2
400,25011,8,94002,91002,2,50,1002011,2,12,90008,200,25021,500000,10,2
400,25012,8,94002,91002,2,50,1002012,2,12,90008,200,25021,500000,10,2
400,25013,8,94002,91002,2,50,1002013,2,12,90008,200,25021,500000,10,2
400,25014,8,94002,91002,2,50,1002014,2,12,90008,200,25021,500000,10,2
400,25015,8,94002,91002,2,50,1002015,2,12,90008,200,25021,500000,10,2
0,0,8,94002,91002,2,50,1002016,0,12,90008,200,25021,500000,10,2
0,0,8,94002,91002,2,50,1002017,0,12,90008,200,25021,500000,10,2
0,0,8,94002,91002,2,50,1002018,0,12,90008,200,25021,500000,10,2
400,25011,8,94002,91002,2,50,1003001,2,12,90008,200,25021,500000,10,2
400,25012,8,94002,91002,2,50,1003002,2,12,90008,200,25021,500000,10,2
400,25013,8,94002,91002,2,50,1003003,2,12,90008,200,25021,500000,10,2
400,25014,8,94002,91002,2,50,1003004,2,12,90008,200,25021,500000,10,2
400,25015,8,94002,91002,2,50,1003005,2,12,90008,200,25021,500000,10,2
400,25011,8,94002,91002,2,50,1003006,2,12,90008,200,25021,500000,10,2
400,25012,8,94002,91002,2,50,1003007,2,12,90008,200,25021,500000,10,2
400,25013,8,94002,91002,2,50,1003008,2,12,90008,200,25021,500000,10,2
400,25014,8,94002,91002,2,50,1003009,2,12,90008,200,25021,500000,10,2
400,25015,8,94002,91002,2,10,1003010,2,12,90008,200,25001,500000,10,2
400,25011,8,94002,91002,2,50,1003011,2,12,90008,200,25021,500000,10,2
