reward_type_3,reward_id_2,reward_num_4,reward_id_4,reward_id_5,reward_num_1,reward_id_3,reward_id_1,reward_type_2,reward_num_3,reward_type_4,reward_type_1,quest_id,reward_num_2,reward_type_5,reward_num_5
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1001001,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1001002,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1001003,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1001004,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1001005,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1001006,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1001007,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1001008,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1001009,500000,2,400
2,94002,10,25001,25015,10,90008,91002,12,200,2,8,1001010,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1001011,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1001012,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1001013,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1001014,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1001015,500000,2,400
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1001016,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1001017,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1001018,500000,0,0
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1002001,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1002002,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1002003,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1002004,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1002005,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1002006,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1002007,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1002008,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1002009,500000,2,400
2,94002,10,25001,25015,10,90008,91002,12,200,2,8,1002010,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1002011,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1002012,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1002013,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1002014,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1002015,500000,2,400
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1002016,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1002017,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1002018,500000,0,0
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1003001,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1003002,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1003003,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1003004,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1003005,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1003006,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1003007,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1003008,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1003009,500000,2,400
2,94002,10,25001,25015,10,90008,91002,12,200,2,8,1003010,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1003011,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1003012,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1003013,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1003014,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1003015,500000,2,400
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1003016,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1003017,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1003018,500000,0,0
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1004001,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1004002,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1004003,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1004004,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1004005,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1004006,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1004007,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1004008,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1004009,500000,2,400
2,94002,10,25001,25015,10,90008,91002,12,200,2,8,1004010,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1004011,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1004012,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1004013,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1004014,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1004015,500000,2,400
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1004016,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1004017,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1004018,500000,0,0
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1005001,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1005002,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1005003,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1005004,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1005005,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1005006,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1005007,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1005008,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1005009,500000,2,400
2,94002,10,25001,25015,10,90008,91002,12,200,2,8,1005010,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1005011,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1005012,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1005013,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1005014,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1005015,500000,2,400
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1005016,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1005017,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1005018,500000,0,0
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1006001,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1006002,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1006003,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1006004,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1006005,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1006006,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1006007,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1006008,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1006009,500000,2,400
2,94002,10,25001,25015,10,90008,91002,12,200,2,8,1006010,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1006011,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1006012,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1006013,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1006014,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1006015,500000,2,400
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1006016,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1006017,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1006018,500000,0,0
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1007001,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1007002,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1007003,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1007004,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1007005,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1007006,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1007007,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1007008,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1007009,500000,2,400
2,94002,10,25001,25015,10,90008,91002,12,200,2,8,1007010,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1007011,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1007012,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1007013,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1007014,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1007015,500000,2,400
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1007016,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1007017,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1007018,500000,0,0
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1008001,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1008002,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1008003,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1008004,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1008005,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1008006,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1008007,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1008008,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1008009,500000,2,400
2,94002,10,25001,25015,10,90008,91002,12,200,2,8,1008010,500000,2,400
2,94002,50,25021,25011,10,90008,91002,12,200,2,8,1008011,500000,2,400
2,94002,50,25021,25012,10,90008,91002,12,200,2,8,1008012,500000,2,400
2,94002,50,25021,25013,10,90008,91002,12,200,2,8,1008013,500000,2,400
2,94002,50,25021,25014,10,90008,91002,12,200,2,8,1008014,500000,2,400
2,94002,50,25021,25015,10,90008,91002,12,200,2,8,1008015,500000,2,400
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1008016,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1008017,500000,0,0
2,94002,50,25021,0,10,90008,91002,12,200,2,8,1008018,500000,0,0
