reward_id_5,reward_num_4,reward_type_4,reward_type_1,reward_id_1,reward_num_3,reward_type_5,reward_type_3,quest_id,reward_num_2,reward_type_2,reward_id_3,reward_id_2,reward_id_4,reward_num_5,reward_num_1
25011,50,2,8,91002,200,2,2,1001001,500000,12,90008,94002,25021,400,10
25012,50,2,8,91002,200,2,2,1001002,500000,12,90008,94002,25021,400,10
25013,50,2,8,91002,200,2,2,1001003,500000,12,90008,94002,25021,400,10
25014,50,2,8,91002,200,2,2,1001004,500000,12,90008,94002,25021,400,10
25015,50,2,8,91002,200,2,2,1001005,500000,12,90008,94002,25021,400,10
25011,50,2,8,91002,200,2,2,1001006,500000,12,90008,94002,25021,400,10
25012,50,2,8,91002,200,2,2,1001007,500000,12,90008,94002,25021,400,10
25013,50,2,8,91002,200,2,2,1001008,500000,12,90008,94002,25021,400,10
25014,50,2,8,91002,200,2,2,1001009,500000,12,90008,94002,25021,400,10
25015,10,2,8,91002,200,2,2,1001010,500000,12,90008,94002,25001,400,10
25011,50,2,8,91002,200,2,2,1001011,500000,12,90008,94002,25021,400,10
25012,50,2,8,91002,200,2,2,1001012,500000,12,90008,94002,25021,400,10
25013,50,2,8,91002,200,2,2,1001013,500000,12,90008,94002,25021,400,10
25014,50,2,8,91002,200,2,2,1001014,500000,12,90008,94002,25021,400,10
25015,50,2,8,91002,200,2,2,1001015,500000,12,90008,94002,25021,400,10
0,50,2,8,91002,200,0,2,1001016,500000,12,90008,94002,25021,0,10
0,50,2,8,91002,200,0,2,1001017,500000,12,90008,94002,25021,0,10
0,50,2,8,91002,200,0,2,1001018,500000,12,90008,94002,25021,0,10
25011,50,2,8,91002,200,2,2,1002001,500000,12,90008,94002,25021,400,10
25012,50,2,8,91002,200,2,2,1002002,500000,12,90008,94002,25021,400,10
25013,50,2,8,91002,200,2,2,1002003,500000,12,90008,94002,25021,400,10
25014,50,2,8,91002,200,2,2,1002004,500000,12,90008,94002,25021,400,10
25015,50,2,8,91002,200,2,2,1002005,500000,12,90008,94002,25021,400,10
25011,50,2,8,91002,200,2,2,1002006,500000,12,90008,94002,25021,400,10
25012,50,2,8,91002,200,2,2,1002007,500000,12,90008,94002,25021,400,10
25013,50,2,8,91002,200,2,2,1002008,500000,12,90008,94002,25021,400,10
25014,50,2,8,91002,200,2,2,1002009,500000,12,90008,94002,25021,400,10
25015,10,2,8,91002,200,2,2,1002010,500000,12,90008,94002,25001,400,10
25011,50,2,8,91002,200,2,2,1002011,500000,12,90008,94002,25021,400,10
25012,50,2,8,91002,200,2,2,1002012,500000,12,90008,94002,25021,400,10
25013,50,2,8,91002,200,2,2,1002013,500000,12,90008,94002,25021,400,10
25014,50,2,8,91002,200,2,2,1002014,500000,12,90008,94002,25021,400,10
25015,50,2,8,91002,200,2,2,1002015,500000,12,90008,94002,25021,400,10
0,50,2,8,91002,200,0,2,1002016,500000,12,90008,94002,25021,0,10
0,50,2,8,91002,200,0,2,1002017,500000,12,90008,94002,25021,0,10
0,50,2,8,91002,200,0,2,1002018,500000,12,90008,94002,25021,0,10
25011,50,2,8,91002,200,2,2,1003001,500000,12,90008,94002,25021,400,10
25012,50,2,8,91002,200,2,2,1003002,500000,12,90008,94002,25021,400,10
25013,50,2,8,91002,200,2,2,1003003,500000,12,90008,94002,25021,400,10
25014,50,2,8,91002,200,2,2,1003004,500000,12,90008,94002,25021,400,10
25015,50,2,8,91002,200,2,2,1003005,500000,12,90008,94002,25021,400,10
25011,50,2,8,91002,200,2,2,1003006,500000,12,90008,94002,25021,400,10
25012,50,2,8,91002,200,2,2,1003007,500000,12,90008,94002,25021,400,10
25013,50,2,8,91002,200,2,2,1003008,500000,12,90008,94002,25021,400,10
25014,50,2,8,91002,200,2,2,1003009,500000,12,90008,94002,25021,400,10
25015,10,2,8,91002,200,2,2,1003010,500000,12,90008,94002,25001,400,10
25011,50,2,8,91002,200,2,2,1003011,500000,12,90008,94002,25021,400,10
25012,50,2,8,91002,200,2,2,1003012,500000,12,90008,94002,25021,400,10
25013,50,2,8,91002,200,2,2,1003013,500000,12,90008,94002,25021,400,10
25014,50,2,8,91002,200,2,2,1003014,500000,12,90008,94002,25021,400,10
25015,50,2,8,91002,200,2,2,1003015,500000,12,90008,94002,25021,400,10
0,50,2,8,91002,200,0,2,1003016,500000,12,90008,94002,25021,0,10
0,50,2,8,91002,200,0,2,1003017,500000,12,90008,94002,25021,0,10
0,50,2,8,91002,200,0,2,1003018,500000,12,90008,94002,25021,0,10
25011,50,2,8,91002,200,2,2,1004001,500000,12,90008,94002,25021,400,10
25012,50,2,8,91002,200,2,2,1004002,500000,12,90008,94002,25021,400,10
25013,50,2,8,91002,200,2,2,1004003,500000,12,90008,94002,25021,400,10
25014,50,2,8,91002,200,2,2,1004004,500000,12,90008,94002,25021,400,10
25015,50,2,8,91002,200,2,2,1004005,500000,12,90008,94002,25021,400,10
25011,50,2,8,91002,200,2,2,1004006,500000,12,90008,94002,25021,400,10
25012,50,2,8,91002,200,2,2,1004007,500000,12,90008,94002,25021,400,10
25013,50,2,8,91002,200,2,2,1004008,500000,12,90008,94002,25021,400,10
25014,50,2,8,91002,200,2,2,1004009,500000,12,90008,94002,25021,400,10
25015,10,2,8,91002,200,2,2,1004010,500000,12,90008,94002,25001,400,10
25011,50,2,8,91002,200,2,2,1004011,500000,12,90008,94002,25021,400,10
25012,50,2,8,91002,200,2,2,1004012,500000,12,90008,94002,25021,400,10
