reward_id_5,quest_id,reward_type_4,reward_id_4,reward_type_3,reward_num_3,reward_id_3,reward_type_1,reward_num_4,reward_id_1,reward_id_2,reward_type_5,reward_num_5,reward_type_2,reward_num_1,reward_num_2
25011,1001001,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1001002,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1001003,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1001004,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1001005,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25011,1001006,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1001007,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1001008,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1001009,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1001010,2,25001,2,200,90008,8,10,91002,94002,2,400,12,10,500000
25011,1001011,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1001012,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1001013,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1001014,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1001015,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
0,1001016,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1001017,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
0,1001018,2,25021,2,200,90008,8,50,91002,94002,0,0,12,10,500000
25011,1002001,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1002002,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1002003,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1002004,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1002005,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25011,1002006,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25012,1002007,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25013,1002008,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25014,1002009,2,25021,2,200,90008,8,50,91002,94002,2,400,12,10,500000
25015,1002010,2,25001,2,200,90008,8,10,91002,94002,2,400,12,10,500000
