reward_type_3,reward_type_2,quest_id,reward_id_3,reward_type_5,reward_type_4,reward_type_1,reward_id_5,reward_num_3,reward_num_1,reward_num_5,reward_id_1,reward_id_4,reward_num_2,reward_num_4,reward_id_2
2,12,1001001,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1001002,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1001003,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1001004,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1001005,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1001006,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1001007,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1001008,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1001009,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1001010,90008,2,2,8,25015,200,10,400,91002,25001,500000,10,94002
2,12,1001011,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1001012,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1001013,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1001014,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1001015,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1001016,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1001017,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1001018,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1002001,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1002002,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1002003,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1002004,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1002005,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1002006,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1002007,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1002008,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1002009,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1002010,90008,2,2,8,25015,200,10,400,91002,25001,500000,10,94002
2,12,1002011,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1002012,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1002013,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1002014,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1002015,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1002016,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1002017,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1002018,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1003001,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1003002,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1003003,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1003004,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1003005,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1003006,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1003007,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1003008,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1003009,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1003010,90008,2,2,8,25015,200,10,400,91002,25001,500000,10,94002
2,12,1003011,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1003012,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1003013,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1003014,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1003015,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1003016,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1003017,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1003018,90008,0,2,8,0,200,10,0,91002,25021,500000,50,94002
2,12,1004001,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1004002,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1004003,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1004004,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1004005,90008,2,2,8,25015,200,10,400,91002,25021,500000,50,94002
2,12,1004006,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1004007,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
2,12,1004008,90008,2,2,8,25013,200,10,400,91002,25021,500000,50,94002
2,12,1004009,90008,2,2,8,25014,200,10,400,91002,25021,500000,50,94002
2,12,1004010,90008,2,2,8,25015,200,10,400,91002,25001,500000,10,94002
2,12,1004011,90008,2,2,8,25011,200,10,400,91002,25021,500000,50,94002
2,12,1004012,90008,2,2,8,25012,200,10,400,91002,25021,500000,50,94002
