reward_id_5,reward_id_3,reward_num_1,reward_id_1,reward_id_4,reward_num_3,reward_type_5,reward_type_4,reward_type_2,reward_num_4,reward_id_2,reward_type_3,reward_num_2,reward_num_5,quest_id,reward_type_1
25011,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001001,8
25012,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001002,8
25013,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001003,8
25014,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001004,8
25015,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001005,8
25011,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001006,8
25012,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001007,8
25013,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001008,8
25014,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001009,8
25015,90008,10,91002,25001,200,2,2,12,10,94002,2,500000,400,1001010,8
25011,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001011,8
25012,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001012,8
25013,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001013,8
25014,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001014,8
25015,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1001015,8
0,90008,10,91002,25021,200,0,2,12,50,94002,2,500000,0,1001016,8
0,90008,10,91002,25021,200,0,2,12,50,94002,2,500000,0,1001017,8
0,90008,10,91002,25021,200,0,2,12,50,94002,2,500000,0,1001018,8
25011,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002001,8
25012,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002002,8
25013,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002003,8
25014,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002004,8
25015,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002005,8
25011,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002006,8
25012,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002007,8
25013,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002008,8
25014,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002009,8
25015,90008,10,91002,25001,200,2,2,12,10,94002,2,500000,400,1002010,8
25011,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002011,8
25012,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002012,8
25013,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002013,8
25014,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002014,8
25015,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1002015,8
0,90008,10,91002,25021,200,0,2,12,50,94002,2,500000,0,1002016,8
0,90008,10,91002,25021,200,0,2,12,50,94002,2,500000,0,1002017,8
0,90008,10,91002,25021,200,0,2,12,50,94002,2,500000,0,1002018,8
25011,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003001,8
25012,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003002,8
25013,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003003,8
25014,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003004,8
25015,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003005,8
25011,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003006,8
25012,90008,10,91002,25021,200,2,2,12,50,94002,2,500000,400,1003007,8
