reward_id_3,reward_num_1,reward_num_4,reward_id_2,reward_type_4,reward_type_2,reward_type_5,reward_num_5,reward_num_2,reward_id_5,reward_type_1,reward_id_1,reward_id_4,quest_id,reward_num_3,reward_type_3
90008,10,50,94002,2,12,2,400,500000,25011,8,91002,25021,1001001,200,2
90008,10,50,94002,2,12,2,400,500000,25012,8,91002,25021,1001002,200,2
90008,10,50,94002,2,12,2,400,500000,25013,8,91002,25021,1001003,200,2
90008,10,50,94002,2,12,2,400,500000,25014,8,91002,25021,1001004,200,2
90008,10,50,94002,2,12,2,400,500000,25015,8,91002,25021,1001005,200,2
90008,10,50,94002,2,12,2,400,500000,25011,8,91002,25021,1001006,200,2
90008,10,50,94002,2,12,2,400,500000,25012,8,91002,25021,1001007,200,2
90008,10,50,94002,2,12,2,400,500000,25013,8,91002,25021,1001008,200,2
90008,10,50,94002,2,12,2,400,500000,25014,8,91002,25021,1001009,200,2
90008,10,10,94002,2,12,2,400,500000,25015,8,91002,25001,1001010,200,2
90008,10,50,94002,2,12,2,400,500000,25011,8,91002,25021,1001011,200,2
90008,10,50,94002,2,12,2,400,500000,25012,8,91002,25021,1001012,200,2
90008,10,50,94002,2,12,2,400,500000,25013,8,91002,25021,1001013,200,2
90008,10,50,94002,2,12,2,400,500000,25014,8,91002,25021,1001014,200,2
90008,10,50,94002,2,12,2,400,500000,25015,8,91002,25021,1001015,200,2
90008,10,50,94002,2,12,0,0,500000,0,8,91002,25021,1001016,200,2
90008,10,50,94002,2,12,0,0,500000,0,8,91002,25021,1001017,200,2
90008,10,50,94002,2,12,0,0,500000,0,8,91002,25021,1001018,200,2
90008,10,50,94002,2,12,2,400,500000,25011,8,91002,25021,1002001,200,2
90008,10,50,94002,2,12,2,400,500000,25012,8,91002,25021,1002002,200,2
90008,10,50,94002,2,12,2,400,500000,25013,8,91002,25021,1002003,200,2
90008,10,50,94002,2,12,2,400,500000,25014,8,91002,25021,1002004,200,2
90008,10,50,94002,2,12,2,400,500000,25015,8,91002,25021,1002005,200,2
90008,10,50,94002,2,12,2,400,500000,25011,8,91002,25021,1002006,200,2
90008,10,50,94002,2,12,2,400,500000,25012,8,91002,25021,1002007,200,2
90008,10,50,94002,2,12,2,400,500000,25013,8,91002,25021,1002008,200,2
90008,10,50,94002,2,12,2,400,500000,25014,8,91002,25021,1002009,200,2
90008,10,10,94002,2,12,2,400,500000,25015,8,91002,25001,1002010,200,2
90008,10,50,94002,2,12,2,400,500000,25011,8,91002,25021,1002011,200,2
90008,10,50,94002,2,12,2,400,500000,25012,8,91002,25021,1002012,200,2
90008,10,50,94002,2,12,2,400,500000,25013,8,91002,25021,1002013,200,2
90008,10,50,94002,2,12,2,400,500000,25014,8,91002,25021,1002014,200,2
90008,10,50,94002,2,12,2,400,500000,25015,8,91002,25021,1002015,200,2
90008,10,50,94002,2,12,0,0,500000,0,8,91002,25021,1002016,200,2
90008,10,50,94002,2,12,0,0,500000,0,8,91002,25021,1002017,200,2
90008,10,50,94002,2,12,0,0,500000,0,8,91002,25021,1002018,200,2
90008,10,50,94002,2,12,2,400,500000,25011,8,91002,25021,1003001,200,2
90008,10,50,94002,2,12,2,400,500000,25012,8,91002,25021,1003002,200,2
90008,10,50,94002,2,12,2,400,500000,25013,8,91002,25021,1003003,200,2
90008,10,50,94002,2,12,2,400,500000,25014,8,91002,25021,1003004,200,2
90008,10,50,94002,2,12,2,400,500000,25015,8,91002,25021,1003005,200,2
90008,10,50,94002,2,12,2,400,500000,25011,8,91002,25021,1003006,200,2
90008,10,50,94002,2,12,2,400,500000,25012,8,91002,25021,1003007,200,2
90008,10,50,94002,2,12,2,400,500000,25013,8,91002,25021,1003008,200,2
90008,10,50,94002,2,12,2,400,500000,25014,8,91002,25021,1003009,200,2
90008,10,10,94002,2,12,2,400,500000,25015,8,91002,25001,1003010,200,2
