reward_type_3,reward_num_2,reward_num_4,reward_id_5,reward_id_4,reward_id_2,reward_type_4,reward_id_3,reward_id_1,reward_type_5,reward_num_3,reward_type_2,reward_type_1,quest_id,reward_num_1,reward_num_5
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1001001,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1001002,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1001003,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1001004,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1001005,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1001006,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1001007,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1001008,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1001009,10,400
2,500000,10,25015,25001,94002,2,90008,91002,2,200,12,8,1001010,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1001011,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1001012,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1001013,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1001014,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1001015,10,400
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1001016,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1001017,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1001018,10,0
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1002001,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1002002,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1002003,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1002004,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1002005,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1002006,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1002007,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1002008,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1002009,10,400
2,500000,10,25015,25001,94002,2,90008,91002,2,200,12,8,1002010,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1002011,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1002012,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1002013,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1002014,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1002015,10,400
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1002016,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1002017,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1002018,10,0
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1003001,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1003002,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1003003,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1003004,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1003005,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1003006,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1003007,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1003008,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1003009,10,400
2,500000,10,25015,25001,94002,2,90008,91002,2,200,12,8,1003010,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1003011,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1003012,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1003013,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1003014,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1003015,10,400
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1003016,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1003017,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1003018,10,0
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1004001,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1004002,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1004003,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1004004,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1004005,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1004006,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1004007,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1004008,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1004009,10,400
2,500000,10,25015,25001,94002,2,90008,91002,2,200,12,8,1004010,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1004011,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1004012,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1004013,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1004014,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1004015,10,400
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1004016,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1004017,10,0
2,500000,50,0,25021,94002,2,90008,91002,0,200,12,8,1004018,10,0
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1005001,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1005002,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1005003,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1005004,10,400
2,500000,50,25015,25021,94002,2,90008,91002,2,200,12,8,1005005,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1005006,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1005007,10,400
2,500000,50,25013,25021,94002,2,90008,91002,2,200,12,8,1005008,10,400
2,500000,50,25014,25021,94002,2,90008,91002,2,200,12,8,1005009,10,400
2,500000,10,25015,25001,94002,2,90008,91002,2,200,12,8,1005010,10,400
2,500000,50,25011,25021,94002,2,90008,91002,2,200,12,8,1005011,10,400
2,500000,50,25012,25021,94002,2,90008,91002,2,200,12,8,1005012,10,400
