reward_type_4,reward_num_4,reward_type_5,reward_id_2,reward_id_5,reward_num_2,reward_type_1,reward_id_3,reward_type_3,reward_type_2,reward_id_4,quest_id,reward_num_5,reward_num_1,reward_id_1,reward_num_3
2,50,2,94002,25011,500000,8,90008,2,12,25021,1001001,400,10,91002,200
2,50,2,94002,25012,500000,8,90008,2,12,25021,1001002,400,10,91002,200
2,50,2,94002,25013,500000,8,90008,2,12,25021,1001003,400,10,91002,200
2,50,2,94002,25014,500000,8,90008,2,12,25021,1001004,400,10,91002,200
2,50,2,94002,25015,500000,8,90008,2,12,25021,1001005,400,10,91002,200
2,50,2,94002,25011,500000,8,90008,2,12,25021,1001006,400,10,91002,200
2,50,2,94002,25012,500000,8,90008,2,12,25021,1001007,400,10,91002,200
2,50,2,94002,25013,500000,8,90008,2,12,25021,1001008,400,10,91002,200
2,50,2,94002,25014,500000,8,90008,2,12,25021,1001009,400,10,91002,200
2,10,2,94002,25015,500000,8,90008,2,12,25001,1001010,400,10,91002,200
2,50,2,94002,25011,500000,8,90008,2,12,25021,1001011,400,10,91002,200
2,50,2,94002,25012,500000,8,90008,2,12,25021,1001012,400,10,91002,200
2,50,2,94002,25013,500000,8,90008,2,12,25021,1001013,400,10,91002,200
2,50,2,94002,25014,500000,8,90008,2,12,25021,1001014,400,10,91002,200
2,50,2,94002,25015,500000,8,90008,2,12,25021,1001015,400,10,91002,200
2,50,0,94002,0,500000,8,90008,2,12,25021,1001016,0,10,91002,200
2,50,0,94002,0,500000,8,90008,2,12,25021,1001017,0,10,91002,200
2,50,0,94002,0,500000,8,90008,2,12,25021,1001018,0,10,91002,200
2,50,2,94002,25011,500000,8,90008,2,12,25021,1002001,400,10,91002,200
2,50,2,94002,25012,500000,8,90008,2,12,25021,1002002,400,10,91002,200
2,50,2,94002,25013,500000,8,90008,2,12,25021,1002003,400,10,91002,200
2,50,2,94002,25014,500000,8,90008,2,12,25021,1002004,400,10,91002,200
2,50,2,94002,25015,500000,8,90008,2,12,25021,1002005,400,10,91002,200
2,50,2,94002,25011,500000,8,90008,2,12,25021,1002006,400,10,91002,200
2,50,2,94002,25012,500000,8,90008,2,12,25021,1002007,400,10,91002,200
2,50,2,94002,25013,500000,8,90008,2,12,25021,1002008,400,10,91002,200
2,50,2,94002,25014,500000,8,90008,2,12,25021,1002009,400,10,91002,200
2,10,2,94002,25015,500000,8,90008,2,12,25001,1002010,400,10,91002,200
2,50,2,94002,25011,500000,8,90008,2,12,25021,1002011,400,10,91002,200
2,50,2,94002,25012,500000,8,90008,2,12,25021,1002012,400,10,91002,200
2,50,2,94002,25013,500000,8,90008,2,12,25021,1002013,400,10,91002,200
2,50,2,94002,25014,500000,8,90008,2,12,25021,1002014,400,10,91002,200
2,50,2,94002,25015,500000,8,90008,2,12,25021,1002015,400,10,91002,200
2,50,0,94002,0,500000,8,90008,2,12,25021,1002016,0,10,91002,200
2,50,0,94002,0,500000,8,90008,2,12,25021,1002017,0,10,91002,200
2,50,0,94002,0,500000,8,90008,2,12,25021,1002018,0,10,91002,200
2,50,2,94002,25011,500000,8,90008,2,12,25021,1003001,400,10,91002,200
2,50,2,94002,25012,500000,8,90008,2,12,25021,1003002,400,10,91002,200
2,50,2,94002,25013,500000,8,90008,2,12,25021,1003003,400,10,91002,200
2,50,2,94002,25014,500000,8,90008,2,12,25021,1003004,400,10,91002,200
2,50,2,94002,25015,500000,8,90008,2,12,25021,1003005,400,10,91002,200
2,50,2,94002,25011,500000,8,90008,2,12,25021,1003006,400,10,91002,200
2,50,2,94002,25012,500000,8,90008,2,12,25021,1003007,400,10,91002,200
2,50,2,94002,25013,500000,8,90008,2,12,25021,1003008,400,10,91002,200
2,50,2,94002,25014,500000,8,90008,2,12,25021,1003009,400,10,91002,200
2,10,2,94002,25015,500000,8,90008,2,12,25001,1003010,400,10,91002,200
2,50,2,94002,25011,500000,8,90008,2,12,25021,1003011,400,10,91002,200
2,50,2,94002,25012,500000,8,90008,2,12,25021,1003012,400,10,91002,200
2,50,2,94002,25013,500000,8,90008,2,12,25021,1003013,400,10,91002,200
2,50,2,94002,25014,500000,8,90008,2,12,25021,1003014,400,10,91002,200
2,50,2,94002,25015,500000,8,90008,2,12,25021,1003015,400,10,91002,200
2,50,0,94002,0,500000,8,90008,2,12,25021,1003016,0,10,91002,200
2,50,0,94002,0,500000,8,90008,2,12,25021,1003017,0,10,91002,200
2,50,0,94002,0,500000,8,90008,2,12,25021,1003018,0,10,91002,200
2,50,2,94002,25011,500000,8,90008,2,12,25021,1004001,400,10,91002,200
2,50,2,94002,25012,500000,8,90008,2,12,25021,1004002,400,10,91002,200
2,50,2,94002,25013,500000,8,90008,2,12,25021,1004003,400,10,91002,200
2,50,2,94002,25014,500000,8,90008,2,12,25021,1004004,400,10,91002,200
2,50,2,94002,25015,500000,8,90008,2,12,25021,1004005,400,10,91002,200
2,50,2,94002,25011,500000,8,90008,2,12,25021,1004006,400,10,91002,200
2,50,2,94002,25012,500000,8,90008,2,12,25021,1004007,400,10,91002,200
2,50,2,94002,25013,500000,8,90008,2,12,25021,1004008,400,10,91002,200
2,50,2,94002,25014,500000,8,90008,2,12,25021,1004009,400,10,91002,200
2,10,2,94002,25015,500000,8,90008,2,12,25001,1004010,400,10,91002,200
2,50,2,94002,25011,500000,8,90008,2,12,25021,1004011,400,10,91002,200
2,50,2,94002,25012,500000,8,90008,2,12,25021,1004012,400,10,91002,200
2,50,2,94002,25013,500000,8,90008,2,12,25021,1004013,400,10,91002,200
2,50,2,94002,25014,500000,8,90008,2,12,25021,1004014,400,10,91002,200
2,50,2,94002,25015,500000,8,90008,2,12,25021,1004015,400,10,91002,200
2,50,0,94002,0,500000,8,90008,2,12,25021,1004016,0,10,91002,200
2,50,0,94002,0,500000,8,90008,2,12,25021,1004017,0,10,91002,200
2,50,0,94002,0,500000,8,90008,2,12,25021,1004018,0,10,91002,200
