reward_type_2,reward_num_1,reward_type_3,reward_id_5,reward_num_5,reward_type_4,reward_type_1,reward_num_2,reward_num_3,reward_id_4,reward_type_5,reward_id_1,quest_id,reward_id_3,reward_num_4,reward_id_2
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1001001,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1001002,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1001003,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1001004,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1001005,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1001006,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1001007,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1001008,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1001009,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25001,2,91002,1001010,90008,10,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1001011,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1001012,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1001013,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1001014,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1001015,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1001016,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1001017,90008,50,94002
12,10,2,0,0,2,8,500000,200,25021,0,91002,1001018,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1002001,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1002002,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1002003,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1002004,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25021,2,91002,1002005,90008,50,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1002006,90008,50,94002
12,10,2,25012,400,2,8,500000,200,25021,2,91002,1002007,90008,50,94002
12,10,2,25013,400,2,8,500000,200,25021,2,91002,1002008,90008,50,94002
12,10,2,25014,400,2,8,500000,200,25021,2,91002,1002009,90008,50,94002
12,10,2,25015,400,2,8,500000,200,25001,2,91002,1002010,90008,10,94002
12,10,2,25011,400,2,8,500000,200,25021,2,91002,1002011,90008,50,94002
