reward_num_2,reward_id_3,reward_id_1,reward_num_4,reward_type_1,reward_num_1,reward_type_5,reward_type_4,reward_type_3,reward_id_4,reward_type_2,reward_id_2,reward_num_5,quest_id,reward_num_3,reward_id_5
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001001,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001002,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001003,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001004,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001005,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001006,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001007,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001008,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001009,200,25014
500000,90008,91002,10,8,10,2,2,2,25001,12,94002,400,1001010,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001011,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001012,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001013,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001014,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1001015,200,25015
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1001016,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1001017,200,0
500000,90008,91002,50,8,10,0,2,2,25021,12,94002,0,1001018,200,0
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002001,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002002,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002003,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002004,200,25014
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002005,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002006,200,25011
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002007,200,25012
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002008,200,25013
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002009,200,25014
500000,90008,91002,10,8,10,2,2,2,25001,12,94002,400,1002010,200,25015
500000,90008,91002,50,8,10,2,2,2,25021,12,94002,400,1002011,200,25011
