reward_type_1,reward_id_1,reward_num_5,reward_id_3,reward_num_2,reward_type_3,reward_num_1,reward_num_4,reward_id_2,quest_id,reward_type_4,reward_num_3,reward_type_2,reward_id_4,reward_type_5,reward_id_5
8,91002,400,90008,500000,2,10,50,94002,1001001,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1001002,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1001003,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1001004,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1001005,2,200,12,25021,2,25015
8,91002,400,90008,500000,2,10,50,94002,1001006,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1001007,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1001008,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1001009,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,10,94002,1001010,2,200,12,25001,2,25015
8,91002,400,90008,500000,2,10,50,94002,1001011,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1001012,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1001013,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1001014,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1001015,2,200,12,25021,2,25015
8,91002,0,90008,500000,2,10,50,94002,1001016,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1001017,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1001018,2,200,12,25021,0,0
8,91002,400,90008,500000,2,10,50,94002,1002001,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1002002,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1002003,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1002004,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1002005,2,200,12,25021,2,25015
8,91002,400,90008,500000,2,10,50,94002,1002006,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1002007,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1002008,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1002009,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,10,94002,1002010,2,200,12,25001,2,25015
8,91002,400,90008,500000,2,10,50,94002,1002011,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1002012,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1002013,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1002014,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1002015,2,200,12,25021,2,25015
8,91002,0,90008,500000,2,10,50,94002,1002016,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1002017,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1002018,2,200,12,25021,0,0
8,91002,400,90008,500000,2,10,50,94002,1003001,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1003002,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1003003,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1003004,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1003005,2,200,12,25021,2,25015
8,91002,400,90008,500000,2,10,50,94002,1003006,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1003007,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1003008,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1003009,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,10,94002,1003010,2,200,12,25001,2,25015
8,91002,400,90008,500000,2,10,50,94002,1003011,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1003012,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1003013,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1003014,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1003015,2,200,12,25021,2,25015
8,91002,0,90008,500000,2,10,50,94002,1003016,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1003017,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1003018,2,200,12,25021,0,0
8,91002,400,90008,500000,2,10,50,94002,1004001,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1004002,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1004003,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1004004,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1004005,2,200,12,25021,2,25015
8,91002,400,90008,500000,2,10,50,94002,1004006,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1004007,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1004008,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1004009,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,10,94002,1004010,2,200,12,25001,2,25015
8,91002,400,90008,500000,2,10,50,94002,1004011,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1004012,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1004013,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1004014,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1004015,2,200,12,25021,2,25015
8,91002,0,90008,500000,2,10,50,94002,1004016,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1004017,2,200,12,25021,0,0
8,91002,0,90008,500000,2,10,50,94002,1004018,2,200,12,25021,0,0
8,91002,400,90008,500000,2,10,50,94002,1005001,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1005002,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1005003,2,200,12,25021,2,25013
8,91002,400,90008,500000,2,10,50,94002,1005004,2,200,12,25021,2,25014
8,91002,400,90008,500000,2,10,50,94002,1005005,2,200,12,25021,2,25015
8,91002,400,90008,500000,2,10,50,94002,1005006,2,200,12,25021,2,25011
8,91002,400,90008,500000,2,10,50,94002,1005007,2,200,12,25021,2,25012
8,91002,400,90008,500000,2,10,50,94002,1005008,2,200,12,25021,2,25013
