reward_type_5,reward_num_5,reward_id_5,reward_num_3,reward_num_2,reward_num_1,reward_type_4,reward_id_1,reward_num_4,reward_type_2,reward_id_3,reward_type_1,reward_id_4,quest_id,reward_id_2,reward_type_3
2,400,25011,200,500000,10,2,91002,50,12,90008,8,25021,1001001,94002,2
2,400,25012,200,500000,10,2,91002,50,12,90008,8,25021,1001002,94002,2
2,400,25013,200,500000,10,2,91002,50,12,90008,8,25021,1001003,94002,2
2,400,25014,200,500000,10,2,91002,50,12,90008,8,25021,1001004,94002,2
2,400,25015,200,500000,10,2,91002,50,12,90008,8,25021,1001005,94002,2
2,400,25011,200,500000,10,2,91002,50,12,90008,8,25021,1001006,94002,2
2,400,25012,200,500000,10,2,91002,50,12,90008,8,25021,1001007,94002,2
2,400,25013,200,500000,10,2,91002,50,12,90008,8,25021,1001008,94002,2
2,400,25014,200,500000,10,2,91002,50,12,90008,8,25021,1001009,94002,2
2,400,25015,200,500000,10,2,91002,10,12,90008,8,25001,1001010,94002,2
2,400,25011,200,500000,10,2,91002,50,12,90008,8,25021,1001011,94002,2
2,400,25012,200,500000,10,2,91002,50,12,90008,8,25021,1001012,94002,2
2,400,25013,200,500000,10,2,91002,50,12,90008,8,25021,1001013,94002,2
2,400,25014,200,500000,10,2,91002,50,12,90008,8,25021,1001014,94002,2
2,400,25015,200,500000,10,2,91002,50,12,90008,8,25021,1001015,94002,2
0,0,0,200,500000,10,2,91002,50,12,90008,8,25021,1001016,94002,2
0,0,0,200,500000,10,2,91002,50,12,90008,8,25021,1001017,94002,2
0,0,0,200,500000,10,2,91002,50,12,90008,8,25021,1001018,94002,2
2,400,25011,200,500000,10,2,91002,50,12,90008,8,25021,1002001,94002,2
2,400,25012,200,500000,10,2,91002,50,12,90008,8,25021,1002002,94002,2
2,400,25013,200,500000,10,2,91002,50,12,90008,8,25021,1002003,94002,2
2,400,25014,200,500000,10,2,91002,50,12,90008,8,25021,1002004,94002,2
2,400,25015,200,500000,10,2,91002,50,12,90008,8,25021,1002005,94002,2
2,400,25011,200,500000,10,2,91002,50,12,90008,8,25021,1002006,94002,2
2,400,25012,200,500000,10,2,91002,50,12,90008,8,25021,1002007,94002,2
2,400,25013,200,500000,10,2,91002,50,12,90008,8,25021,1002008,94002,2
2,400,25014,200,500000,10,2,91002,50,12,90008,8,25021,1002009,94002,2
2,400,25015,200,500000,10,2,91002,10,12,90008,8,25001,1002010,94002,2
2,400,25011,200,500000,10,2,91002,50,12,90008,8,25021,1002011,94002,2
2,400,25012,200,500000,10,2,91002,50,12,90008,8,25021,1002012,94002,2
2,400,25013,200,500000,10,2,91002,50,12,90008,8,25021,1002013,94002,2
2,400,25014,200,500000,10,2,91002,50,12,90008,8,25021,1002014,94002,2
2,400,25015,200,500000,10,2,91002,50,12,90008,8,25021,1002015,94002,2
0,0,0,200,500000,10,2,91002,50,12,90008,8,25021,1002016,94002,2
0,0,0,200,500000,10,2,91002,50,12,90008,8,25021,1002017,94002,2
0,0,0,200,500000,10,2,91002,50,12,90008,8,25021,1002018,94002,2
2,400,25011,200,500000,10,2,91002,50,12,90008,8,25021,1003001,94002,2
2,400,25012,200,500000,10,2,91002,50,12,90008,8,25021,1003002,94002,2
2,400,25013,200,500000,10,2,91002,50,12,90008,8,25021,1003003,94002,2
2,400,25014,200,500000,10,2,91002,50,12,90008,8,25021,1003004,94002,2
2,400,25015,200,500000,10,2,91002,50,12,90008,8,25021,1003005,94002,2
2,400,25011,200,500000,10,2,91002,50,12,90008,8,25021,1003006,94002,2
2,400,25012,200,500000,10,2,91002,50,12,90008,8,25021,1003007,94002,2
2,400,25013,200,500000,10,2,91002,50,12,90008,8,25021,1003008,94002,2
2,400,25014,200,500000,10,2,91002,50,12,90008,8,25021,1003009,94002,2
2,400,25015,200,500000,10,2,91002,10,12,90008,8,25001,1003010,94002,2
2,400,25011,200,500000,10,2,91002,50,12,90008,8,25021,1003011,94002,2
2,400,25012,200,500000,10,2,91002,50,12,90008,8,25021,1003012,94002,2
2,400,25013,200,500000,10,2,91002,50,12,90008,8,25021,1003013,94002,2
2,400,25014,200,500000,10,2,91002,50,12,90008,8,25021,1003014,94002,2
2,400,25015,200,500000,10,2,91002,50,12,90008,8,25021,1003015,94002,2
0,0,0,200,500000,10,2,91002,50,12,90008,8,25021,1003016,94002,2
0,0,0,200,500000,10,2,91002,50,12,90008,8,25021,1003017,94002,2
0,0,0,200,500000,10,2,91002,50,12,90008,8,25021,1003018,94002,2
2,400,25011,200,500000,10,2,91002,50,12,90008,8,25021,1004001,94002,2
2,400,25012,200,500000,10,2,91002,50,12,90008,8,25021,1004002,94002,2
2,400,25013,200,500000,10,2,91002,50,12,90008,8,25021,1004003,94002,2
2,400,25014,200,500000,10,2,91002,50,12,90008,8,25021,1004004,94002,2
2,400,25015,200,500000,10,2,91002,50,12,90008,8,25021,1004005,94002,2
2,400,25011,200,500000,10,2,91002,50,12,90008,8,25021,1004006,94002,2
2,400,25012,200,500000,10,2,91002,50,12,90008,8,25021,1004007,94002,2
2,400,25013,200,500000,10,2,91002,50,12,90008,8,25021,1004008,94002,2
2,400,25014,200,500000,10,2,91002,50,12,90008,8,25021,1004009,94002,2
2,400,25015,200,500000,10,2,91002,10,12,90008,8,25001,1004010,94002,2
2,400,25011,200,500000,10,2,91002,50,12,90008,8,25021,1004011,94002,2
2,400,25012,200,500000,10,2,91002,50,12,90008,8,25021,1004012,94002,2
2,400,25013,200,500000,10,2,91002,50,12,90008,8,25021,1004013,94002,2
2,400,25014,200,500000,10,2,91002,50,12,90008,8,25021,1004014,94002,2
2,400,25015,200,500000,10,2,91002,50,12,90008,8,25021,1004015,94002,2
0,0,0,200,500000,10,2,91002,50,12,90008,8,25021,1004016,94002,2
