reward_id_2,reward_type_2,reward_type_5,reward_num_4,reward_num_5,reward_num_3,quest_id,reward_type_3,reward_num_1,reward_id_4,reward_type_1,reward_type_4,reward_id_5,reward_id_1,reward_id_3,reward_num_2
94002,12,2,50,400,200,1001001,2,10,25021,8,2,25011,91002,90008,500000
94002,12,2,50,400,200,1001002,2,10,25021,8,2,25012,91002,90008,500000
94002,12,2,50,400,200,1001003,2,10,25021,8,2,25013,91002,90008,500000
94002,12,2,50,400,200,1001004,2,10,25021,8,2,25014,91002,90008,500000
94002,12,2,50,400,200,1001005,2,10,25021,8,2,25015,91002,90008,500000
94002,12,2,50,400,200,1001006,2,10,25021,8,2,25011,91002,90008,500000
94002,12,2,50,400,200,1001007,2,10,25021,8,2,25012,91002,90008,500000
94002,12,2,50,400,200,1001008,2,10,25021,8,2,25013,91002,90008,500000
94002,12,2,50,400,200,1001009,2,10,25021,8,2,25014,91002,90008,500000
94002,12,2,10,400,200,1001010,2,10,25001,8,2,25015,91002,90008,500000
94002,12,2,50,400,200,1001011,2,10,25021,8,2,25011,91002,90008,500000
94002,12,2,50,400,200,1001012,2,10,25021,8,2,25012,91002,90008,500000
94002,12,2,50,400,200,1001013,2,10,25021,8,2,25013,91002,90008,500000
94002,12,2,50,400,200,1001014,2,10,25021,8,2,25014,91002,90008,500000
94002,12,2,50,400,200,1001015,2,10,25021,8,2,25015,91002,90008,500000
94002,12,0,50,0,200,1001016,2,10,25021,8,2,0,91002,90008,500000
94002,12,0,50,0,200,1001017,2,10,25021,8,2,0,91002,90008,500000
94002,12,0,50,0,200,1001018,2,10,25021,8,2,0,91002,90008,500000
94002,12,2,50,400,200,1002001,2,10,25021,8,2,25011,91002,90008,500000
94002,12,2,50,400,200,1002002,2,10,25021,8,2,25012,91002,90008,500000
94002,12,2,50,400,200,1002003,2,10,25021,8,2,25013,91002,90008,500000
94002,12,2,50,400,200,1002004,2,10,25021,8,2,25014,91002,90008,500000
94002,12,2,50,400,200,1002005,2,10,25021,8,2,25015,91002,90008,500000
94002,12,2,50,400,200,1002006,2,10,25021,8,2,25011,91002,90008,500000
94002,12,2,50,400,200,1002007,2,10,25021,8,2,25012,91002,90008,500000
94002,12,2,50,400,200,1002008,2,10,25021,8,2,25013,91002,90008,500000
94002,12,2,50,400,200,1002009,2,10,25021,8,2,25014,91002,90008,500000
94002,12,2,10,400,200,1002010,2,10,25001,8,2,25015,91002,90008,500000
94002,12,2,50,400,200,1002011,2,10,25021,8,2,25011,91002,90008,500000
94002,12,2,50,400,200,1002012,2,10,25021,8,2,25012,91002,90008,500000
94002,12,2,50,400,200,1002013,2,10,25021,8,2,25013,91002,90008,500000
94002,12,2,50,400,200,1002014,2,10,25021,8,2,25014,91002,90008,500000
94002,12,2,50,400,200,1002015,2,10,25021,8,2,25015,91002,90008,500000
94002,12,0,50,0,200,1002016,2,10,25021,8,2,0,91002,90008,500000
94002,12,0,50,0,200,1002017,2,10,25021,8,2,0,91002,90008,500000
94002,12,0,50,0,200,1002018,2,10,25021,8,2,0,91002,90008,500000
94002,12,2,50,400,200,1003001,2,10,25021,8,2,25011,91002,90008,500000
94002,12,2,50,400,200,1003002,2,10,25021,8,2,25012,91002,90008,500000
94002,12,2,50,400,200,1003003,2,10,25021,8,2,25013,91002,90008,500000
94002,12,2,50,400,200,1003004,2,10,25021,8,2,25014,91002,90008,500000
94002,12,2,50,400,200,1003005,2,10,25021,8,2,25015,91002,90008,500000
94002,12,2,50,400,200,1003006,2,10,25021,8,2,25011,91002,90008,500000
94002,12,2,50,400,200,1003007,2,10,25021,8,2,25012,91002,90008,500000
94002,12,2,50,400,200,1003008,2,10,25021,8,2,25013,91002,90008,500000
94002,12,2,50,400,200,1003009,2,10,25021,8,2,25014,91002,90008,500000
94002,12,2,10,400,200,1003010,2,10,25001,8,2,25015,91002,90008,500000
94002,12,2,50,400,200,1003011,2,10,25021,8,2,25011,91002,90008,500000
94002,12,2,50,400,200,1003012,2,10,25021,8,2,25012,91002,90008,500000
94002,12,2,50,400,200,1003013,2,10,25021,8,2,25013,91002,90008,500000
94002,12,2,50,400,200,1003014,2,10,25021,8,2,25014,91002,90008,500000
94002,12,2,50,400,200,1003015,2,10,25021,8,2,25015,91002,90008,500000
94002,12,0,50,0,200,1003016,2,10,25021,8,2,0,91002,90008,500000
94002,12,0,50,0,200,1003017,2,10,25021,8,2,0,91002,90008,500000
94002,12,0,50,0,200,1003018,2,10,25021,8,2,0,91002,90008,500000
94002,12,2,50,400,200,1004001,2,10,25021,8,2,25011,91002,90008,500000
94002,12,2,50,400,200,1004002,2,10,25021,8,2,25012,91002,90008,500000
94002,12,2,50,400,200,1004003,2,10,25021,8,2,25013,91002,90008,500000
94002,12,2,50,400,200,1004004,2,10,25021,8,2,25014,91002,90008,500000
94002,12,2,50,400,200,1004005,2,10,25021,8,2,25015,91002,90008,500000
94002,12,2,50,400,200,1004006,2,10,25021,8,2,25011,91002,90008,500000
94002,12,2,50,400,200,1004007,2,10,25021,8,2,25012,91002,90008,500000
94002,12,2,50,400,200,1004008,2,10,25021,8,2,25013,91002,90008,500000
94002,12,2,50,400,200,1004009,2,10,25021,8,2,25014,91002,90008,500000
94002,12,2,10,400,200,1004010,2,10,25001,8,2,25015,91002,90008,500000
94002,12,2,50,400,200,1004011,2,10,25021,8,2,25011,91002,90008,500000
94002,12,2,50,400,200,1004012,2,10,25021,8,2,25012,91002,90008,500000
94002,12,2,50,400,200,1004013,2,10,25021,8,2,25013,91002,90008,500000
94002,12,2,50,400,200,1004014,2,10,25021,8,2,25014,91002,90008,500000
94002,12,2,50,400,200,1004015,2,10,25021,8,2,25015,91002,90008,500000
94002,12,0,50,0,200,1004016,2,10,25021,8,2,0,91002,90008,500000
94002,12,0,50,0,200,1004017,2,10,25021,8,2,0,91002,90008,500000
94002,12,0,50,0,200,1004018,2,10,25021,8,2,0,91002,90008,500000
