quest_id,reward_type_4,reward_num_4,reward_id_5,reward_id_4,reward_num_2,reward_type_5,reward_type_2,reward_id_3,reward_type_3,reward_id_2,reward_num_3,reward_id_1,reward_num_5,reward_type_1,reward_num_1
1001001,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001002,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001003,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001004,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001005,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001006,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001007,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001008,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001009,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001010,2,10,25015,25001,500000,2,12,90008,2,94002,200,91002,400,8,10
1001011,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001012,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001013,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001014,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001015,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1001016,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1001017,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1001018,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1002001,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002002,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002003,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002004,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002005,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002006,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002007,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002008,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002009,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002010,2,10,25015,25001,500000,2,12,90008,2,94002,200,91002,400,8,10
1002011,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002012,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002013,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002014,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002015,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1002016,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1002017,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1002018,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1003001,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003002,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003003,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003004,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003005,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003006,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003007,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003008,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003009,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003010,2,10,25015,25001,500000,2,12,90008,2,94002,200,91002,400,8,10
1003011,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003012,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003013,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003014,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003015,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1003016,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1003017,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1003018,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1004001,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004002,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004003,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004004,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004005,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004006,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004007,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004008,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004009,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004010,2,10,25015,25001,500000,2,12,90008,2,94002,200,91002,400,8,10
1004011,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004012,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004013,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004014,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004015,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1004016,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1004017,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1004018,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1005001,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005002,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005003,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005004,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005005,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005006,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005007,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005008,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005009,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005010,2,10,25015,25001,500000,2,12,90008,2,94002,200,91002,400,8,10
1005011,2,50,25011,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005012,2,50,25012,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005013,2,50,25013,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005014,2,50,25014,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005015,2,50,25015,25021,500000,2,12,90008,2,94002,200,91002,400,8,10
1005016,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1005017,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
1005018,2,50,0,25021,500000,0,12,90008,2,94002,200,91002,0,8,10
