param_04,param_01,param_06,command_id,command_type,drama_id,param_07,param_03,param_08,param_02,param_05
-420,1,160,101001,5,101,0,100,cgg_idle_normal,1,-230
375,1,1.6,101002,1,101,1,100,cgg_idle_def,105811,-230
490,1,1.6,101003,1,101,1,101,cgg_idle_def,106011,-230
1,1,0.1,101004,6,101,0,1,"",1,1
1,105811,0.1,101005,6,101,0,1,"",1,1
1,106011,0.1,101006,6,101,0,1,"",1,1
"",0.2,"",101007,93,101,"","","",0,""
0,vo_minigame_1007,"",101008,21,101,"",0,"",vo_minigame_1007_top_talk_1_001,""
0,105811,0,101009,11,101,0,7,0,"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆",0
"",1,0.2,101010,3,101,"",1,"",cgg_idle_surprise1,""
cgg_talk_surprise_kira,105811,0.2,101011,3,101,0,0,"",cgg_surprise_kira,1
"",2.1,"",101012,93,101,"","","",0,""
"",1,0.2,101013,3,101,"",1,"",cgg_idle_surprise3,""
"",105811,0.2,101014,3,101,"",1,"",cgg_talk_joy1,""
"",101009,"",101015,91,101,"","","","",""
"",105811,0.2,101016,3,101,"",1,"",cgg_idle_def,""
0,vo_minigame_1007,"",101017,21,101,"",0,"",vo_minigame_1007_top_talk_1_002,""
0,106011,0,101018,11,101,0,6,0,"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지",0
"",1,0.2,101019,3,101,"",1,"",cgg_idle_reaction1,""
"",106011,0.2,101020,3,101,"",1,"",cgg_talk_surprise1,""
"",2.1,"",101021,93,101,"","","",0,""
"",1,0.2,101022,3,101,"",1,"",cgg_idle_nod,""
"",106011,0.2,101023,3,101,"",1,"",cgg_talk_bitter,""
"",101018,"",101024,91,101,"","","","",""
"",0.5,"",101025,93,101,"","","",0,""
"",1,0.2,101026,3,101,"",1,"",cgg_idle_normal,""
"",106011,0.2,101027,3,101,"",1,"",cgg_idle_def,""
"",105811,0.2,101028,3,101,"",1,"",cgg_idle_joy2,""
"",105811,0.2,101029,12,101,"",1.4,"",10,""
"",3,"",101030,93,101,"","","",0,""
"",105811,0.2,101031,3,101,"",1,"",cgg_idle_def,""
"",106011,0.2,101032,3,101,"",1,"",cgg_talk_surprise_dere,""
"",106011,0.2,101033,12,101,"",1.4,"",8,""
"",3,"",101034,93,101,"","","",0,""
"",106011,0.2,101035,3,101,"",1,"",cgg_idle_def,""
cgg_idle_surprise1,1,0.2,101036,3,101,0,0,"",cgg_surprise1,1
"",1,0.2,101037,12,101,"",1.4,"",4,""
"",3,"",101038,93,101,"","","",0,""
"",101026,"",101039,101,101,"","","",0,""
"",0,"",101040,22,101,"","","",0.5,""
1,1,0.1,101041,6,101,0,1,"",1,0
1,105811,0.1,101042,6,101,0,1,"",1,0
