param_02,param_03,param_07,param_05,command_type,param_08,param_01,param_04,drama_id,param_06,command_id
1,100,0,-230,5,cgg_idle_normal,1,-420,101,160,101001
105811,100,1,-230,1,cgg_idle_def,1,375,101,1.6,101002
106011,101,1,-230,1,cgg_idle_def,1,490,101,1.6,101003
1,1,0,1,6,"",1,1,101,0.1,101004
1,1,0,1,6,"",105811,1,101,0.1,101005
1,1,0,1,6,"",106011,1,101,0.1,101006
0,"","","",93,"",0.2,"",101,"",101007
vo_minigame_1007_top_talk_1_001,0,"","",21,"",vo_minigame_1007,0,101,"",101008
"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆",7,0,0,11,0,105811,0,101,0,101009
cgg_idle_surprise1,1,"","",3,"",1,"",101,0.2,101010
cgg_surprise_kira,0,0,1,3,"",105811,cgg_talk_surprise_kira,101,0.2,101011
0,"","","",93,"",2.1,"",101,"",101012
cgg_idle_surprise3,1,"","",3,"",1,"",101,0.2,101013
cgg_talk_joy1,1,"","",3,"",105811,"",101,0.2,101014
"","","","",91,"",101009,"",101,"",101015
cgg_idle_def,1,"","",3,"",105811,"",101,0.2,101016
vo_minigame_1007_top_talk_1_002,0,"","",21,"",vo_minigame_1007,0,101,"",101017
"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지",6,0,0,11,0,106011,0,101,0,101018
cgg_idle_reaction1,1,"","",3,"",1,"",101,0.2,101019
cgg_talk_surprise1,1,"","",3,"",106011,"",101,0.2,101020
0,"","","",93,"",2.1,"",101,"",101021
cgg_idle_nod,1,"","",3,"",1,"",101,0.2,101022
cgg_talk_bitter,1,"","",3,"",106011,"",101,0.2,101023
"","","","",91,"",101018,"",101,"",101024
0,"","","",93,"",0.5,"",101,"",101025
cgg_idle_normal,1,"","",3,"",1,"",101,0.2,101026
cgg_idle_def,1,"","",3,"",106011,"",101,0.2,101027
cgg_idle_joy2,1,"","",3,"",105811,"",101,0.2,101028
10,1.4,"","",12,"",105811,"",101,0.2,101029
0,"","","",93,"",3,"",101,"",101030
cgg_idle_def,1,"","",3,"",105811,"",101,0.2,101031
cgg_talk_surprise_dere,1,"","",3,"",106011,"",101,0.2,101032
8,1.4,"","",12,"",106011,"",101,0.2,101033
0,"","","",93,"",3,"",101,"",101034
cgg_idle_def,1,"","",3,"",106011,"",101,0.2,101035
cgg_surprise1,0,0,1,3,"",1,cgg_idle_surprise1,101,0.2,101036
4,1.4,"","",12,"",1,"",101,0.2,101037
0,"","","",93,"",3,"",101,"",101038
0,"","","",101,"",101026,"",101,"",101039
0.5,"","","",22,"",0,"",101,"",101040
1,1,0,0,6,"",1,1,101,0.1,101041
1,1,0,0,6,"",105811,1,101,0.1,101042
1,1,0,0,6,"",106011,1,101,0.1,101043
0,"","","",93,"",0.1,"",101,"",101044
cgg_idle_normal,1,"","",3,"",1,"",101,0,101045
cgg_idle_def,1,"","",3,"",105811,"",101,0,101046
cgg_idle_def,1,"","",3,"",106011,"",101,0,101047
1,100,0,-230,5,cgg_idle_normal,1,-420,102,160,102001
105911,100,1,-230,1,cgg_idle_def,1,375,102,1.6,102002
106411,101,1,-230,1,cgg_idle_def,1,490,102,1.6,102003
1,1,0,1,6,"",1,1,102,0.1,102004
1,1,0,1,6,"",105911,1,102,0.1,102005
1,1,0,1,6,"",106411,1,102,0.1,102006
0,"","","",93,"",0.2,"",102,"",102007
