param_01,param_06,param_03,drama_id,param_05,command_type,param_08,param_07,command_id,param_04,param_02
1,160,100,101,-230,5,cgg_idle_normal,0,101001,-420,1
1,1.6,100,101,-230,1,cgg_idle_def,1,101002,375,105811
1,1.6,101,101,-230,1,cgg_idle_def,1,101003,490,106011
1,0.1,1,101,1,6,"",0,101004,1,1
105811,0.1,1,101,1,6,"",0,101005,1,1
106011,0.1,1,101,1,6,"",0,101006,1,1
0.2,"","",101,"",93,"","",101007,"",0
vo_minigame_1007,"",0,101,"",21,"","",101008,0,vo_minigame_1007_top_talk_1_001
105811,0,7,101,0,11,0,0,101009,0,"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆"
1,0.2,1,101,"",3,"","",101010,"",cgg_idle_surprise1
105811,0.2,0,101,1,3,"",0,101011,cgg_talk_surprise_kira,cgg_surprise_kira
2.1,"","",101,"",93,"","",101012,"",0
1,0.2,1,101,"",3,"","",101013,"",cgg_idle_surprise3
105811,0.2,1,101,"",3,"","",101014,"",cgg_talk_joy1
101009,"","",101,"",91,"","",101015,"",""
105811,0.2,1,101,"",3,"","",101016,"",cgg_idle_def
vo_minigame_1007,"",0,101,"",21,"","",101017,0,vo_minigame_1007_top_talk_1_002
106011,0,6,101,0,11,0,0,101018,0,"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지"
1,0.2,1,101,"",3,"","",101019,"",cgg_idle_reaction1
106011,0.2,1,101,"",3,"","",101020,"",cgg_talk_surprise1
2.1,"","",101,"",93,"","",101021,"",0
1,0.2,1,101,"",3,"","",101022,"",cgg_idle_nod
106011,0.2,1,101,"",3,"","",101023,"",cgg_talk_bitter
101018,"","",101,"",91,"","",101024,"",""
0.5,"","",101,"",93,"","",101025,"",0
1,0.2,1,101,"",3,"","",101026,"",cgg_idle_normal
106011,0.2,1,101,"",3,"","",101027,"",cgg_idle_def
105811,0.2,1,101,"",3,"","",101028,"",cgg_idle_joy2
105811,0.2,1.4,101,"",12,"","",101029,"",10
3,"","",101,"",93,"","",101030,"",0
105811,0.2,1,101,"",3,"","",101031,"",cgg_idle_def
106011,0.2,1,101,"",3,"","",101032,"",cgg_talk_surprise_dere
106011,0.2,1.4,101,"",12,"","",101033,"",8
3,"","",101,"",93,"","",101034,"",0
106011,0.2,1,101,"",3,"","",101035,"",cgg_idle_def
1,0.2,0,101,1,3,"",0,101036,cgg_idle_surprise1,cgg_surprise1
1,0.2,1.4,101,"",12,"","",101037,"",4
3,"","",101,"",93,"","",101038,"",0
101026,"","",101,"",101,"","",101039,"",0
0,"","",101,"",22,"","",101040,"",0.5
1,0.1,1,101,0,6,"",0,101041,1,1
105811,0.1,1,101,0,6,"",0,101042,1,1
106011,0.1,1,101,0,6,"",0,101043,1,1
0.1,"","",101,"",93,"","",101044,"",0
1,0,1,101,"",3,"","",101045,"",cgg_idle_normal
105811,0,1,101,"",3,"","",101046,"",cgg_idle_def
106011,0,1,101,"",3,"","",101047,"",cgg_idle_def
1,160,100,102,-230,5,cgg_idle_normal,0,102001,-420,1
1,1.6,100,102,-230,1,cgg_idle_def,1,102002,375,105911
1,1.6,101,102,-230,1,cgg_idle_def,1,102003,490,106411
1,0.1,1,102,1,6,"",0,102004,1,1
105911,0.1,1,102,1,6,"",0,102005,1,1
106411,0.1,1,102,1,6,"",0,102006,1,1
0.2,"","",102,"",93,"","",102007,"",0
vo_minigame_1007,"",0,102,"",21,"","",102008,0,vo_minigame_1007_top_talk_2_003
105911,0,5,102,0,11,0,0,102009,0,"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…"
1,0.2,1,102,"",3,"","",102010,"",cgg_idle_surprise1
105911,0.2,0,102,"",3,"","",102011,"",cgg_lookup
2.6,"","",102,"",93,"","",102012,"",0
105911,0.2,1,102,"",3,"","",102013,"",cgg_talk_wish_surprise
102009,"","",102,"",91,"","",102014,"",""
105911,0.4,1,102,"",3,"","",102015,"",cgg_idle_def
vo_minigame_1007,"",0,102,"",21,"","",102016,0,vo_minigame_1007_top_talk_2_004
106411,0,5,102,0,11,0,0,102017,0,"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까."
1,0.2,1,102,"",3,"","",102018,"",cgg_idle_reaction1
106411,0.2,1,102,"",3,"","",102019,"",cgg_talk_surprise1
2.6,"","",102,"",93,"","",102020,"",0
1,0.2,0,102,1,3,"",0,102021,cgg_idle_nod,cgg_talk_nod
106411,0.2,1,102,"",3,"","",102022,"",cgg_talk_joy3_blink
3.2,"","",102,"",93,"","",102023,"",0
1,0.2,1,102,"",3,"","",102024,"",cgg_idle_reaction5
106411,0.2,1,102,"",3,"","",102025,"",cgg_talk_normal
102017,"","",102,"",91,"","",102026,"",""
0.5,"","",102,"",93,"","",102027,"",0
106411,0.2,1,102,"",3,"","",102028,"",cgg_idle_def
1,0.2,1,102,"",3,"","",102029,"",cgg_idle_normal
105911,0.2,1,102,"",3,"","",102030,"",cgg_talk_joy3_blink
105911,0.2,1.4,102,"",12,"","",102031,"",10
3,"","",102,"",93,"","",102032,"",0
105911,0.2,1,102,"",3,"","",102033,"",cgg_idle_def
106411,0.2,1,102,"",3,"","",102034,"",cgg_talk_joy1
106411,0.2,1.4,102,"",12,"","",102035,"",11
3,"","",102,"",93,"","",102036,"",0
106411,0.2,1,102,"",3,"","",102037,"",cgg_idle_def
1,0.2,1,102,"",3,"","",102038,"",cgg_idle_surprise3
1,0.2,1.4,102,"",12,"","",102039,"",6
3,"","",102,"",93,"","",102040,"",0
102029,"","",102,"",101,"","",102041,"",0
0,"","",102,"",22,"","",102042,"",0.5
1,0.1,1,102,0,6,"",0,102043,1,1
105911,0.1,1,102,0,6,"",0,102044,1,1
106411,0.1,1,102,0,6,"",0,102045,1,1
0.1,"","",102,"",93,"","",102046,"",0
1,0,1,102,"",3,"","",102047,"",cgg_idle_normal
105911,0,1,102,"",3,"","",102048,"",cgg_idle_def
106411,0,1,102,"",3,"","",102049,"",cgg_idle_def
1,160,100,103,-230,5,cgg_idle_normal,0,103001,-420,1
1,1.6,100,103,-230,1,cgg_idle_def,1,103002,375,100211
1,1.6,101,103,-230,1,cgg_idle_def,1,103003,490,100111
1,0.1,1,103,1,6,"",0,103004,1,1
100211,0.1,1,103,1,6,"",0,103005,1,1
100111,0.1,1,103,1,6,"",0,103006,1,1
0.2,"","",103,"",93,"","",103007,"",0
vo_minigame_1007,"",0,103,"",21,"","",103008,0,vo_minigame_1007_top_talk_3_005
