command_type,param_05,param_08,param_07,param_03,param_01,param_04,param_02,drama_id,command_id,param_06
5,-230,cgg_idle_normal,0,100,1,-420,1,101,101001,160
1,-230,cgg_idle_def,1,100,1,375,105811,101,101002,1.6
1,-230,cgg_idle_def,1,101,1,490,106011,101,101003,1.6
6,1,"",0,1,1,1,1,101,101004,0.1
6,1,"",0,1,105811,1,1,101,101005,0.1
6,1,"",0,1,106011,1,1,101,101006,0.1
93,"","","","",0.2,"",0,101,101007,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_1_001,101,101008,""
11,0,0,0,7,105811,0,"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆",101,101009,0
3,"","","",1,1,"",cgg_idle_surprise1,101,101010,0.2
3,1,"",0,0,105811,cgg_talk_surprise_kira,cgg_surprise_kira,101,101011,0.2
93,"","","","",2.1,"",0,101,101012,""
3,"","","",1,1,"",cgg_idle_surprise3,101,101013,0.2
3,"","","",1,105811,"",cgg_talk_joy1,101,101014,0.2
91,"","","","",101009,"","",101,101015,""
3,"","","",1,105811,"",cgg_idle_def,101,101016,0.2
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_1_002,101,101017,""
11,0,0,0,6,106011,0,"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지",101,101018,0
3,"","","",1,1,"",cgg_idle_reaction1,101,101019,0.2
3,"","","",1,106011,"",cgg_talk_surprise1,101,101020,0.2
93,"","","","",2.1,"",0,101,101021,""
3,"","","",1,1,"",cgg_idle_nod,101,101022,0.2
3,"","","",1,106011,"",cgg_talk_bitter,101,101023,0.2
91,"","","","",101018,"","",101,101024,""
93,"","","","",0.5,"",0,101,101025,""
3,"","","",1,1,"",cgg_idle_normal,101,101026,0.2
3,"","","",1,106011,"",cgg_idle_def,101,101027,0.2
3,"","","",1,105811,"",cgg_idle_joy2,101,101028,0.2
12,"","","",1.4,105811,"",10,101,101029,0.2
93,"","","","",3,"",0,101,101030,""
3,"","","",1,105811,"",cgg_idle_def,101,101031,0.2
3,"","","",1,106011,"",cgg_talk_surprise_dere,101,101032,0.2
12,"","","",1.4,106011,"",8,101,101033,0.2
93,"","","","",3,"",0,101,101034,""
3,"","","",1,106011,"",cgg_idle_def,101,101035,0.2
3,1,"",0,0,1,cgg_idle_surprise1,cgg_surprise1,101,101036,0.2
12,"","","",1.4,1,"",4,101,101037,0.2
93,"","","","",3,"",0,101,101038,""
101,"","","","",101026,"",0,101,101039,""
22,"","","","",0,"",0.5,101,101040,""
6,0,"",0,1,1,1,1,101,101041,0.1
6,0,"",0,1,105811,1,1,101,101042,0.1
6,0,"",0,1,106011,1,1,101,101043,0.1
93,"","","","",0.1,"",0,101,101044,""
3,"","","",1,1,"",cgg_idle_normal,101,101045,0
3,"","","",1,105811,"",cgg_idle_def,101,101046,0
3,"","","",1,106011,"",cgg_idle_def,101,101047,0
5,-230,cgg_idle_normal,0,100,1,-420,1,102,102001,160
1,-230,cgg_idle_def,1,100,1,375,105911,102,102002,1.6
1,-230,cgg_idle_def,1,101,1,490,106411,102,102003,1.6
6,1,"",0,1,1,1,1,102,102004,0.1
6,1,"",0,1,105911,1,1,102,102005,0.1
6,1,"",0,1,106411,1,1,102,102006,0.1
93,"","","","",0.2,"",0,102,102007,""
21,"","","",0,vo_minigame_1007,0,vo_minigame_1007_top_talk_2_003,102,102008,""
11,0,0,0,5,105911,0,"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…",102,102009,0
3,"","","",1,1,"",cgg_idle_surprise1,102,102010,0.2
3,"","","",0,105911,"",cgg_lookup,102,102011,0.2
93,"","","","",2.6,"",0,102,102012,""
