command_type,param_05,param_03,param_06,param_02,param_01,drama_id,param_07,param_08,param_04,command_id
5,-230,100,160,1,1,101,0,cgg_idle_normal,-420,101001
1,-230,100,1.6,105811,1,101,1,cgg_idle_def,375,101002
1,-230,101,1.6,106011,1,101,1,cgg_idle_def,490,101003
6,1,1,0.1,1,1,101,0,"",1,101004
6,1,1,0.1,1,105811,101,0,"",1,101005
6,1,1,0.1,1,106011,101,0,"",1,101006
93,"","","",0,0.2,101,"","","",101007
21,"",0,"",vo_minigame_1007_top_talk_1_001,vo_minigame_1007,101,"","",0,101008
11,0,7,0,"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆",105811,101,0,0,0,101009
3,"",1,0.2,cgg_idle_surprise1,1,101,"","","",101010
3,1,0,0.2,cgg_surprise_kira,105811,101,0,"",cgg_talk_surprise_kira,101011
93,"","","",0,2.1,101,"","","",101012
3,"",1,0.2,cgg_idle_surprise3,1,101,"","","",101013
3,"",1,0.2,cgg_talk_joy1,105811,101,"","","",101014
91,"","","","",101009,101,"","","",101015
3,"",1,0.2,cgg_idle_def,105811,101,"","","",101016
21,"",0,"",vo_minigame_1007_top_talk_1_002,vo_minigame_1007,101,"","",0,101017
11,0,6,0,"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지",106011,101,0,0,0,101018
3,"",1,0.2,cgg_idle_reaction1,1,101,"","","",101019
3,"",1,0.2,cgg_talk_surprise1,106011,101,"","","",101020
93,"","","",0,2.1,101,"","","",101021
3,"",1,0.2,cgg_idle_nod,1,101,"","","",101022
3,"",1,0.2,cgg_talk_bitter,106011,101,"","","",101023
91,"","","","",101018,101,"","","",101024
93,"","","",0,0.5,101,"","","",101025
3,"",1,0.2,cgg_idle_normal,1,101,"","","",101026
3,"",1,0.2,cgg_idle_def,106011,101,"","","",101027
3,"",1,0.2,cgg_idle_joy2,105811,101,"","","",101028
12,"",1.4,0.2,10,105811,101,"","","",101029
93,"","","",0,3,101,"","","",101030
3,"",1,0.2,cgg_idle_def,105811,101,"","","",101031
3,"",1,0.2,cgg_talk_surprise_dere,106011,101,"","","",101032
12,"",1.4,0.2,8,106011,101,"","","",101033
93,"","","",0,3,101,"","","",101034
3,"",1,0.2,cgg_idle_def,106011,101,"","","",101035
3,1,0,0.2,cgg_surprise1,1,101,0,"",cgg_idle_surprise1,101036
12,"",1.4,0.2,4,1,101,"","","",101037
93,"","","",0,3,101,"","","",101038
101,"","","",0,101026,101,"","","",101039
22,"","","",0.5,0,101,"","","",101040
6,0,1,0.1,1,1,101,0,"",1,101041
6,0,1,0.1,1,105811,101,0,"",1,101042
6,0,1,0.1,1,106011,101,0,"",1,101043
93,"","","",0,0.1,101,"","","",101044
3,"",1,0,cgg_idle_normal,1,101,"","","",101045
3,"",1,0,cgg_idle_def,105811,101,"","","",101046
3,"",1,0,cgg_idle_def,106011,101,"","","",101047
5,-230,100,160,1,1,102,0,cgg_idle_normal,-420,102001
1,-230,100,1.6,105911,1,102,1,cgg_idle_def,375,102002
1,-230,101,1.6,106411,1,102,1,cgg_idle_def,490,102003
6,1,1,0.1,1,1,102,0,"",1,102004
6,1,1,0.1,1,105911,102,0,"",1,102005
6,1,1,0.1,1,106411,102,0,"",1,102006
93,"","","",0,0.2,102,"","","",102007
21,"",0,"",vo_minigame_1007_top_talk_2_003,vo_minigame_1007,102,"","",0,102008
11,0,5,0,"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…",105911,102,0,0,0,102009
3,"",1,0.2,cgg_idle_surprise1,1,102,"","","",102010
3,"",0,0.2,cgg_lookup,105911,102,"","","",102011
93,"","","",0,2.6,102,"","","",102012
3,"",1,0.2,cgg_talk_wish_surprise,105911,102,"","","",102013
91,"","","","",102009,102,"","","",102014
3,"",1,0.4,cgg_idle_def,105911,102,"","","",102015
21,"",0,"",vo_minigame_1007_top_talk_2_004,vo_minigame_1007,102,"","",0,102016
11,0,5,0,"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까.",106411,102,0,0,0,102017
3,"",1,0.2,cgg_idle_reaction1,1,102,"","","",102018
3,"",1,0.2,cgg_talk_surprise1,106411,102,"","","",102019
93,"","","",0,2.6,102,"","","",102020
3,1,0,0.2,cgg_talk_nod,1,102,0,"",cgg_idle_nod,102021
3,"",1,0.2,cgg_talk_joy3_blink,106411,102,"","","",102022
93,"","","",0,3.2,102,"","","",102023
3,"",1,0.2,cgg_idle_reaction5,1,102,"","","",102024
3,"",1,0.2,cgg_talk_normal,106411,102,"","","",102025
91,"","","","",102017,102,"","","",102026
93,"","","",0,0.5,102,"","","",102027
3,"",1,0.2,cgg_idle_def,106411,102,"","","",102028
