param_03,param_06,command_id,param_01,param_04,command_type,param_07,drama_id,param_08,param_02,param_05
100,160,101001,1,-420,5,0,101,cgg_idle_normal,1,-230
100,1.6,101002,1,375,1,1,101,cgg_idle_def,105811,-230
101,1.6,101003,1,490,1,1,101,cgg_idle_def,106011,-230
1,0.1,101004,1,1,6,0,101,"",1,1
1,0.1,101005,105811,1,6,0,101,"",1,1
1,0.1,101006,106011,1,6,0,101,"",1,1
"","",101007,0.2,"",93,"",101,"",0,""
0,"",101008,vo_minigame_1007,0,21,"",101,"",vo_minigame_1007_top_talk_1_001,""
7,0,101009,105811,0,11,0,101,0,"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆",0
1,0.2,101010,1,"",3,"",101,"",cgg_idle_surprise1,""
0,0.2,101011,105811,cgg_talk_surprise_kira,3,0,101,"",cgg_surprise_kira,1
"","",101012,2.1,"",93,"",101,"",0,""
1,0.2,101013,1,"",3,"",101,"",cgg_idle_surprise3,""
1,0.2,101014,105811,"",3,"",101,"",cgg_talk_joy1,""
"","",101015,101009,"",91,"",101,"","",""
1,0.2,101016,105811,"",3,"",101,"",cgg_idle_def,""
0,"",101017,vo_minigame_1007,0,21,"",101,"",vo_minigame_1007_top_talk_1_002,""
6,0,101018,106011,0,11,0,101,0,"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지",0
1,0.2,101019,1,"",3,"",101,"",cgg_idle_reaction1,""
1,0.2,101020,106011,"",3,"",101,"",cgg_talk_surprise1,""
"","",101021,2.1,"",93,"",101,"",0,""
1,0.2,101022,1,"",3,"",101,"",cgg_idle_nod,""
1,0.2,101023,106011,"",3,"",101,"",cgg_talk_bitter,""
"","",101024,101018,"",91,"",101,"","",""
"","",101025,0.5,"",93,"",101,"",0,""
1,0.2,101026,1,"",3,"",101,"",cgg_idle_normal,""
1,0.2,101027,106011,"",3,"",101,"",cgg_idle_def,""
1,0.2,101028,105811,"",3,"",101,"",cgg_idle_joy2,""
1.4,0.2,101029,105811,"",12,"",101,"",10,""
"","",101030,3,"",93,"",101,"",0,""
1,0.2,101031,105811,"",3,"",101,"",cgg_idle_def,""
