param_05,command_type,param_03,param_08,command_id,param_07,param_06,param_02,drama_id,param_04,param_01
-230,5,100,cgg_idle_normal,101001,0,160,1,101,-420,1
-230,1,100,cgg_idle_def,101002,1,1.6,105811,101,375,1
-230,1,101,cgg_idle_def,101003,1,1.6,106011,101,490,1
1,6,1,"",101004,0,0.1,1,101,1,1
1,6,1,"",101005,0,0.1,1,101,1,105811
1,6,1,"",101006,0,0.1,1,101,1,106011
"",93,"","",101007,"","",0,101,"",0.2
"",21,0,"",101008,"","",vo_minigame_1007_top_talk_1_001,101,0,vo_minigame_1007
0,11,7,0,101009,0,0,"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆",101,0,105811
"",3,1,"",101010,"",0.2,cgg_idle_surprise1,101,"",1
1,3,0,"",101011,0,0.2,cgg_surprise_kira,101,cgg_talk_surprise_kira,105811
"",93,"","",101012,"","",0,101,"",2.1
"",3,1,"",101013,"",0.2,cgg_idle_surprise3,101,"",1
"",3,1,"",101014,"",0.2,cgg_talk_joy1,101,"",105811
"",91,"","",101015,"","","",101,"",101009
"",3,1,"",101016,"",0.2,cgg_idle_def,101,"",105811
"",21,0,"",101017,"","",vo_minigame_1007_top_talk_1_002,101,0,vo_minigame_1007
0,11,6,0,101018,0,0,"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지",101,0,106011
"",3,1,"",101019,"",0.2,cgg_idle_reaction1,101,"",1
"",3,1,"",101020,"",0.2,cgg_talk_surprise1,101,"",106011
"",93,"","",101021,"","",0,101,"",2.1
"",3,1,"",101022,"",0.2,cgg_idle_nod,101,"",1
"",3,1,"",101023,"",0.2,cgg_talk_bitter,101,"",106011
"",91,"","",101024,"","","",101,"",101018
"",93,"","",101025,"","",0,101,"",0.5
"",3,1,"",101026,"",0.2,cgg_idle_normal,101,"",1
"",3,1,"",101027,"",0.2,cgg_idle_def,101,"",106011
"",3,1,"",101028,"",0.2,cgg_idle_joy2,101,"",105811
"",12,1.4,"",101029,"",0.2,10,101,"",105811
"",93,"","",101030,"","",0,101,"",3
"",3,1,"",101031,"",0.2,cgg_idle_def,101,"",105811
"",3,1,"",101032,"",0.2,cgg_talk_surprise_dere,101,"",106011
"",12,1.4,"",101033,"",0.2,8,101,"",106011
"",93,"","",101034,"","",0,101,"",3
"",3,1,"",101035,"",0.2,cgg_idle_def,101,"",106011
1,3,0,"",101036,0,0.2,cgg_surprise1,101,cgg_idle_surprise1,1
"",12,1.4,"",101037,"",0.2,4,101,"",1
"",93,"","",101038,"","",0,101,"",3
"",101,"","",101039,"","",0,101,"",101026
"",22,"","",101040,"","",0.5,101,"",0
0,6,1,"",101041,0,0.1,1,101,1,1
0,6,1,"",101042,0,0.1,1,101,1,105811
0,6,1,"",101043,0,0.1,1,101,1,106011
"",93,"","",101044,"","",0,101,"",0.1
"",3,1,"",101045,"",0,cgg_idle_normal,101,"",1
"",3,1,"",101046,"",0,cgg_idle_def,101,"",105811
"",3,1,"",101047,"",0,cgg_idle_def,101,"",106011
-230,5,100,cgg_idle_normal,102001,0,160,1,102,-420,1
-230,1,100,cgg_idle_def,102002,1,1.6,105911,102,375,1
-230,1,101,cgg_idle_def,102003,1,1.6,106411,102,490,1
1,6,1,"",102004,0,0.1,1,102,1,1
1,6,1,"",102005,0,0.1,1,102,1,105911
1,6,1,"",102006,0,0.1,1,102,1,106411
"",93,"","",102007,"","",0,102,"",0.2
"",21,0,"",102008,"","",vo_minigame_1007_top_talk_2_003,102,0,vo_minigame_1007
0,11,5,0,102009,0,0,"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…",102,0,105911
"",3,1,"",102010,"",0.2,cgg_idle_surprise1,102,"",1
"",3,0,"",102011,"",0.2,cgg_lookup,102,"",105911
"",93,"","",102012,"","",0,102,"",2.6
"",3,1,"",102013,"",0.2,cgg_talk_wish_surprise,102,"",105911
"",91,"","",102014,"","","",102,"",102009
"",3,1,"",102015,"",0.4,cgg_idle_def,102,"",105911
"",21,0,"",102016,"","",vo_minigame_1007_top_talk_2_004,102,0,vo_minigame_1007
0,11,5,0,102017,0,0,"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까.",102,0,106411
"",3,1,"",102018,"",0.2,cgg_idle_reaction1,102,"",1
"",3,1,"",102019,"",0.2,cgg_talk_surprise1,102,"",106411
"",93,"","",102020,"","",0,102,"",2.6
1,3,0,"",102021,0,0.2,cgg_talk_nod,102,cgg_idle_nod,1
"",3,1,"",102022,"",0.2,cgg_talk_joy3_blink,102,"",106411
"",93,"","",102023,"","",0,102,"",3.2
"",3,1,"",102024,"",0.2,cgg_idle_reaction5,102,"",1
"",3,1,"",102025,"",0.2,cgg_talk_normal,102,"",106411
"",91,"","",102026,"","","",102,"",102017
"",93,"","",102027,"","",0,102,"",0.5
"",3,1,"",102028,"",0.2,cgg_idle_def,102,"",106411
"",3,1,"",102029,"",0.2,cgg_idle_normal,102,"",1
"",3,1,"",102030,"",0.2,cgg_talk_joy3_blink,102,"",105911
"",12,1.4,"",102031,"",0.2,10,102,"",105911
"",93,"","",102032,"","",0,102,"",3
"",3,1,"",102033,"",0.2,cgg_idle_def,102,"",105911
"",3,1,"",102034,"",0.2,cgg_talk_joy1,102,"",106411
"",12,1.4,"",102035,"",0.2,11,102,"",106411
"",93,"","",102036,"","",0,102,"",3
"",3,1,"",102037,"",0.2,cgg_idle_def,102,"",106411
"",3,1,"",102038,"",0.2,cgg_idle_surprise3,102,"",1
"",12,1.4,"",102039,"",0.2,6,102,"",1
"",93,"","",102040,"","",0,102,"",3
"",101,"","",102041,"","",0,102,"",102029
"",22,"","",102042,"","",0.5,102,"",0
0,6,1,"",102043,0,0.1,1,102,1,1
0,6,1,"",102044,0,0.1,1,102,1,105911
0,6,1,"",102045,0,0.1,1,102,1,106411
"",93,"","",102046,"","",0,102,"",0.1
"",3,1,"",102047,"",0,cgg_idle_normal,102,"",1
"",3,1,"",102048,"",0,cgg_idle_def,102,"",105911
"",3,1,"",102049,"",0,cgg_idle_def,102,"",106411
-230,5,100,cgg_idle_normal,103001,0,160,1,103,-420,1
-230,1,100,cgg_idle_def,103002,1,1.6,100211,103,375,1
