param_08,param_04,command_type,param_07,param_06,param_01,drama_id,param_05,command_id,param_02,param_03
cgg_idle_normal,-420,5,0,160,1,101,-230,101001,1,100
cgg_idle_def,375,1,1,1.6,1,101,-230,101002,105811,100
cgg_idle_def,490,1,1,1.6,1,101,-230,101003,106011,101
"",1,6,0,0.1,1,101,1,101004,1,1
"",1,6,0,0.1,105811,101,1,101005,1,1
"",1,6,0,0.1,106011,101,1,101006,1,1
"","",93,"","",0.2,101,"",101007,0,""
"",0,21,"","",vo_minigame_1007,101,"",101008,vo_minigame_1007_top_talk_1_001,0
0,0,11,0,0,105811,101,0,101009,"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆",7
"","",3,"",0.2,1,101,"",101010,cgg_idle_surprise1,1
"",cgg_talk_surprise_kira,3,0,0.2,105811,101,1,101011,cgg_surprise_kira,0
"","",93,"","",2.1,101,"",101012,0,""
"","",3,"",0.2,1,101,"",101013,cgg_idle_surprise3,1
"","",3,"",0.2,105811,101,"",101014,cgg_talk_joy1,1
"","",91,"","",101009,101,"",101015,"",""
"","",3,"",0.2,105811,101,"",101016,cgg_idle_def,1
"",0,21,"","",vo_minigame_1007,101,"",101017,vo_minigame_1007_top_talk_1_002,0
0,0,11,0,0,106011,101,0,101018,"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지",6
"","",3,"",0.2,1,101,"",101019,cgg_idle_reaction1,1
"","",3,"",0.2,106011,101,"",101020,cgg_talk_surprise1,1
"","",93,"","",2.1,101,"",101021,0,""
"","",3,"",0.2,1,101,"",101022,cgg_idle_nod,1
"","",3,"",0.2,106011,101,"",101023,cgg_talk_bitter,1
"","",91,"","",101018,101,"",101024,"",""
"","",93,"","",0.5,101,"",101025,0,""
"","",3,"",0.2,1,101,"",101026,cgg_idle_normal,1
"","",3,"",0.2,106011,101,"",101027,cgg_idle_def,1
"","",3,"",0.2,105811,101,"",101028,cgg_idle_joy2,1
"","",12,"",0.2,105811,101,"",101029,10,1.4
"","",93,"","",3,101,"",101030,0,""
"","",3,"",0.2,105811,101,"",101031,cgg_idle_def,1
"","",3,"",0.2,106011,101,"",101032,cgg_talk_surprise_dere,1
"","",12,"",0.2,106011,101,"",101033,8,1.4
"","",93,"","",3,101,"",101034,0,""
"","",3,"",0.2,106011,101,"",101035,cgg_idle_def,1
"",cgg_idle_surprise1,3,0,0.2,1,101,1,101036,cgg_surprise1,0
"","",12,"",0.2,1,101,"",101037,4,1.4
"","",93,"","",3,101,"",101038,0,""
"","",101,"","",101026,101,"",101039,0,""
"","",22,"","",0,101,"",101040,0.5,""
"",1,6,0,0.1,1,101,0,101041,1,1
"",1,6,0,0.1,105811,101,0,101042,1,1
"",1,6,0,0.1,106011,101,0,101043,1,1
"","",93,"","",0.1,101,"",101044,0,""
"","",3,"",0,1,101,"",101045,cgg_idle_normal,1
"","",3,"",0,105811,101,"",101046,cgg_idle_def,1
"","",3,"",0,106011,101,"",101047,cgg_idle_def,1
cgg_idle_normal,-420,5,0,160,1,102,-230,102001,1,100
cgg_idle_def,375,1,1,1.6,1,102,-230,102002,105911,100
cgg_idle_def,490,1,1,1.6,1,102,-230,102003,106411,101
"",1,6,0,0.1,1,102,1,102004,1,1
"",1,6,0,0.1,105911,102,1,102005,1,1
"",1,6,0,0.1,106411,102,1,102006,1,1
"","",93,"","",0.2,102,"",102007,0,""
"",0,21,"","",vo_minigame_1007,102,"",102008,vo_minigame_1007_top_talk_2_003,0
0,0,11,0,0,105911,102,0,102009,"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…",5
"","",3,"",0.2,1,102,"",102010,cgg_idle_surprise1,1
"","",3,"",0.2,105911,102,"",102011,cgg_lookup,0
"","",93,"","",2.6,102,"",102012,0,""
"","",3,"",0.2,105911,102,"",102013,cgg_talk_wish_surprise,1
"","",91,"","",102009,102,"",102014,"",""
"","",3,"",0.4,105911,102,"",102015,cgg_idle_def,1
"",0,21,"","",vo_minigame_1007,102,"",102016,vo_minigame_1007_top_talk_2_004,0
0,0,11,0,0,106411,102,0,102017,"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까.",5
