param_08,param_05,command_id,param_02,param_01,command_type,param_03,param_06,drama_id,param_07,param_04
cgg_idle_normal,-230,101001,1,1,5,100,160,101,0,-420
cgg_idle_def,-230,101002,105811,1,1,100,1.6,101,1,375
cgg_idle_def,-230,101003,106011,1,1,101,1.6,101,1,490
"",1,101004,1,1,6,1,0.1,101,0,1
"",1,101005,1,105811,6,1,0.1,101,0,1
"",1,101006,1,106011,6,1,0.1,101,0,1
"","",101007,0,0.2,93,"","",101,"",""
"","",101008,vo_minigame_1007_top_talk_1_001,vo_minigame_1007,21,0,"",101,"",0
0,0,101009,"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆",105811,11,7,0,101,0,0
"","",101010,cgg_idle_surprise1,1,3,1,0.2,101,"",""
"",1,101011,cgg_surprise_kira,105811,3,0,0.2,101,0,cgg_talk_surprise_kira
"","",101012,0,2.1,93,"","",101,"",""
"","",101013,cgg_idle_surprise3,1,3,1,0.2,101,"",""
"","",101014,cgg_talk_joy1,105811,3,1,0.2,101,"",""
"","",101015,"",101009,91,"","",101,"",""
"","",101016,cgg_idle_def,105811,3,1,0.2,101,"",""
"","",101017,vo_minigame_1007_top_talk_1_002,vo_minigame_1007,21,0,"",101,"",0
0,0,101018,"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지",106011,11,6,0,101,0,0
"","",101019,cgg_idle_reaction1,1,3,1,0.2,101,"",""
"","",101020,cgg_talk_surprise1,106011,3,1,0.2,101,"",""
"","",101021,0,2.1,93,"","",101,"",""
"","",101022,cgg_idle_nod,1,3,1,0.2,101,"",""
"","",101023,cgg_talk_bitter,106011,3,1,0.2,101,"",""
"","",101024,"",101018,91,"","",101,"",""
"","",101025,0,0.5,93,"","",101,"",""
"","",101026,cgg_idle_normal,1,3,1,0.2,101,"",""
"","",101027,cgg_idle_def,106011,3,1,0.2,101,"",""
"","",101028,cgg_idle_joy2,105811,3,1,0.2,101,"",""
"","",101029,10,105811,12,1.4,0.2,101,"",""
"","",101030,0,3,93,"","",101,"",""
"","",101031,cgg_idle_def,105811,3,1,0.2,101,"",""
"","",101032,cgg_talk_surprise_dere,106011,3,1,0.2,101,"",""
"","",101033,8,106011,12,1.4,0.2,101,"",""
"","",101034,0,3,93,"","",101,"",""
"","",101035,cgg_idle_def,106011,3,1,0.2,101,"",""
"",1,101036,cgg_surprise1,1,3,0,0.2,101,0,cgg_idle_surprise1
"","",101037,4,1,12,1.4,0.2,101,"",""
"","",101038,0,3,93,"","",101,"",""
"","",101039,0,101026,101,"","",101,"",""
"","",101040,0.5,0,22,"","",101,"",""
"",0,101041,1,1,6,1,0.1,101,0,1
"",0,101042,1,105811,6,1,0.1,101,0,1
"",0,101043,1,106011,6,1,0.1,101,0,1
"","",101044,0,0.1,93,"","",101,"",""
"","",101045,cgg_idle_normal,1,3,1,0,101,"",""
"","",101046,cgg_idle_def,105811,3,1,0,101,"",""
"","",101047,cgg_idle_def,106011,3,1,0,101,"",""
cgg_idle_normal,-230,102001,1,1,5,100,160,102,0,-420
cgg_idle_def,-230,102002,105911,1,1,100,1.6,102,1,375
cgg_idle_def,-230,102003,106411,1,1,101,1.6,102,1,490
"",1,102004,1,1,6,1,0.1,102,0,1
"",1,102005,1,105911,6,1,0.1,102,0,1
"",1,102006,1,106411,6,1,0.1,102,0,1
"","",102007,0,0.2,93,"","",102,"",""
"","",102008,vo_minigame_1007_top_talk_2_003,vo_minigame_1007,21,0,"",102,"",0
0,0,102009,"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…",105911,11,5,0,102,0,0
"","",102010,cgg_idle_surprise1,1,3,1,0.2,102,"",""
"","",102011,cgg_lookup,105911,3,0,0.2,102,"",""
"","",102012,0,2.6,93,"","",102,"",""
"","",102013,cgg_talk_wish_surprise,105911,3,1,0.2,102,"",""
"","",102014,"",102009,91,"","",102,"",""
"","",102015,cgg_idle_def,105911,3,1,0.4,102,"",""
"","",102016,vo_minigame_1007_top_talk_2_004,vo_minigame_1007,21,0,"",102,"",0
0,0,102017,"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까.",106411,11,5,0,102,0,0
"","",102018,cgg_idle_reaction1,1,3,1,0.2,102,"",""
"","",102019,cgg_talk_surprise1,106411,3,1,0.2,102,"",""
"","",102020,0,2.6,93,"","",102,"",""
"",1,102021,cgg_talk_nod,1,3,0,0.2,102,0,cgg_idle_nod
"","",102022,cgg_talk_joy3_blink,106411,3,1,0.2,102,"",""
"","",102023,0,3.2,93,"","",102,"",""
"","",102024,cgg_idle_reaction5,1,3,1,0.2,102,"",""
"","",102025,cgg_talk_normal,106411,3,1,0.2,102,"",""
"","",102026,"",102017,91,"","",102,"",""
"","",102027,0,0.5,93,"","",102,"",""
"","",102028,cgg_idle_def,106411,3,1,0.2,102,"",""
"","",102029,cgg_idle_normal,1,3,1,0.2,102,"",""
"","",102030,cgg_talk_joy3_blink,105911,3,1,0.2,102,"",""
"","",102031,10,105911,12,1.4,0.2,102,"",""
