drama_id,param_05,param_01,command_id,param_06,command_type,param_02,param_03,param_04,param_07,param_08
101,-230,1,101001,160,5,1,100,-420,0,cgg_idle_normal
101,-230,1,101002,1.6,1,105811,100,375,1,cgg_idle_def
101,-230,1,101003,1.6,1,106011,101,490,1,cgg_idle_def
101,1,1,101004,0.1,6,1,1,1,0,""
101,1,105811,101005,0.1,6,1,1,1,0,""
101,1,106011,101006,0.1,6,1,1,1,0,""
101,"",0.2,101007,"",93,0,"","","",""
101,"",vo_minigame_1007,101008,"",21,vo_minigame_1007_top_talk_1_001,0,0,"",""
101,0,105811,101009,0,11,"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆",7,0,0,0
101,"",1,101010,0.2,3,cgg_idle_surprise1,1,"","",""
101,1,105811,101011,0.2,3,cgg_surprise_kira,0,cgg_talk_surprise_kira,0,""
101,"",2.1,101012,"",93,0,"","","",""
101,"",1,101013,0.2,3,cgg_idle_surprise3,1,"","",""
101,"",105811,101014,0.2,3,cgg_talk_joy1,1,"","",""
101,"",101009,101015,"",91,"","","","",""
101,"",105811,101016,0.2,3,cgg_idle_def,1,"","",""
101,"",vo_minigame_1007,101017,"",21,vo_minigame_1007_top_talk_1_002,0,0,"",""
101,0,106011,101018,0,11,"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지",6,0,0,0
101,"",1,101019,0.2,3,cgg_idle_reaction1,1,"","",""
101,"",106011,101020,0.2,3,cgg_talk_surprise1,1,"","",""
101,"",2.1,101021,"",93,0,"","","",""
101,"",1,101022,0.2,3,cgg_idle_nod,1,"","",""
101,"",106011,101023,0.2,3,cgg_talk_bitter,1,"","",""
101,"",101018,101024,"",91,"","","","",""
101,"",0.5,101025,"",93,0,"","","",""
101,"",1,101026,0.2,3,cgg_idle_normal,1,"","",""
101,"",106011,101027,0.2,3,cgg_idle_def,1,"","",""
101,"",105811,101028,0.2,3,cgg_idle_joy2,1,"","",""
101,"",105811,101029,0.2,12,10,1.4,"","",""
101,"",3,101030,"",93,0,"","","",""
101,"",105811,101031,0.2,3,cgg_idle_def,1,"","",""
101,"",106011,101032,0.2,3,cgg_talk_surprise_dere,1,"","",""
101,"",106011,101033,0.2,12,8,1.4,"","",""
101,"",3,101034,"",93,0,"","","",""
101,"",106011,101035,0.2,3,cgg_idle_def,1,"","",""
101,1,1,101036,0.2,3,cgg_surprise1,0,cgg_idle_surprise1,0,""
101,"",1,101037,0.2,12,4,1.4,"","",""
101,"",3,101038,"",93,0,"","","",""
101,"",101026,101039,"",101,0,"","","",""
101,"",0,101040,"",22,0.5,"","","",""
101,0,1,101041,0.1,6,1,1,1,0,""
101,0,105811,101042,0.1,6,1,1,1,0,""
101,0,106011,101043,0.1,6,1,1,1,0,""
101,"",0.1,101044,"",93,0,"","","",""
