param_06,drama_id,command_type,param_08,param_02,param_07,param_01,param_04,command_id,param_03,param_05
160,101,5,cgg_idle_normal,1,0,1,-420,101001,100,-230
1.6,101,1,cgg_idle_def,105811,1,1,375,101002,100,-230
1.6,101,1,cgg_idle_def,106011,1,1,490,101003,101,-230
0.1,101,6,"",1,0,1,1,101004,1,1
0.1,101,6,"",1,0,105811,1,101005,1,1
0.1,101,6,"",1,0,106011,1,101006,1,1
"",101,93,"",0,"",0.2,"",101007,"",""
"",101,21,"",vo_minigame_1007_top_talk_1_001,"",vo_minigame_1007,0,101008,0,""
0,101,11,0,"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆",0,105811,0,101009,7,0
0.2,101,3,"",cgg_idle_surprise1,"",1,"",101010,1,""
0.2,101,3,"",cgg_surprise_kira,0,105811,cgg_talk_surprise_kira,101011,0,1
"",101,93,"",0,"",2.1,"",101012,"",""
0.2,101,3,"",cgg_idle_surprise3,"",1,"",101013,1,""
0.2,101,3,"",cgg_talk_joy1,"",105811,"",101014,1,""
"",101,91,"","","",101009,"",101015,"",""
0.2,101,3,"",cgg_idle_def,"",105811,"",101016,1,""
"",101,21,"",vo_minigame_1007_top_talk_1_002,"",vo_minigame_1007,0,101017,0,""
0,101,11,0,"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지",0,106011,0,101018,6,0
0.2,101,3,"",cgg_idle_reaction1,"",1,"",101019,1,""
0.2,101,3,"",cgg_talk_surprise1,"",106011,"",101020,1,""
"",101,93,"",0,"",2.1,"",101021,"",""
0.2,101,3,"",cgg_idle_nod,"",1,"",101022,1,""
0.2,101,3,"",cgg_talk_bitter,"",106011,"",101023,1,""
"",101,91,"","","",101018,"",101024,"",""
"",101,93,"",0,"",0.5,"",101025,"",""
0.2,101,3,"",cgg_idle_normal,"",1,"",101026,1,""
0.2,101,3,"",cgg_idle_def,"",106011,"",101027,1,""
0.2,101,3,"",cgg_idle_joy2,"",105811,"",101028,1,""
0.2,101,12,"",10,"",105811,"",101029,1.4,""
"",101,93,"",0,"",3,"",101030,"",""
0.2,101,3,"",cgg_idle_def,"",105811,"",101031,1,""
0.2,101,3,"",cgg_talk_surprise_dere,"",106011,"",101032,1,""
0.2,101,12,"",8,"",106011,"",101033,1.4,""
"",101,93,"",0,"",3,"",101034,"",""
0.2,101,3,"",cgg_idle_def,"",106011,"",101035,1,""
0.2,101,3,"",cgg_surprise1,0,1,cgg_idle_surprise1,101036,0,1
0.2,101,12,"",4,"",1,"",101037,1.4,""
"",101,93,"",0,"",3,"",101038,"",""
"",101,101,"",0,"",101026,"",101039,"",""
"",101,22,"",0.5,"",0,"",101040,"",""
0.1,101,6,"",1,0,1,1,101041,1,0
0.1,101,6,"",1,0,105811,1,101042,1,0
0.1,101,6,"",1,0,106011,1,101043,1,0
"",101,93,"",0,"",0.1,"",101044,"",""
0,101,3,"",cgg_idle_normal,"",1,"",101045,1,""
0,101,3,"",cgg_idle_def,"",105811,"",101046,1,""
0,101,3,"",cgg_idle_def,"",106011,"",101047,1,""
160,102,5,cgg_idle_normal,1,0,1,-420,102001,100,-230
1.6,102,1,cgg_idle_def,105911,1,1,375,102002,100,-230
1.6,102,1,cgg_idle_def,106411,1,1,490,102003,101,-230
0.1,102,6,"",1,0,1,1,102004,1,1
0.1,102,6,"",1,0,105911,1,102005,1,1
0.1,102,6,"",1,0,106411,1,102006,1,1
"",102,93,"",0,"",0.2,"",102007,"",""
"",102,21,"",vo_minigame_1007_top_talk_2_003,"",vo_minigame_1007,0,102008,0,""
0,102,11,0,"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…",0,105911,0,102009,5,0
0.2,102,3,"",cgg_idle_surprise1,"",1,"",102010,1,""
0.2,102,3,"",cgg_lookup,"",105911,"",102011,0,""
"",102,93,"",0,"",2.6,"",102012,"",""
0.2,102,3,"",cgg_talk_wish_surprise,"",105911,"",102013,1,""
"",102,91,"","","",102009,"",102014,"",""
0.4,102,3,"",cgg_idle_def,"",105911,"",102015,1,""
"",102,21,"",vo_minigame_1007_top_talk_2_004,"",vo_minigame_1007,0,102016,0,""
0,102,11,0,"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까.",0,106411,0,102017,5,0
0.2,102,3,"",cgg_idle_reaction1,"",1,"",102018,1,""
0.2,102,3,"",cgg_talk_surprise1,"",106411,"",102019,1,""
"",102,93,"",0,"",2.6,"",102020,"",""
0.2,102,3,"",cgg_talk_nod,0,1,cgg_idle_nod,102021,0,1
0.2,102,3,"",cgg_talk_joy3_blink,"",106411,"",102022,1,""
"",102,93,"",0,"",3.2,"",102023,"",""
0.2,102,3,"",cgg_idle_reaction5,"",1,"",102024,1,""
0.2,102,3,"",cgg_talk_normal,"",106411,"",102025,1,""
"",102,91,"","","",102017,"",102026,"",""
"",102,93,"",0,"",0.5,"",102027,"",""
0.2,102,3,"",cgg_idle_def,"",106411,"",102028,1,""
0.2,102,3,"",cgg_idle_normal,"",1,"",102029,1,""
0.2,102,3,"",cgg_talk_joy3_blink,"",105911,"",102030,1,""
0.2,102,12,"",10,"",105911,"",102031,1.4,""
"",102,93,"",0,"",3,"",102032,"",""
0.2,102,3,"",cgg_idle_def,"",105911,"",102033,1,""
0.2,102,3,"",cgg_talk_joy1,"",106411,"",102034,1,""
0.2,102,12,"",11,"",106411,"",102035,1.4,""
"",102,93,"",0,"",3,"",102036,"",""
0.2,102,3,"",cgg_idle_def,"",106411,"",102037,1,""
0.2,102,3,"",cgg_idle_surprise3,"",1,"",102038,1,""
0.2,102,12,"",6,"",1,"",102039,1.4,""
"",102,93,"",0,"",3,"",102040,"",""
"",102,101,"",0,"",102029,"",102041,"",""
"",102,22,"",0.5,"",0,"",102042,"",""
0.1,102,6,"",1,0,1,1,102043,1,0
0.1,102,6,"",1,0,105911,1,102044,1,0
0.1,102,6,"",1,0,106411,1,102045,1,0
"",102,93,"",0,"",0.1,"",102046,"",""
0,102,3,"",cgg_idle_normal,"",1,"",102047,1,""
0,102,3,"",cgg_idle_def,"",105911,"",102048,1,""
0,102,3,"",cgg_idle_def,"",106411,"",102049,1,""
160,103,5,cgg_idle_normal,1,0,1,-420,103001,100,-230
1.6,103,1,cgg_idle_def,100211,1,1,375,103002,100,-230
1.6,103,1,cgg_idle_def,100111,1,1,490,103003,101,-230
0.1,103,6,"",1,0,1,1,103004,1,1
0.1,103,6,"",1,0,100211,1,103005,1,1
0.1,103,6,"",1,0,100111,1,103006,1,1
"",103,93,"",0,"",0.2,"",103007,"",""
"",103,21,"",vo_minigame_1007_top_talk_3_005,"",vo_minigame_1007,0,103008,0,""
0,103,11,0,"다음에는 뭐가 나올까?\n기대된다,\n히요리",0,100211,0,103009,6,0
0.2,103,3,"",cgg_idle_surprise1,"",1,"",103010,1,""
0.2,103,3,"",cgg_talk_wish,"",100211,"",103011,1,""
"",103,93,"",0,"",2.4,"",103012,"",""
0.2,103,3,"",cgg_talk_joy3,"",100211,"",103013,1,""
"",103,91,"","","",103009,"",103014,"",""
0.2,103,3,"",cgg_idle_def,"",100211,"",103015,1,""
"",103,21,"",vo_minigame_1007_top_talk_3_006,"",vo_minigame_1007,0,103016,0,""
0,103,11,0,"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪",0,100111,0,103017,5,0
0.2,103,3,"",cgg_idle_reaction5,"",1,"",103018,1,""
0.2,103,3,"",cgg_talk_joy1,"",100111,"",103019,1,""
"",103,93,"",0,"",2.5,"",103020,"",""
0.2,103,3,"",cgg_talk_guts_NoBlink,0,100111,cgg_idle_guts,103021,0,1
"",103,93,"",0,"",4,"",103022,"",""
0.2,103,3,"",cgg_joy,0.2,1,cgg_idle_reaction3,103023,0,1
0.2,103,3,"",cgg_talk_joy2,"",100111,"",103024,1,""
"",103,91,"","","",103017,"",103025,"",""
"",103,93,"",0,"",0.7,"",103026,"",""
0.2,103,3,"",cgg_idle_normal,"",1,"",103027,1,""
0.2,103,3,"",cgg_idle_def,"",100111,"",103028,1,""
0.2,103,3,"",cgg_idle_bitter3,"",100211,"",103029,1,""
0.2,103,12,"",1,"",100211,"",103030,1.4,""
"",103,93,"",0,"",3,"",103031,"",""
0.2,103,3,"",cgg_idle_def,"",100211,"",103032,1,""
0.2,103,3,"",cgg_talk_handsup,0.2,1,cgg_idle_reaction1,103033,0,1
0.2,103,12,"",10,"",1,"",103034,1.4,""
"",103,93,"",0,"",3,"",103035,"",""
0.2,103,3,"",cgg_idle_normal,"",1,"",103036,1,""
0.2,103,3,"",cgg_idle_joy3,"",100111,"",103037,1,""
0.2,103,12,"",6,"",100111,"",103038,1.4,""
"",103,93,"",0,"",3,"",103039,"",""
"",103,101,"",0,"",103028,"",103040,"",""
"",103,22,"",0.5,"",0,"",103041,"",""
0.1,103,6,"",1,0,1,1,103042,1,0
0.1,103,6,"",1,0,100211,1,103043,1,0
0.1,103,6,"",1,0,100111,1,103044,1,0
"",103,93,"",0,"",0.1,"",103045,"",""
0,103,3,"",cgg_idle_normal,"",1,"",103046,1,""
0,103,3,"",cgg_idle_def,"",100211,"",103047,1,""
0,103,3,"",cgg_idle_def,"",100111,"",103048,1,""
160,104,5,cgg_idle_normal,1,0,1,-420,104001,100,-230
1.6,104,1,cgg_idle_def,100111,1,1,375,104002,100,-230
1.6,104,1,cgg_idle_def,100311,1,1,490,104003,101,-230
0.1,104,6,"",1,0,1,1,104004,1,1
0.1,104,6,"",1,0,100111,1,104005,1,1
0.1,104,6,"",1,0,100311,1,104006,1,1
"",104,93,"",0,"",0.2,"",104007,"",""
"",104,21,"",vo_minigame_1007_top_talk_4_007,"",vo_minigame_1007,0,104008,0,""
0,104,11,0,"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?",0,100111,0,104009,5,0
0.2,104,3,"",cgg_idle_reaction2,"",1,"",104010,1,""
0.2,104,3,"",cgg_talk_joy3_dere,"",100111,"",104011,1,""
"",104,93,"",0,"",2.7,"",104012,"",""
0.2,104,3,"",cgg_talk_guts2,0,1,cgg_idle_guts2,104013,0,1
