command_type,param_07,param_06,param_05,command_id,param_02,param_01,param_08,param_03,drama_id,param_04
5,0,160,-230,101001,1,1,cgg_idle_normal,100,101,-420
1,1,1.6,-230,101002,105811,1,cgg_idle_def,100,101,375
1,1,1.6,-230,101003,106011,1,cgg_idle_def,101,101,490
6,0,0.1,1,101004,1,1,"",1,101,1
6,0,0.1,1,101005,1,105811,"",1,101,1
6,0,0.1,1,101006,1,106011,"",1,101,1
93,"","","",101007,0,0.2,"","",101,""
21,"","","",101008,vo_minigame_1007_top_talk_1_001,vo_minigame_1007,"",0,101,0
11,0,0,0,101009,"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆",105811,0,7,101,0
3,"",0.2,"",101010,cgg_idle_surprise1,1,"",1,101,""
3,0,0.2,1,101011,cgg_surprise_kira,105811,"",0,101,cgg_talk_surprise_kira
93,"","","",101012,0,2.1,"","",101,""
3,"",0.2,"",101013,cgg_idle_surprise3,1,"",1,101,""
3,"",0.2,"",101014,cgg_talk_joy1,105811,"",1,101,""
91,"","","",101015,"",101009,"","",101,""
3,"",0.2,"",101016,cgg_idle_def,105811,"",1,101,""
21,"","","",101017,vo_minigame_1007_top_talk_1_002,vo_minigame_1007,"",0,101,0
11,0,0,0,101018,"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지",106011,0,6,101,0
3,"",0.2,"",101019,cgg_idle_reaction1,1,"",1,101,""
3,"",0.2,"",101020,cgg_talk_surprise1,106011,"",1,101,""
93,"","","",101021,0,2.1,"","",101,""
3,"",0.2,"",101022,cgg_idle_nod,1,"",1,101,""
3,"",0.2,"",101023,cgg_talk_bitter,106011,"",1,101,""
91,"","","",101024,"",101018,"","",101,""
93,"","","",101025,0,0.5,"","",101,""
3,"",0.2,"",101026,cgg_idle_normal,1,"",1,101,""
3,"",0.2,"",101027,cgg_idle_def,106011,"",1,101,""
3,"",0.2,"",101028,cgg_idle_joy2,105811,"",1,101,""
12,"",0.2,"",101029,10,105811,"",1.4,101,""
93,"","","",101030,0,3,"","",101,""
3,"",0.2,"",101031,cgg_idle_def,105811,"",1,101,""
3,"",0.2,"",101032,cgg_talk_surprise_dere,106011,"",1,101,""
12,"",0.2,"",101033,8,106011,"",1.4,101,""
93,"","","",101034,0,3,"","",101,""
3,"",0.2,"",101035,cgg_idle_def,106011,"",1,101,""
3,0,0.2,1,101036,cgg_surprise1,1,"",0,101,cgg_idle_surprise1
12,"",0.2,"",101037,4,1,"",1.4,101,""
93,"","","",101038,0,3,"","",101,""
101,"","","",101039,0,101026,"","",101,""
22,"","","",101040,0.5,0,"","",101,""
6,0,0.1,0,101041,1,1,"",1,101,1
6,0,0.1,0,101042,1,105811,"",1,101,1
6,0,0.1,0,101043,1,106011,"",1,101,1
93,"","","",101044,0,0.1,"","",101,""
3,"",0,"",101045,cgg_idle_normal,1,"",1,101,""
3,"",0,"",101046,cgg_idle_def,105811,"",1,101,""
3,"",0,"",101047,cgg_idle_def,106011,"",1,101,""
5,0,160,-230,102001,1,1,cgg_idle_normal,100,102,-420
1,1,1.6,-230,102002,105911,1,cgg_idle_def,100,102,375
1,1,1.6,-230,102003,106411,1,cgg_idle_def,101,102,490
6,0,0.1,1,102004,1,1,"",1,102,1
6,0,0.1,1,102005,1,105911,"",1,102,1
6,0,0.1,1,102006,1,106411,"",1,102,1
93,"","","",102007,0,0.2,"","",102,""
21,"","","",102008,vo_minigame_1007_top_talk_2_003,vo_minigame_1007,"",0,102,0
11,0,0,0,102009,"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…",105911,0,5,102,0
3,"",0.2,"",102010,cgg_idle_surprise1,1,"",1,102,""
3,"",0.2,"",102011,cgg_lookup,105911,"",0,102,""
93,"","","",102012,0,2.6,"","",102,""
3,"",0.2,"",102013,cgg_talk_wish_surprise,105911,"",1,102,""
91,"","","",102014,"",102009,"","",102,""
3,"",0.4,"",102015,cgg_idle_def,105911,"",1,102,""
21,"","","",102016,vo_minigame_1007_top_talk_2_004,vo_minigame_1007,"",0,102,0
11,0,0,0,102017,"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까.",106411,0,5,102,0
3,"",0.2,"",102018,cgg_idle_reaction1,1,"",1,102,""
3,"",0.2,"",102019,cgg_talk_surprise1,106411,"",1,102,""
93,"","","",102020,0,2.6,"","",102,""
3,0,0.2,1,102021,cgg_talk_nod,1,"",0,102,cgg_idle_nod
3,"",0.2,"",102022,cgg_talk_joy3_blink,106411,"",1,102,""
93,"","","",102023,0,3.2,"","",102,""
3,"",0.2,"",102024,cgg_idle_reaction5,1,"",1,102,""
3,"",0.2,"",102025,cgg_talk_normal,106411,"",1,102,""
91,"","","",102026,"",102017,"","",102,""
93,"","","",102027,0,0.5,"","",102,""
3,"",0.2,"",102028,cgg_idle_def,106411,"",1,102,""
3,"",0.2,"",102029,cgg_idle_normal,1,"",1,102,""
3,"",0.2,"",102030,cgg_talk_joy3_blink,105911,"",1,102,""
12,"",0.2,"",102031,10,105911,"",1.4,102,""
93,"","","",102032,0,3,"","",102,""
3,"",0.2,"",102033,cgg_idle_def,105911,"",1,102,""
3,"",0.2,"",102034,cgg_talk_joy1,106411,"",1,102,""
12,"",0.2,"",102035,11,106411,"",1.4,102,""
93,"","","",102036,0,3,"","",102,""
3,"",0.2,"",102037,cgg_idle_def,106411,"",1,102,""
3,"",0.2,"",102038,cgg_idle_surprise3,1,"",1,102,""
12,"",0.2,"",102039,6,1,"",1.4,102,""
93,"","","",102040,0,3,"","",102,""
101,"","","",102041,0,102029,"","",102,""
22,"","","",102042,0.5,0,"","",102,""
6,0,0.1,0,102043,1,1,"",1,102,1
6,0,0.1,0,102044,1,105911,"",1,102,1
6,0,0.1,0,102045,1,106411,"",1,102,1
93,"","","",102046,0,0.1,"","",102,""
3,"",0,"",102047,cgg_idle_normal,1,"",1,102,""
3,"",0,"",102048,cgg_idle_def,105911,"",1,102,""
3,"",0,"",102049,cgg_idle_def,106411,"",1,102,""
5,0,160,-230,103001,1,1,cgg_idle_normal,100,103,-420
1,1,1.6,-230,103002,100211,1,cgg_idle_def,100,103,375
1,1,1.6,-230,103003,100111,1,cgg_idle_def,101,103,490
6,0,0.1,1,103004,1,1,"",1,103,1
6,0,0.1,1,103005,1,100211,"",1,103,1
6,0,0.1,1,103006,1,100111,"",1,103,1
93,"","","",103007,0,0.2,"","",103,""
21,"","","",103008,vo_minigame_1007_top_talk_3_005,vo_minigame_1007,"",0,103,0
11,0,0,0,103009,"다음에는 뭐가 나올까?\n기대된다,\n히요리",100211,0,6,103,0
3,"",0.2,"",103010,cgg_idle_surprise1,1,"",1,103,""
3,"",0.2,"",103011,cgg_talk_wish,100211,"",1,103,""
93,"","","",103012,0,2.4,"","",103,""
3,"",0.2,"",103013,cgg_talk_joy3,100211,"",1,103,""
91,"","","",103014,"",103009,"","",103,""
3,"",0.2,"",103015,cgg_idle_def,100211,"",1,103,""
21,"","","",103016,vo_minigame_1007_top_talk_3_006,vo_minigame_1007,"",0,103,0
11,0,0,0,103017,"그렇네, 유이!\n좋았어~ 계속 계속\n돌릴게~!\n빙글빙글빙글~♪",100111,0,5,103,0
3,"",0.2,"",103018,cgg_idle_reaction5,1,"",1,103,""
3,"",0.2,"",103019,cgg_talk_joy1,100111,"",1,103,""
93,"","","",103020,0,2.5,"","",103,""
3,0,0.2,1,103021,cgg_talk_guts_NoBlink,100111,"",0,103,cgg_idle_guts
93,"","","",103022,0,4,"","",103,""
3,0.2,0.2,1,103023,cgg_joy,1,"",0,103,cgg_idle_reaction3
3,"",0.2,"",103024,cgg_talk_joy2,100111,"",1,103,""
91,"","","",103025,"",103017,"","",103,""
93,"","","",103026,0,0.7,"","",103,""
3,"",0.2,"",103027,cgg_idle_normal,1,"",1,103,""
3,"",0.2,"",103028,cgg_idle_def,100111,"",1,103,""
3,"",0.2,"",103029,cgg_idle_bitter3,100211,"",1,103,""
12,"",0.2,"",103030,1,100211,"",1.4,103,""
93,"","","",103031,0,3,"","",103,""
3,"",0.2,"",103032,cgg_idle_def,100211,"",1,103,""
3,0.2,0.2,1,103033,cgg_talk_handsup,1,"",0,103,cgg_idle_reaction1
12,"",0.2,"",103034,10,1,"",1.4,103,""
93,"","","",103035,0,3,"","",103,""
3,"",0.2,"",103036,cgg_idle_normal,1,"",1,103,""
3,"",0.2,"",103037,cgg_idle_joy3,100111,"",1,103,""
12,"",0.2,"",103038,6,100111,"",1.4,103,""
93,"","","",103039,0,3,"","",103,""
101,"","","",103040,0,103028,"","",103,""
22,"","","",103041,0.5,0,"","",103,""
6,0,0.1,0,103042,1,1,"",1,103,1
6,0,0.1,0,103043,1,100211,"",1,103,1
6,0,0.1,0,103044,1,100111,"",1,103,1
93,"","","",103045,0,0.1,"","",103,""
3,"",0,"",103046,cgg_idle_normal,1,"",1,103,""
3,"",0,"",103047,cgg_idle_def,100211,"",1,103,""
3,"",0,"",103048,cgg_idle_def,100111,"",1,103,""
5,0,160,-230,104001,1,1,cgg_idle_normal,100,104,-420
1,1,1.6,-230,104002,100111,1,cgg_idle_def,100,104,375
1,1,1.6,-230,104003,100311,1,cgg_idle_def,101,104,490
6,0,0.1,1,104004,1,1,"",1,104,1
6,0,0.1,1,104005,1,100111,"",1,104,1
6,0,0.1,1,104006,1,100311,"",1,104,1
93,"","","",104007,0,0.2,"","",104,""
21,"","","",104008,vo_minigame_1007_top_talk_4_007,vo_minigame_1007,"",0,104,0
11,0,0,0,104009,"있지~ 있지~ 레이 씨,\n한 번 더 뽑아도 돼?",100111,0,5,104,0
3,"",0.2,"",104010,cgg_idle_reaction2,1,"",1,104,""
3,"",0.2,"",104011,cgg_talk_joy3_dere,100111,"",1,104,""
93,"","","",104012,0,2.7,"","",104,""
3,0,0.2,1,104013,cgg_talk_guts2,1,"",0,104,cgg_idle_guts2
3,"",0.2,"",104014,cgg_talk_normal_dere2,100111,"",1,104,""
91,"","","",104015,"",104009,"","",104,""
21,"","","",104016,vo_minigame_1007_top_talk_4_008,vo_minigame_1007,"",0,104,0
11,0,0,0,104017,"안 돼, 히요리.\n다음은 내 차례니까\n……후후, 의외로 푹\n빠지게 되네",100311,0,5,104,0
3,"",0.2,"",104018,cgg_idle_reaction2,1,"",1,104,""
3,0,0.2,1,104019,cgg_No,100311,"",0,104,cgg_idle_def
93,"","","",104020,0,0.8,"","",104,""
3,"",0.2,"",104021,cgg_idle_surprise2,100111,"",1,104,""
93,"","","",104022,0,0.9,"","",104,""
3,0,0.2,1,104023,cgg_surprise2,1,"",0,104,cgg_idle_surprise2
3,0,0.2,1,104024,cgg_talk_arm_crossed2,100311,"",0,104,cgg_idle_arm_crossed2
93,"","","",104025,0,2.5,"","",104,""
3,"",0.2,"",104026,cgg_idle_bitter,100311,"",1,104,""
93,"","","",104027,0,2,"","",104,""
3,0,0.2,1,104028,cgg_talk_nod,1,"",0,104,cgg_idle_nod
91,"","","",104029,"",104017,"","",104,""
93,"","","",104030,0,0.5,"","",104,""
3,"",0.2,"",104031,cgg_idle_def,100311,"",1,104,""
3,"",0.2,"",104032,cgg_idle_normal,1,"",1,104,""
3,"",0.2,"",104033,cgg_idle_anger,100111,"",1,104,""
12,"",0.2,"",104034,17,100111,"",1.4,104,""
93,"","","",104035,0,3,"","",104,""
3,"",0.2,"",104036,cgg_idle_def,100111,"",1,104,""
3,"",0.2,"",104037,cgg_idle_bitter4,100311,"",1,104,""
12,"",0.2,"",104038,2,100311,"",1.4,104,""
93,"","","",104039,0,3,"","",104,""
3,"",0.2,"",104040,cgg_idle_def,100311,"",1,104,""
3,"",0.2,"",104041,cgg_idle_surprise2,1,"",1,104,""
12,"",0.2,"",104042,1,1,"",1.4,104,""
93,"","","",104043,0,3,"","",104,""
101,"","","",104044,0,104032,"","",104,""
22,"","","",104045,0.5,0,"","",104,""
6,0,0.1,0,104046,1,1,"",1,104,1
6,0,0.1,0,104047,1,100111,"",1,104,1
6,0,0.1,0,104048,1,100311,"",1,104,1
93,"","","",104049,0,0.1,"","",104,""
3,"",0,"",104050,cgg_idle_normal,1,"",1,104,""
3,"",0,"",104051,cgg_idle_def,100111,"",1,104,""
3,"",0,"",104052,cgg_idle_def,100311,"",1,104,""
5,0,160,-230,105001,1,1,cgg_idle_normal,100,105,-420
1,1,1.6,-230,105002,100211,1,cgg_idle_def,100,105,375
1,1,1.6,-230,105003,105811,1,cgg_idle_def,101,105,490
6,0,0.1,1,105004,1,1,"",1,105,1
6,0,0.1,1,105005,1,100211,"",1,105,1
6,0,0.1,1,105006,1,105811,"",1,105,1
93,"","","",105007,0,0.2,"","",105,""
21,"","","",105008,vo_minigame_1007_top_talk_5_009,vo_minigame_1007,"",0,105,0
11,0,0,0,105009,"굿즈는 종류가\n잔뜩 있으니까\n모든 종류를 갖출 때까지\n힘내자!",100211,0,7,105,0
3,"",0.2,"",105010,cgg_idle_reaction1,1,"",1,105,""
3,"",0.2,"",105011,cgg_talk_normal,100211,"",1,105,""
93,"","","",105012,0,2.4,"","",105,""
3,"",0.2,"",105013,cgg_talk_joy3,100211,"",1,105,""
93,"","","",105014,0,1.1,"","",105,""
3,0.2,0.2,1,105015,cgg_talk_handsup,1,"",0,105,cgg_idle_reaction1
91,"","","",105016,"",105009,"","",105,""
3,"",0.2,"",105017,cgg_idle_def,100211,"",1,105,""
21,"","","",105018,vo_minigame_1007_top_talk_5_010,vo_minigame_1007,"",0,105,0
11,0,0,0,105019,"모은 굿즈는\n선반에 장식하고 나중에\n차분하게 감상해요♪\n장난 아니네요☆",105811,0,6,105,0
3,0,0.2,0,105020,cgg_talk_arm_crossed,1,"",0,105,cgg_idle_arm_crossed
3,"",0.2,"",105021,cgg_talk_joy1,105811,"",1,105,""
93,"","","",105022,0,5,"","",105,""
3,0,0.2,1,105023,cgg_talk_guts2,1,"",0,105,cgg_idle_guts2
3,0.2,0.2,1,105024,cgg_jump_def_N,105811,"",0,105,cgg_idle_def
91,"","","",105025,"",105019,"","",105,""
