param_04,param_05,command_type,param_01,drama_id,param_02,param_06,param_08,param_07,command_id,param_03
-420,-230,5,1,101,1,160,cgg_idle_normal,0,101001,100
375,-230,1,1,101,105811,1.6,cgg_idle_def,1,101002,100
490,-230,1,1,101,106011,1.6,cgg_idle_def,1,101003,101
1,1,6,1,101,1,0.1,"",0,101004,1
1,1,6,105811,101,1,0.1,"",0,101005,1
1,1,6,106011,101,1,0.1,"",0,101006,1
"","",93,0.2,101,0,"","","",101007,""
0,"",21,vo_minigame_1007,101,vo_minigame_1007_top_talk_1_001,"","","",101008,0
0,0,11,105811,101,"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆",0,0,0,101009,7
"","",3,1,101,cgg_idle_surprise1,0.2,"","",101010,1
cgg_talk_surprise_kira,1,3,105811,101,cgg_surprise_kira,0.2,"",0,101011,0
"","",93,2.1,101,0,"","","",101012,""
"","",3,1,101,cgg_idle_surprise3,0.2,"","",101013,1
"","",3,105811,101,cgg_talk_joy1,0.2,"","",101014,1
"","",91,101009,101,"","","","",101015,""
"","",3,105811,101,cgg_idle_def,0.2,"","",101016,1
0,"",21,vo_minigame_1007,101,vo_minigame_1007_top_talk_1_002,"","","",101017,0
0,0,11,106011,101,"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지",0,0,0,101018,6
"","",3,1,101,cgg_idle_reaction1,0.2,"","",101019,1
"","",3,106011,101,cgg_talk_surprise1,0.2,"","",101020,1
"","",93,2.1,101,0,"","","",101021,""
"","",3,1,101,cgg_idle_nod,0.2,"","",101022,1
"","",3,106011,101,cgg_talk_bitter,0.2,"","",101023,1
"","",91,101018,101,"","","","",101024,""
"","",93,0.5,101,0,"","","",101025,""
"","",3,1,101,cgg_idle_normal,0.2,"","",101026,1
"","",3,106011,101,cgg_idle_def,0.2,"","",101027,1
"","",3,105811,101,cgg_idle_joy2,0.2,"","",101028,1
"","",12,105811,101,10,0.2,"","",101029,1.4
"","",93,3,101,0,"","","",101030,""
"","",3,105811,101,cgg_idle_def,0.2,"","",101031,1
"","",3,106011,101,cgg_talk_surprise_dere,0.2,"","",101032,1
"","",12,106011,101,8,0.2,"","",101033,1.4
"","",93,3,101,0,"","","",101034,""
"","",3,106011,101,cgg_idle_def,0.2,"","",101035,1
cgg_idle_surprise1,1,3,1,101,cgg_surprise1,0.2,"",0,101036,0
"","",12,1,101,4,0.2,"","",101037,1.4
"","",93,3,101,0,"","","",101038,""
"","",101,101026,101,0,"","","",101039,""
"","",22,0,101,0.5,"","","",101040,""
1,0,6,1,101,1,0.1,"",0,101041,1
1,0,6,105811,101,1,0.1,"",0,101042,1
1,0,6,106011,101,1,0.1,"",0,101043,1
"","",93,0.1,101,0,"","","",101044,""
"","",3,1,101,cgg_idle_normal,0,"","",101045,1
"","",3,105811,101,cgg_idle_def,0,"","",101046,1
"","",3,106011,101,cgg_idle_def,0,"","",101047,1
-420,-230,5,1,102,1,160,cgg_idle_normal,0,102001,100
375,-230,1,1,102,105911,1.6,cgg_idle_def,1,102002,100
490,-230,1,1,102,106411,1.6,cgg_idle_def,1,102003,101
1,1,6,1,102,1,0.1,"",0,102004,1
1,1,6,105911,102,1,0.1,"",0,102005,1
1,1,6,106411,102,1,0.1,"",0,102006,1
"","",93,0.2,102,0,"","","",102007,""
0,"",21,vo_minigame_1007,102,vo_minigame_1007_top_talk_2_003,"","","",102008,0
0,0,11,105911,102,"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…",0,0,0,102009,5
"","",3,1,102,cgg_idle_surprise1,0.2,"","",102010,1
"","",3,105911,102,cgg_lookup,0.2,"","",102011,0
"","",93,2.6,102,0,"","","",102012,""
"","",3,105911,102,cgg_talk_wish_surprise,0.2,"","",102013,1
"","",91,102009,102,"","","","",102014,""
"","",3,105911,102,cgg_idle_def,0.4,"","",102015,1
0,"",21,vo_minigame_1007,102,vo_minigame_1007_top_talk_2_004,"","","",102016,0
