param_06,param_03,param_02,param_04,param_01,command_type,param_08,param_05,param_07,drama_id,command_id
160,100,1,-420,1,5,cgg_idle_normal,-230,0,101,101001
1.6,100,105811,375,1,1,cgg_idle_def,-230,1,101,101002
1.6,101,106011,490,1,1,cgg_idle_def,-230,1,101,101003
0.1,1,1,1,1,6,"",1,0,101,101004
0.1,1,1,1,105811,6,"",1,0,101,101005
0.1,1,1,1,106011,6,"",1,0,101,101006
"","",0,"",0.2,93,"","","",101,101007
"",0,vo_minigame_1007_top_talk_1_001,0,vo_minigame_1007,21,"","","",101,101008
0,7,"보세요\n캬루♪\n카르미나 굿즈가\n잔뜩 있어요☆",0,105811,11,0,0,0,101,101009
0.2,1,cgg_idle_surprise1,"",1,3,"","","",101,101010
0.2,0,cgg_surprise_kira,cgg_talk_surprise_kira,105811,3,"",1,0,101,101011
"","",0,"",2.1,93,"","","",101,101012
0.2,1,cgg_idle_surprise3,"",1,3,"","","",101,101013
0.2,1,cgg_talk_joy1,"",105811,3,"","","",101,101014
"","","","",101009,91,"","","",101,101015
0.2,1,cgg_idle_def,"",105811,3,"","","",101,101016
"",0,vo_minigame_1007_top_talk_1_002,0,vo_minigame_1007,21,"","","",101,101017
0,6,"이만큼이나 있구나…\n이런 건 나도 모르게\n전부 모으고\n싶어지지",0,106011,11,0,0,0,101,101018
0.2,1,cgg_idle_reaction1,"",1,3,"","","",101,101019
0.2,1,cgg_talk_surprise1,"",106011,3,"","","",101,101020
"","",0,"",2.1,93,"","","",101,101021
0.2,1,cgg_idle_nod,"",1,3,"","","",101,101022
0.2,1,cgg_talk_bitter,"",106011,3,"","","",101,101023
"","","","",101018,91,"","","",101,101024
"","",0,"",0.5,93,"","","",101,101025
0.2,1,cgg_idle_normal,"",1,3,"","","",101,101026
0.2,1,cgg_idle_def,"",106011,3,"","","",101,101027
0.2,1,cgg_idle_joy2,"",105811,3,"","","",101,101028
0.2,1.4,10,"",105811,12,"","","",101,101029
"","",0,"",3,93,"","","",101,101030
0.2,1,cgg_idle_def,"",105811,3,"","","",101,101031
0.2,1,cgg_talk_surprise_dere,"",106011,3,"","","",101,101032
0.2,1.4,8,"",106011,12,"","","",101,101033
"","",0,"",3,93,"","","",101,101034
0.2,1,cgg_idle_def,"",106011,3,"","","",101,101035
0.2,0,cgg_surprise1,cgg_idle_surprise1,1,3,"",1,0,101,101036
0.2,1.4,4,"",1,12,"","","",101,101037
"","",0,"",3,93,"","","",101,101038
"","",0,"",101026,101,"","","",101,101039
"","",0.5,"",0,22,"","","",101,101040
0.1,1,1,1,1,6,"",0,0,101,101041
0.1,1,1,1,105811,6,"",0,0,101,101042
0.1,1,1,1,106011,6,"",0,0,101,101043
"","",0,"",0.1,93,"","","",101,101044
0,1,cgg_idle_normal,"",1,3,"","","",101,101045
0,1,cgg_idle_def,"",105811,3,"","","",101,101046
0,1,cgg_idle_def,"",106011,3,"","","",101,101047
160,100,1,-420,1,5,cgg_idle_normal,-230,0,102,102001
1.6,100,105911,375,1,1,cgg_idle_def,-230,1,102,102002
1.6,101,106411,490,1,1,cgg_idle_def,-230,1,102,102003
0.1,1,1,1,1,6,"",1,0,102,102004
0.1,1,1,1,105911,6,"",1,0,102,102005
0.1,1,1,1,106411,6,"",1,0,102,102006
"","",0,"",0.2,93,"","","",102,102007
"",0,vo_minigame_1007_top_talk_2_003,0,vo_minigame_1007,21,"","","",102,102008
0,5,"라이브 공연장에 도착했습니다\n상당히 크고\n개방적이네요…",0,105911,11,0,0,0,102,102009
0.2,1,cgg_idle_surprise1,"",1,3,"","","",102,102010
0.2,0,cgg_lookup,"",105911,3,"","","",102,102011
"","",0,"",2.6,93,"","","",102,102012
0.2,1,cgg_talk_wish_surprise,"",105911,3,"","","",102,102013
"","","","",102009,91,"","","",102,102014
0.4,1,cgg_idle_def,"",105911,3,"","","",102,102015
"",0,vo_minigame_1007_top_talk_2_004,0,vo_minigame_1007,21,"","","",102,102016
0,5,"카르미나의 라이브……\n후훗, 기대된다.\n아, 잠깐 굿즈를\n보고 가도 괜찮을까.",0,106411,11,0,0,0,102,102017
0.2,1,cgg_idle_reaction1,"",1,3,"","","",102,102018
0.2,1,cgg_talk_surprise1,"",106411,3,"","","",102,102019
"","",0,"",2.6,93,"","","",102,102020
0.2,0,cgg_talk_nod,cgg_idle_nod,1,3,"",1,0,102,102021
0.2,1,cgg_talk_joy3_blink,"",106411,3,"","","",102,102022
"","",0,"",3.2,93,"","","",102,102023
0.2,1,cgg_idle_reaction5,"",1,3,"","","",102,102024
0.2,1,cgg_talk_normal,"",106411,3,"","","",102,102025
"","","","",102017,91,"","","",102,102026
"","",0,"",0.5,93,"","","",102,102027
0.2,1,cgg_idle_def,"",106411,3,"","","",102,102028
0.2,1,cgg_idle_normal,"",1,3,"","","",102,102029
0.2,1,cgg_talk_joy3_blink,"",105911,3,"","","",102,102030
0.2,1.4,10,"",105911,12,"","","",102,102031
"","",0,"",3,93,"","","",102,102032
0.2,1,cgg_idle_def,"",105911,3,"","","",102,102033
0.2,1,cgg_talk_joy1,"",106411,3,"","","",102,102034
0.2,1.4,11,"",106411,12,"","","",102,102035
"","",0,"",3,93,"","","",102,102036
0.2,1,cgg_idle_def,"",106411,3,"","","",102,102037
0.2,1,cgg_idle_surprise3,"",1,3,"","","",102,102038
0.2,1.4,6,"",1,12,"","","",102,102039
"","",0,"",3,93,"","","",102,102040
"","",0,"",102029,101,"","","",102,102041
"","",0.5,"",0,22,"","","",102,102042
0.1,1,1,1,1,6,"",0,0,102,102043
0.1,1,1,1,105911,6,"",0,0,102,102044
0.1,1,1,1,106411,6,"",0,0,102,102045
"","",0,"",0.1,93,"","","",102,102046
