reward_id_1,reward_id_4,reward_num_5,reward_type_2,fix_reward_id,reward_num_4,reward_type_1,reward_type_3,reward_type_4,reward_num_3,reward_num_1,reward_id_3,reward_id_5,reward_type_5,reward_id_2,reward_num_2
91002,0,0,2,1001101,0,8,2,0,1,40,22002,0,0,90006,40
91002,0,0,2,1001102,0,8,2,0,2,60,22002,0,0,90006,50
91002,0,0,2,1001103,0,8,2,0,3,80,22002,0,0,90006,60
91002,0,0,2,1001104,0,8,2,0,4,100,22002,0,0,90006,80
91002,0,0,2,1001105,0,8,2,0,2,200,22003,0,0,90006,150
90006,0,0,2,1001106,0,2,0,0,0,20,0,0,0,22002,1
90006,0,0,2,1001107,0,2,0,0,0,20,0,0,0,22002,1
90006,0,0,2,1001108,0,2,0,0,0,20,0,0,0,22002,1
90006,0,0,2,1001109,0,2,0,0,0,20,0,0,0,22002,1
90006,0,0,2,1001110,0,2,0,0,0,20,0,0,0,22003,1
91002,0,0,2,1002101,0,8,2,0,1,40,22002,0,0,90006,40
91002,0,0,2,1002102,0,8,2,0,2,60,22002,0,0,90006,50
91002,0,0,2,1002103,0,8,2,0,3,80,22002,0,0,90006,60
91002,0,0,2,1002104,0,8,2,0,4,100,22002,0,0,90006,80
91002,0,0,2,1002105,0,8,2,0,2,200,22003,0,0,90006,150
90006,0,0,2,1002106,0,2,0,0,0,40,0,0,0,22002,1
90006,0,0,2,1002107,0,2,0,0,0,40,0,0,0,22002,1
90006,0,0,2,1002108,0,2,0,0,0,40,0,0,0,22002,1
90006,0,0,2,1002109,0,2,0,0,0,40,0,0,0,22002,1
90006,0,0,2,1002110,0,2,0,0,0,40,0,0,0,22003,1
91002,0,0,2,1003101,0,8,2,0,1,40,22002,0,0,90006,40
91002,0,0,2,1003102,0,8,2,0,2,60,22002,0,0,90006,50
91002,0,0,2,1003103,0,8,2,0,3,80,22002,0,0,90006,60
91002,0,0,2,1003104,0,8,2,0,4,100,22002,0,0,90006,80
91002,0,0,2,1003105,0,8,2,0,2,200,22003,0,0,90006,150
90006,0,0,2,1003106,0,2,0,0,0,40,0,0,0,22002,1
90006,0,0,2,1003107,0,2,0,0,0,40,0,0,0,22002,1
90006,0,0,2,1003108,0,2,0,0,0,40,0,0,0,22002,1
90006,0,0,2,1003109,0,2,0,0,0,40,0,0,0,22002,1
90006,0,0,2,1003110,0,2,0,0,0,40,0,0,0,22003,1
91002,0,0,2,1004101,0,8,2,0,1,40,22002,0,0,90006,40
91002,0,0,2,1004102,0,8,2,0,2,60,22002,0,0,90006,50
91002,0,0,2,1004103,0,8,2,0,3,80,22002,0,0,90006,60
91002,0,0,2,1004104,0,8,2,0,4,100,22002,0,0,90006,80
91002,0,0,2,1004105,0,8,2,0,2,200,22003,0,0,90006,150
90006,0,0,2,1004106,0,2,0,0,0,40,0,0,0,22002,1
90006,0,0,2,1004107,0,2,0,0,0,40,0,0,0,22002,1
90006,0,0,2,1004108,0,2,0,0,0,40,0,0,0,22002,1
90006,0,0,2,1004109,0,2,0,0,0,40,0,0,0,22002,1
90006,0,0,2,1004110,0,2,0,0,0,40,0,0,0,22003,1
