reward_id_4,reward_type_3,reward_num_1,reward_type_2,reward_id_3,reward_type_5,reward_num_4,reward_id_2,reward_type_4,reward_type_1,fix_reward_id,reward_num_3,reward_num_2,reward_num_5,reward_id_1,reward_id_5
0,2,40,2,22002,0,0,90006,0,8,1001101,1,40,0,91002,0
0,2,60,2,22002,0,0,90006,0,8,1001102,2,50,0,91002,0
0,2,80,2,22002,0,0,90006,0,8,1001103,3,60,0,91002,0
0,2,100,2,22002,0,0,90006,0,8,1001104,4,80,0,91002,0
0,2,200,2,22003,0,0,90006,0,8,1001105,2,150,0,91002,0
0,0,20,2,0,0,0,22002,0,2,1001106,0,1,0,90006,0
0,0,20,2,0,0,0,22002,0,2,1001107,0,1,0,90006,0
0,0,20,2,0,0,0,22002,0,2,1001108,0,1,0,90006,0
0,0,20,2,0,0,0,22002,0,2,1001109,0,1,0,90006,0
0,0,20,2,0,0,0,22003,0,2,1001110,0,1,0,90006,0
0,2,40,2,22002,0,0,90006,0,8,1002101,1,40,0,91002,0
0,2,60,2,22002,0,0,90006,0,8,1002102,2,50,0,91002,0
0,2,80,2,22002,0,0,90006,0,8,1002103,3,60,0,91002,0
0,2,100,2,22002,0,0,90006,0,8,1002104,4,80,0,91002,0
0,2,200,2,22003,0,0,90006,0,8,1002105,2,150,0,91002,0
0,0,40,2,0,0,0,22002,0,2,1002106,0,1,0,90006,0
0,0,40,2,0,0,0,22002,0,2,1002107,0,1,0,90006,0
0,0,40,2,0,0,0,22002,0,2,1002108,0,1,0,90006,0
0,0,40,2,0,0,0,22002,0,2,1002109,0,1,0,90006,0
0,0,40,2,0,0,0,22003,0,2,1002110,0,1,0,90006,0
0,2,40,2,22002,0,0,90006,0,8,1003101,1,40,0,91002,0
0,2,60,2,22002,0,0,90006,0,8,1003102,2,50,0,91002,0
0,2,80,2,22002,0,0,90006,0,8,1003103,3,60,0,91002,0
0,2,100,2,22002,0,0,90006,0,8,1003104,4,80,0,91002,0
0,2,200,2,22003,0,0,90006,0,8,1003105,2,150,0,91002,0
0,0,40,2,0,0,0,22002,0,2,1003106,0,1,0,90006,0
0,0,40,2,0,0,0,22002,0,2,1003107,0,1,0,90006,0
0,0,40,2,0,0,0,22002,0,2,1003108,0,1,0,90006,0
0,0,40,2,0,0,0,22002,0,2,1003109,0,1,0,90006,0
0,0,40,2,0,0,0,22003,0,2,1003110,0,1,0,90006,0
0,2,40,2,22002,0,0,90006,0,8,1004101,1,40,0,91002,0
0,2,60,2,22002,0,0,90006,0,8,1004102,2,50,0,91002,0
0,2,80,2,22002,0,0,90006,0,8,1004103,3,60,0,91002,0
0,2,100,2,22002,0,0,90006,0,8,1004104,4,80,0,91002,0
0,2,200,2,22003,0,0,90006,0,8,1004105,2,150,0,91002,0
0,0,40,2,0,0,0,22002,0,2,1004106,0,1,0,90006,0
0,0,40,2,0,0,0,22002,0,2,1004107,0,1,0,90006,0
0,0,40,2,0,0,0,22002,0,2,1004108,0,1,0,90006,0
0,0,40,2,0,0,0,22002,0,2,1004109,0,1,0,90006,0
0,0,40,2,0,0,0,22003,0,2,1004110,0,1,0,90006,0
