reward_type_5,reward_type_4,reward_id_1,reward_num_2,reward_id_5,reward_type_1,reward_type_3,reward_id_4,reward_num_4,reward_id_3,fix_reward_id,reward_type_2,reward_num_5,reward_id_2,reward_num_1,reward_num_3
0,0,91002,40,0,8,2,0,0,22002,1001101,2,0,90006,40,1
0,0,91002,50,0,8,2,0,0,22002,1001102,2,0,90006,60,2
0,0,91002,60,0,8,2,0,0,22002,1001103,2,0,90006,80,3
0,0,91002,80,0,8,2,0,0,22002,1001104,2,0,90006,100,4
0,0,91002,150,0,8,2,0,0,22003,1001105,2,0,90006,200,2
0,0,90006,1,0,2,0,0,0,0,1001106,2,0,22002,20,0
0,0,90006,1,0,2,0,0,0,0,1001107,2,0,22002,20,0
0,0,90006,1,0,2,0,0,0,0,1001108,2,0,22002,20,0
0,0,90006,1,0,2,0,0,0,0,1001109,2,0,22002,20,0
0,0,90006,1,0,2,0,0,0,0,1001110,2,0,22003,20,0
0,0,91002,40,0,8,2,0,0,22002,1002101,2,0,90006,40,1
0,0,91002,50,0,8,2,0,0,22002,1002102,2,0,90006,60,2
0,0,91002,60,0,8,2,0,0,22002,1002103,2,0,90006,80,3
0,0,91002,80,0,8,2,0,0,22002,1002104,2,0,90006,100,4
0,0,91002,150,0,8,2,0,0,22003,1002105,2,0,90006,200,2
0,0,90006,1,0,2,0,0,0,0,1002106,2,0,22002,40,0
0,0,90006,1,0,2,0,0,0,0,1002107,2,0,22002,40,0
0,0,90006,1,0,2,0,0,0,0,1002108,2,0,22002,40,0
0,0,90006,1,0,2,0,0,0,0,1002109,2,0,22002,40,0
0,0,90006,1,0,2,0,0,0,0,1002110,2,0,22003,40,0
0,0,91002,40,0,8,2,0,0,22002,1003101,2,0,90006,40,1
0,0,91002,50,0,8,2,0,0,22002,1003102,2,0,90006,60,2
0,0,91002,60,0,8,2,0,0,22002,1003103,2,0,90006,80,3
0,0,91002,80,0,8,2,0,0,22002,1003104,2,0,90006,100,4
0,0,91002,150,0,8,2,0,0,22003,1003105,2,0,90006,200,2
0,0,90006,1,0,2,0,0,0,0,1003106,2,0,22002,40,0
0,0,90006,1,0,2,0,0,0,0,1003107,2,0,22002,40,0
0,0,90006,1,0,2,0,0,0,0,1003108,2,0,22002,40,0
0,0,90006,1,0,2,0,0,0,0,1003109,2,0,22002,40,0
0,0,90006,1,0,2,0,0,0,0,1003110,2,0,22003,40,0
0,0,91002,40,0,8,2,0,0,22002,1004101,2,0,90006,40,1
0,0,91002,50,0,8,2,0,0,22002,1004102,2,0,90006,60,2
0,0,91002,60,0,8,2,0,0,22002,1004103,2,0,90006,80,3
0,0,91002,80,0,8,2,0,0,22002,1004104,2,0,90006,100,4
0,0,91002,150,0,8,2,0,0,22003,1004105,2,0,90006,200,2
0,0,90006,1,0,2,0,0,0,0,1004106,2,0,22002,40,0
0,0,90006,1,0,2,0,0,0,0,1004107,2,0,22002,40,0
0,0,90006,1,0,2,0,0,0,0,1004108,2,0,22002,40,0
0,0,90006,1,0,2,0,0,0,0,1004109,2,0,22002,40,0
0,0,90006,1,0,2,0,0,0,0,1004110,2,0,22003,40,0
