reward_id_2,reward_type_4,reward_type_3,reward_type_1,reward_num_5,reward_num_2,reward_num_3,reward_id_1,reward_id_3,reward_id_5,reward_id_4,fix_reward_id,reward_num_4,reward_type_5,reward_type_2,reward_num_1
90006,0,2,8,0,40,1,91002,22002,0,0,1001101,0,0,2,40
90006,0,2,8,0,50,2,91002,22002,0,0,1001102,0,0,2,60
90006,0,2,8,0,60,3,91002,22002,0,0,1001103,0,0,2,80
90006,0,2,8,0,80,4,91002,22002,0,0,1001104,0,0,2,100
90006,0,2,8,0,150,2,91002,22003,0,0,1001105,0,0,2,200
22002,0,0,2,0,1,0,90006,0,0,0,1001106,0,0,2,20
22002,0,0,2,0,1,0,90006,0,0,0,1001107,0,0,2,20
22002,0,0,2,0,1,0,90006,0,0,0,1001108,0,0,2,20
22002,0,0,2,0,1,0,90006,0,0,0,1001109,0,0,2,20
22003,0,0,2,0,1,0,90006,0,0,0,1001110,0,0,2,20
90006,0,2,8,0,40,1,91002,22002,0,0,1002101,0,0,2,40
90006,0,2,8,0,50,2,91002,22002,0,0,1002102,0,0,2,60
90006,0,2,8,0,60,3,91002,22002,0,0,1002103,0,0,2,80
90006,0,2,8,0,80,4,91002,22002,0,0,1002104,0,0,2,100
90006,0,2,8,0,150,2,91002,22003,0,0,1002105,0,0,2,200
22002,0,0,2,0,1,0,90006,0,0,0,1002106,0,0,2,40
22002,0,0,2,0,1,0,90006,0,0,0,1002107,0,0,2,40
22002,0,0,2,0,1,0,90006,0,0,0,1002108,0,0,2,40
22002,0,0,2,0,1,0,90006,0,0,0,1002109,0,0,2,40
22003,0,0,2,0,1,0,90006,0,0,0,1002110,0,0,2,40
90006,0,2,8,0,40,1,91002,22002,0,0,1003101,0,0,2,40
90006,0,2,8,0,50,2,91002,22002,0,0,1003102,0,0,2,60
90006,0,2,8,0,60,3,91002,22002,0,0,1003103,0,0,2,80
90006,0,2,8,0,80,4,91002,22002,0,0,1003104,0,0,2,100
90006,0,2,8,0,150,2,91002,22003,0,0,1003105,0,0,2,200
22002,0,0,2,0,1,0,90006,0,0,0,1003106,0,0,2,40
22002,0,0,2,0,1,0,90006,0,0,0,1003107,0,0,2,40
22002,0,0,2,0,1,0,90006,0,0,0,1003108,0,0,2,40
22002,0,0,2,0,1,0,90006,0,0,0,1003109,0,0,2,40
22003,0,0,2,0,1,0,90006,0,0,0,1003110,0,0,2,40
90006,0,2,8,0,40,1,91002,22002,0,0,1004101,0,0,2,40
90006,0,2,8,0,50,2,91002,22002,0,0,1004102,0,0,2,60
90006,0,2,8,0,60,3,91002,22002,0,0,1004103,0,0,2,80
90006,0,2,8,0,80,4,91002,22002,0,0,1004104,0,0,2,100
90006,0,2,8,0,150,2,91002,22003,0,0,1004105,0,0,2,200
22002,0,0,2,0,1,0,90006,0,0,0,1004106,0,0,2,40
22002,0,0,2,0,1,0,90006,0,0,0,1004107,0,0,2,40
22002,0,0,2,0,1,0,90006,0,0,0,1004108,0,0,2,40
22002,0,0,2,0,1,0,90006,0,0,0,1004109,0,0,2,40
22003,0,0,2,0,1,0,90006,0,0,0,1004110,0,0,2,40
