reward_type_1,reward_num_3,reward_id_5,reward_num_5,reward_num_4,reward_id_2,reward_type_2,reward_num_2,reward_type_3,fix_reward_id,reward_id_4,reward_id_1,reward_num_1,reward_type_5,reward_type_4,reward_id_3
8,1,0,0,0,90006,2,40,2,1001101,0,91002,40,0,0,22002
8,2,0,0,0,90006,2,50,2,1001102,0,91002,60,0,0,22002
8,3,0,0,0,90006,2,60,2,1001103,0,91002,80,0,0,22002
8,4,0,0,0,90006,2,80,2,1001104,0,91002,100,0,0,22002
8,2,0,0,0,90006,2,150,2,1001105,0,91002,200,0,0,22003
2,0,0,0,0,22002,2,1,0,1001106,0,90006,20,0,0,0
2,0,0,0,0,22002,2,1,0,1001107,0,90006,20,0,0,0
2,0,0,0,0,22002,2,1,0,1001108,0,90006,20,0,0,0
2,0,0,0,0,22002,2,1,0,1001109,0,90006,20,0,0,0
2,0,0,0,0,22003,2,1,0,1001110,0,90006,20,0,0,0
8,1,0,0,0,90006,2,40,2,1002101,0,91002,40,0,0,22002
8,2,0,0,0,90006,2,50,2,1002102,0,91002,60,0,0,22002
8,3,0,0,0,90006,2,60,2,1002103,0,91002,80,0,0,22002
8,4,0,0,0,90006,2,80,2,1002104,0,91002,100,0,0,22002
8,2,0,0,0,90006,2,150,2,1002105,0,91002,200,0,0,22003
2,0,0,0,0,22002,2,1,0,1002106,0,90006,40,0,0,0
2,0,0,0,0,22002,2,1,0,1002107,0,90006,40,0,0,0
2,0,0,0,0,22002,2,1,0,1002108,0,90006,40,0,0,0
2,0,0,0,0,22002,2,1,0,1002109,0,90006,40,0,0,0
2,0,0,0,0,22003,2,1,0,1002110,0,90006,40,0,0,0
8,1,0,0,0,90006,2,40,2,1003101,0,91002,40,0,0,22002
8,2,0,0,0,90006,2,50,2,1003102,0,91002,60,0,0,22002
8,3,0,0,0,90006,2,60,2,1003103,0,91002,80,0,0,22002
8,4,0,0,0,90006,2,80,2,1003104,0,91002,100,0,0,22002
8,2,0,0,0,90006,2,150,2,1003105,0,91002,200,0,0,22003
2,0,0,0,0,22002,2,1,0,1003106,0,90006,40,0,0,0
2,0,0,0,0,22002,2,1,0,1003107,0,90006,40,0,0,0
2,0,0,0,0,22002,2,1,0,1003108,0,90006,40,0,0,0
2,0,0,0,0,22002,2,1,0,1003109,0,90006,40,0,0,0
2,0,0,0,0,22003,2,1,0,1003110,0,90006,40,0,0,0
8,1,0,0,0,90006,2,40,2,1004101,0,91002,40,0,0,22002
8,2,0,0,0,90006,2,50,2,1004102,0,91002,60,0,0,22002
8,3,0,0,0,90006,2,60,2,1004103,0,91002,80,0,0,22002
8,4,0,0,0,90006,2,80,2,1004104,0,91002,100,0,0,22002
8,2,0,0,0,90006,2,150,2,1004105,0,91002,200,0,0,22003
2,0,0,0,0,22002,2,1,0,1004106,0,90006,40,0,0,0
2,0,0,0,0,22002,2,1,0,1004107,0,90006,40,0,0,0
2,0,0,0,0,22002,2,1,0,1004108,0,90006,40,0,0,0
2,0,0,0,0,22002,2,1,0,1004109,0,90006,40,0,0,0
2,0,0,0,0,22003,2,1,0,1004110,0,90006,40,0,0,0
