reward_num_5,reward_type_3,reward_num_2,reward_type_2,reward_type_4,reward_id_1,reward_id_3,reward_num_4,reward_id_2,reward_num_1,fix_reward_id,reward_id_4,reward_type_1,reward_id_5,reward_num_3,reward_type_5
0,2,40,2,0,91002,22002,0,90006,40,1001101,0,8,0,1,0
0,2,50,2,0,91002,22002,0,90006,60,1001102,0,8,0,2,0
0,2,60,2,0,91002,22002,0,90006,80,1001103,0,8,0,3,0
0,2,80,2,0,91002,22002,0,90006,100,1001104,0,8,0,4,0
0,2,150,2,0,91002,22003,0,90006,200,1001105,0,8,0,2,0
0,0,1,2,0,90006,0,0,22002,20,1001106,0,2,0,0,0
0,0,1,2,0,90006,0,0,22002,20,1001107,0,2,0,0,0
0,0,1,2,0,90006,0,0,22002,20,1001108,0,2,0,0,0
0,0,1,2,0,90006,0,0,22002,20,1001109,0,2,0,0,0
0,0,1,2,0,90006,0,0,22003,20,1001110,0,2,0,0,0
0,2,40,2,0,91002,22002,0,90006,40,1002101,0,8,0,1,0
0,2,50,2,0,91002,22002,0,90006,60,1002102,0,8,0,2,0
0,2,60,2,0,91002,22002,0,90006,80,1002103,0,8,0,3,0
0,2,80,2,0,91002,22002,0,90006,100,1002104,0,8,0,4,0
0,2,150,2,0,91002,22003,0,90006,200,1002105,0,8,0,2,0
0,0,1,2,0,90006,0,0,22002,40,1002106,0,2,0,0,0
0,0,1,2,0,90006,0,0,22002,40,1002107,0,2,0,0,0
0,0,1,2,0,90006,0,0,22002,40,1002108,0,2,0,0,0
0,0,1,2,0,90006,0,0,22002,40,1002109,0,2,0,0,0
0,0,1,2,0,90006,0,0,22003,40,1002110,0,2,0,0,0
0,2,40,2,0,91002,22002,0,90006,40,1003101,0,8,0,1,0
0,2,50,2,0,91002,22002,0,90006,60,1003102,0,8,0,2,0
0,2,60,2,0,91002,22002,0,90006,80,1003103,0,8,0,3,0
0,2,80,2,0,91002,22002,0,90006,100,1003104,0,8,0,4,0
0,2,150,2,0,91002,22003,0,90006,200,1003105,0,8,0,2,0
0,0,1,2,0,90006,0,0,22002,40,1003106,0,2,0,0,0
0,0,1,2,0,90006,0,0,22002,40,1003107,0,2,0,0,0
0,0,1,2,0,90006,0,0,22002,40,1003108,0,2,0,0,0
0,0,1,2,0,90006,0,0,22002,40,1003109,0,2,0,0,0
0,0,1,2,0,90006,0,0,22003,40,1003110,0,2,0,0,0
0,2,40,2,0,91002,22002,0,90006,40,1004101,0,8,0,1,0
0,2,50,2,0,91002,22002,0,90006,60,1004102,0,8,0,2,0
0,2,60,2,0,91002,22002,0,90006,80,1004103,0,8,0,3,0
0,2,80,2,0,91002,22002,0,90006,100,1004104,0,8,0,4,0
0,2,150,2,0,91002,22003,0,90006,200,1004105,0,8,0,2,0
0,0,1,2,0,90006,0,0,22002,40,1004106,0,2,0,0,0
0,0,1,2,0,90006,0,0,22002,40,1004107,0,2,0,0,0
0,0,1,2,0,90006,0,0,22002,40,1004108,0,2,0,0,0
0,0,1,2,0,90006,0,0,22002,40,1004109,0,2,0,0,0
0,0,1,2,0,90006,0,0,22003,40,1004110,0,2,0,0,0
