reward_type_3,reward_type_1,reward_num_3,reward_type_2,reward_id_2,reward_type_5,fix_reward_id,reward_id_1,reward_id_4,reward_num_5,reward_num_2,reward_type_4,reward_id_3,reward_num_1,reward_num_4,reward_id_5
2,8,1,2,90006,0,1001101,91002,0,0,40,0,22002,40,0,0
2,8,2,2,90006,0,1001102,91002,0,0,50,0,22002,60,0,0
2,8,3,2,90006,0,1001103,91002,0,0,60,0,22002,80,0,0
2,8,4,2,90006,0,1001104,91002,0,0,80,0,22002,100,0,0
2,8,2,2,90006,0,1001105,91002,0,0,150,0,22003,200,0,0
0,2,0,2,22002,0,1001106,90006,0,0,1,0,0,20,0,0
0,2,0,2,22002,0,1001107,90006,0,0,1,0,0,20,0,0
0,2,0,2,22002,0,1001108,90006,0,0,1,0,0,20,0,0
0,2,0,2,22002,0,1001109,90006,0,0,1,0,0,20,0,0
0,2,0,2,22003,0,1001110,90006,0,0,1,0,0,20,0,0
2,8,1,2,90006,0,1002101,91002,0,0,40,0,22002,40,0,0
2,8,2,2,90006,0,1002102,91002,0,0,50,0,22002,60,0,0
2,8,3,2,90006,0,1002103,91002,0,0,60,0,22002,80,0,0
2,8,4,2,90006,0,1002104,91002,0,0,80,0,22002,100,0,0
2,8,2,2,90006,0,1002105,91002,0,0,150,0,22003,200,0,0
0,2,0,2,22002,0,1002106,90006,0,0,1,0,0,40,0,0
0,2,0,2,22002,0,1002107,90006,0,0,1,0,0,40,0,0
0,2,0,2,22002,0,1002108,90006,0,0,1,0,0,40,0,0
0,2,0,2,22002,0,1002109,90006,0,0,1,0,0,40,0,0
0,2,0,2,22003,0,1002110,90006,0,0,1,0,0,40,0,0
2,8,1,2,90006,0,1003101,91002,0,0,40,0,22002,40,0,0
2,8,2,2,90006,0,1003102,91002,0,0,50,0,22002,60,0,0
2,8,3,2,90006,0,1003103,91002,0,0,60,0,22002,80,0,0
2,8,4,2,90006,0,1003104,91002,0,0,80,0,22002,100,0,0
2,8,2,2,90006,0,1003105,91002,0,0,150,0,22003,200,0,0
0,2,0,2,22002,0,1003106,90006,0,0,1,0,0,40,0,0
0,2,0,2,22002,0,1003107,90006,0,0,1,0,0,40,0,0
0,2,0,2,22002,0,1003108,90006,0,0,1,0,0,40,0,0
0,2,0,2,22002,0,1003109,90006,0,0,1,0,0,40,0,0
0,2,0,2,22003,0,1003110,90006,0,0,1,0,0,40,0,0
2,8,1,2,90006,0,1004101,91002,0,0,40,0,22002,40,0,0
2,8,2,2,90006,0,1004102,91002,0,0,50,0,22002,60,0,0
2,8,3,2,90006,0,1004103,91002,0,0,60,0,22002,80,0,0
2,8,4,2,90006,0,1004104,91002,0,0,80,0,22002,100,0,0
2,8,2,2,90006,0,1004105,91002,0,0,150,0,22003,200,0,0
0,2,0,2,22002,0,1004106,90006,0,0,1,0,0,40,0,0
0,2,0,2,22002,0,1004107,90006,0,0,1,0,0,40,0,0
0,2,0,2,22002,0,1004108,90006,0,0,1,0,0,40,0,0
0,2,0,2,22002,0,1004109,90006,0,0,1,0,0,40,0,0
0,2,0,2,22003,0,1004110,90006,0,0,1,0,0,40,0,0
