reward_type_1,fix_reward_id,reward_type_5,reward_id_4,reward_id_1,reward_num_2,reward_id_2,reward_num_5,reward_type_2,reward_type_4,reward_type_3,reward_num_4,reward_num_3,reward_num_1,reward_id_3,reward_id_5
8,1001101,0,0,91002,40,90006,0,2,0,2,0,1,40,22002,0
8,1001102,0,0,91002,50,90006,0,2,0,2,0,2,60,22002,0
8,1001103,0,0,91002,60,90006,0,2,0,2,0,3,80,22002,0
8,1001104,0,0,91002,80,90006,0,2,0,2,0,4,100,22002,0
8,1001105,0,0,91002,150,90006,0,2,0,2,0,2,200,22003,0
2,1001106,0,0,90006,1,22002,0,2,0,0,0,0,20,0,0
2,1001107,0,0,90006,1,22002,0,2,0,0,0,0,20,0,0
2,1001108,0,0,90006,1,22002,0,2,0,0,0,0,20,0,0
2,1001109,0,0,90006,1,22002,0,2,0,0,0,0,20,0,0
2,1001110,0,0,90006,1,22003,0,2,0,0,0,0,20,0,0
8,1002101,0,0,91002,40,90006,0,2,0,2,0,1,40,22002,0
8,1002102,0,0,91002,50,90006,0,2,0,2,0,2,60,22002,0
8,1002103,0,0,91002,60,90006,0,2,0,2,0,3,80,22002,0
8,1002104,0,0,91002,80,90006,0,2,0,2,0,4,100,22002,0
8,1002105,0,0,91002,150,90006,0,2,0,2,0,2,200,22003,0
2,1002106,0,0,90006,1,22002,0,2,0,0,0,0,40,0,0
2,1002107,0,0,90006,1,22002,0,2,0,0,0,0,40,0,0
2,1002108,0,0,90006,1,22002,0,2,0,0,0,0,40,0,0
2,1002109,0,0,90006,1,22002,0,2,0,0,0,0,40,0,0
2,1002110,0,0,90006,1,22003,0,2,0,0,0,0,40,0,0
8,1003101,0,0,91002,40,90006,0,2,0,2,0,1,40,22002,0
8,1003102,0,0,91002,50,90006,0,2,0,2,0,2,60,22002,0
8,1003103,0,0,91002,60,90006,0,2,0,2,0,3,80,22002,0
8,1003104,0,0,91002,80,90006,0,2,0,2,0,4,100,22002,0
8,1003105,0,0,91002,150,90006,0,2,0,2,0,2,200,22003,0
2,1003106,0,0,90006,1,22002,0,2,0,0,0,0,40,0,0
2,1003107,0,0,90006,1,22002,0,2,0,0,0,0,40,0,0
2,1003108,0,0,90006,1,22002,0,2,0,0,0,0,40,0,0
2,1003109,0,0,90006,1,22002,0,2,0,0,0,0,40,0,0
2,1003110,0,0,90006,1,22003,0,2,0,0,0,0,40,0,0
8,1004101,0,0,91002,40,90006,0,2,0,2,0,1,40,22002,0
8,1004102,0,0,91002,50,90006,0,2,0,2,0,2,60,22002,0
8,1004103,0,0,91002,60,90006,0,2,0,2,0,3,80,22002,0
8,1004104,0,0,91002,80,90006,0,2,0,2,0,4,100,22002,0
8,1004105,0,0,91002,150,90006,0,2,0,2,0,2,200,22003,0
2,1004106,0,0,90006,1,22002,0,2,0,0,0,0,40,0,0
2,1004107,0,0,90006,1,22002,0,2,0,0,0,0,40,0,0
2,1004108,0,0,90006,1,22002,0,2,0,0,0,0,40,0,0
2,1004109,0,0,90006,1,22002,0,2,0,0,0,0,40,0,0
2,1004110,0,0,90006,1,22003,0,2,0,0,0,0,40,0,0
