reward_type_1,reward_id_4,reward_type_2,reward_id_1,reward_id_3,reward_num_1,fix_reward_id,reward_num_3,reward_type_5,reward_num_5,reward_id_5,reward_num_2,reward_num_4,reward_id_2,reward_type_4,reward_type_3
8,0,2,91002,22002,40,1001101,1,0,0,0,40,0,90006,0,2
8,0,2,91002,22002,60,1001102,2,0,0,0,50,0,90006,0,2
8,0,2,91002,22002,80,1001103,3,0,0,0,60,0,90006,0,2
8,0,2,91002,22002,100,1001104,4,0,0,0,80,0,90006,0,2
8,0,2,91002,22003,200,1001105,2,0,0,0,150,0,90006,0,2
2,0,2,90006,0,20,1001106,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,20,1001107,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,20,1001108,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,20,1001109,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,20,1001110,0,0,0,0,1,0,22003,0,0
8,0,2,91002,22002,40,1002101,1,0,0,0,40,0,90006,0,2
8,0,2,91002,22002,60,1002102,2,0,0,0,50,0,90006,0,2
8,0,2,91002,22002,80,1002103,3,0,0,0,60,0,90006,0,2
8,0,2,91002,22002,100,1002104,4,0,0,0,80,0,90006,0,2
8,0,2,91002,22003,200,1002105,2,0,0,0,150,0,90006,0,2
2,0,2,90006,0,40,1002106,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,40,1002107,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,40,1002108,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,40,1002109,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,40,1002110,0,0,0,0,1,0,22003,0,0
8,0,2,91002,22002,40,1003101,1,0,0,0,40,0,90006,0,2
8,0,2,91002,22002,60,1003102,2,0,0,0,50,0,90006,0,2
8,0,2,91002,22002,80,1003103,3,0,0,0,60,0,90006,0,2
8,0,2,91002,22002,100,1003104,4,0,0,0,80,0,90006,0,2
8,0,2,91002,22003,200,1003105,2,0,0,0,150,0,90006,0,2
2,0,2,90006,0,40,1003106,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,40,1003107,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,40,1003108,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,40,1003109,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,40,1003110,0,0,0,0,1,0,22003,0,0
8,0,2,91002,22002,40,1004101,1,0,0,0,40,0,90006,0,2
8,0,2,91002,22002,60,1004102,2,0,0,0,50,0,90006,0,2
8,0,2,91002,22002,80,1004103,3,0,0,0,60,0,90006,0,2
8,0,2,91002,22002,100,1004104,4,0,0,0,80,0,90006,0,2
8,0,2,91002,22003,200,1004105,2,0,0,0,150,0,90006,0,2
2,0,2,90006,0,40,1004106,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,40,1004107,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,40,1004108,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,40,1004109,0,0,0,0,1,0,22002,0,0
2,0,2,90006,0,40,1004110,0,0,0,0,1,0,22003,0,0
