reward_type_2,reward_num_5,reward_num_4,reward_id_2,reward_num_3,fix_reward_id,reward_num_2,reward_type_3,reward_type_4,reward_type_5,reward_id_5,reward_type_1,reward_num_1,reward_id_4,reward_id_1,reward_id_3
2,0,0,90006,1,1001101,40,2,0,0,0,8,40,0,91002,22002
2,0,0,90006,2,1001102,50,2,0,0,0,8,60,0,91002,22002
2,0,0,90006,3,1001103,60,2,0,0,0,8,80,0,91002,22002
2,0,0,90006,4,1001104,80,2,0,0,0,8,100,0,91002,22002
2,0,0,90006,2,1001105,150,2,0,0,0,8,200,0,91002,22003
2,0,0,22002,0,1001106,1,0,0,0,0,2,20,0,90006,0
2,0,0,22002,0,1001107,1,0,0,0,0,2,20,0,90006,0
2,0,0,22002,0,1001108,1,0,0,0,0,2,20,0,90006,0
2,0,0,22002,0,1001109,1,0,0,0,0,2,20,0,90006,0
2,0,0,22003,0,1001110,1,0,0,0,0,2,20,0,90006,0
2,0,0,90006,1,1002101,40,2,0,0,0,8,40,0,91002,22002
2,0,0,90006,2,1002102,50,2,0,0,0,8,60,0,91002,22002
2,0,0,90006,3,1002103,60,2,0,0,0,8,80,0,91002,22002
2,0,0,90006,4,1002104,80,2,0,0,0,8,100,0,91002,22002
2,0,0,90006,2,1002105,150,2,0,0,0,8,200,0,91002,22003
2,0,0,22002,0,1002106,1,0,0,0,0,2,40,0,90006,0
2,0,0,22002,0,1002107,1,0,0,0,0,2,40,0,90006,0
2,0,0,22002,0,1002108,1,0,0,0,0,2,40,0,90006,0
2,0,0,22002,0,1002109,1,0,0,0,0,2,40,0,90006,0
2,0,0,22003,0,1002110,1,0,0,0,0,2,40,0,90006,0
2,0,0,90006,1,1003101,40,2,0,0,0,8,40,0,91002,22002
2,0,0,90006,2,1003102,50,2,0,0,0,8,60,0,91002,22002
2,0,0,90006,3,1003103,60,2,0,0,0,8,80,0,91002,22002
2,0,0,90006,4,1003104,80,2,0,0,0,8,100,0,91002,22002
2,0,0,90006,2,1003105,150,2,0,0,0,8,200,0,91002,22003
2,0,0,22002,0,1003106,1,0,0,0,0,2,40,0,90006,0
2,0,0,22002,0,1003107,1,0,0,0,0,2,40,0,90006,0
2,0,0,22002,0,1003108,1,0,0,0,0,2,40,0,90006,0
2,0,0,22002,0,1003109,1,0,0,0,0,2,40,0,90006,0
2,0,0,22003,0,1003110,1,0,0,0,0,2,40,0,90006,0
2,0,0,90006,1,1004101,40,2,0,0,0,8,40,0,91002,22002
2,0,0,90006,2,1004102,50,2,0,0,0,8,60,0,91002,22002
2,0,0,90006,3,1004103,60,2,0,0,0,8,80,0,91002,22002
2,0,0,90006,4,1004104,80,2,0,0,0,8,100,0,91002,22002
2,0,0,90006,2,1004105,150,2,0,0,0,8,200,0,91002,22003
2,0,0,22002,0,1004106,1,0,0,0,0,2,40,0,90006,0
2,0,0,22002,0,1004107,1,0,0,0,0,2,40,0,90006,0
2,0,0,22002,0,1004108,1,0,0,0,0,2,40,0,90006,0
2,0,0,22002,0,1004109,1,0,0,0,0,2,40,0,90006,0
2,0,0,22003,0,1004110,1,0,0,0,0,2,40,0,90006,0
