reward_num_5,reward_id_3,reward_type_5,reward_num_4,reward_id_4,reward_num_2,reward_id_2,reward_type_2,reward_id_1,fix_reward_id,reward_num_3,reward_num_1,reward_type_4,reward_type_3,reward_type_1,reward_id_5
0,22002,0,0,0,40,90006,2,91002,1001101,1,40,0,2,8,0
0,22002,0,0,0,50,90006,2,91002,1001102,2,60,0,2,8,0
0,22002,0,0,0,60,90006,2,91002,1001103,3,80,0,2,8,0
0,22002,0,0,0,80,90006,2,91002,1001104,4,100,0,2,8,0
0,22003,0,0,0,150,90006,2,91002,1001105,2,200,0,2,8,0
0,0,0,0,0,1,22002,2,90006,1001106,0,20,0,0,2,0
0,0,0,0,0,1,22002,2,90006,1001107,0,20,0,0,2,0
0,0,0,0,0,1,22002,2,90006,1001108,0,20,0,0,2,0
0,0,0,0,0,1,22002,2,90006,1001109,0,20,0,0,2,0
0,0,0,0,0,1,22003,2,90006,1001110,0,20,0,0,2,0
0,22002,0,0,0,40,90006,2,91002,1002101,1,40,0,2,8,0
0,22002,0,0,0,50,90006,2,91002,1002102,2,60,0,2,8,0
0,22002,0,0,0,60,90006,2,91002,1002103,3,80,0,2,8,0
0,22002,0,0,0,80,90006,2,91002,1002104,4,100,0,2,8,0
0,22003,0,0,0,150,90006,2,91002,1002105,2,200,0,2,8,0
0,0,0,0,0,1,22002,2,90006,1002106,0,40,0,0,2,0
0,0,0,0,0,1,22002,2,90006,1002107,0,40,0,0,2,0
0,0,0,0,0,1,22002,2,90006,1002108,0,40,0,0,2,0
0,0,0,0,0,1,22002,2,90006,1002109,0,40,0,0,2,0
0,0,0,0,0,1,22003,2,90006,1002110,0,40,0,0,2,0
0,22002,0,0,0,40,90006,2,91002,1003101,1,40,0,2,8,0
0,22002,0,0,0,50,90006,2,91002,1003102,2,60,0,2,8,0
0,22002,0,0,0,60,90006,2,91002,1003103,3,80,0,2,8,0
0,22002,0,0,0,80,90006,2,91002,1003104,4,100,0,2,8,0
0,22003,0,0,0,150,90006,2,91002,1003105,2,200,0,2,8,0
0,0,0,0,0,1,22002,2,90006,1003106,0,40,0,0,2,0
0,0,0,0,0,1,22002,2,90006,1003107,0,40,0,0,2,0
0,0,0,0,0,1,22002,2,90006,1003108,0,40,0,0,2,0
0,0,0,0,0,1,22002,2,90006,1003109,0,40,0,0,2,0
0,0,0,0,0,1,22003,2,90006,1003110,0,40,0,0,2,0
0,22002,0,0,0,40,90006,2,91002,1004101,1,40,0,2,8,0
0,22002,0,0,0,50,90006,2,91002,1004102,2,60,0,2,8,0
0,22002,0,0,0,60,90006,2,91002,1004103,3,80,0,2,8,0
0,22002,0,0,0,80,90006,2,91002,1004104,4,100,0,2,8,0
0,22003,0,0,0,150,90006,2,91002,1004105,2,200,0,2,8,0
0,0,0,0,0,1,22002,2,90006,1004106,0,40,0,0,2,0
0,0,0,0,0,1,22002,2,90006,1004107,0,40,0,0,2,0
0,0,0,0,0,1,22002,2,90006,1004108,0,40,0,0,2,0
0,0,0,0,0,1,22002,2,90006,1004109,0,40,0,0,2,0
0,0,0,0,0,1,22003,2,90006,1004110,0,40,0,0,2,0
