reward_id_2,reward_num_2,fix_reward_id,reward_id_4,reward_type_1,reward_id_3,reward_num_4,reward_num_5,reward_num_1,reward_type_2,reward_type_4,reward_type_3,reward_type_5,reward_id_5,reward_id_1,reward_num_3
90006,40,1001101,0,8,22002,0,0,40,2,0,2,0,0,91002,1
90006,50,1001102,0,8,22002,0,0,60,2,0,2,0,0,91002,2
90006,60,1001103,0,8,22002,0,0,80,2,0,2,0,0,91002,3
90006,80,1001104,0,8,22002,0,0,100,2,0,2,0,0,91002,4
90006,150,1001105,0,8,22003,0,0,200,2,0,2,0,0,91002,2
22002,1,1001106,0,2,0,0,0,20,2,0,0,0,0,90006,0
22002,1,1001107,0,2,0,0,0,20,2,0,0,0,0,90006,0
22002,1,1001108,0,2,0,0,0,20,2,0,0,0,0,90006,0
22002,1,1001109,0,2,0,0,0,20,2,0,0,0,0,90006,0
22003,1,1001110,0,2,0,0,0,20,2,0,0,0,0,90006,0
90006,40,1002101,0,8,22002,0,0,40,2,0,2,0,0,91002,1
90006,50,1002102,0,8,22002,0,0,60,2,0,2,0,0,91002,2
90006,60,1002103,0,8,22002,0,0,80,2,0,2,0,0,91002,3
90006,80,1002104,0,8,22002,0,0,100,2,0,2,0,0,91002,4
90006,150,1002105,0,8,22003,0,0,200,2,0,2,0,0,91002,2
22002,1,1002106,0,2,0,0,0,40,2,0,0,0,0,90006,0
22002,1,1002107,0,2,0,0,0,40,2,0,0,0,0,90006,0
22002,1,1002108,0,2,0,0,0,40,2,0,0,0,0,90006,0
22002,1,1002109,0,2,0,0,0,40,2,0,0,0,0,90006,0
22003,1,1002110,0,2,0,0,0,40,2,0,0,0,0,90006,0
90006,40,1003101,0,8,22002,0,0,40,2,0,2,0,0,91002,1
90006,50,1003102,0,8,22002,0,0,60,2,0,2,0,0,91002,2
90006,60,1003103,0,8,22002,0,0,80,2,0,2,0,0,91002,3
90006,80,1003104,0,8,22002,0,0,100,2,0,2,0,0,91002,4
90006,150,1003105,0,8,22003,0,0,200,2,0,2,0,0,91002,2
22002,1,1003106,0,2,0,0,0,40,2,0,0,0,0,90006,0
22002,1,1003107,0,2,0,0,0,40,2,0,0,0,0,90006,0
22002,1,1003108,0,2,0,0,0,40,2,0,0,0,0,90006,0
22002,1,1003109,0,2,0,0,0,40,2,0,0,0,0,90006,0
22003,1,1003110,0,2,0,0,0,40,2,0,0,0,0,90006,0
90006,40,1004101,0,8,22002,0,0,40,2,0,2,0,0,91002,1
90006,50,1004102,0,8,22002,0,0,60,2,0,2,0,0,91002,2
90006,60,1004103,0,8,22002,0,0,80,2,0,2,0,0,91002,3
90006,80,1004104,0,8,22002,0,0,100,2,0,2,0,0,91002,4
90006,150,1004105,0,8,22003,0,0,200,2,0,2,0,0,91002,2
22002,1,1004106,0,2,0,0,0,40,2,0,0,0,0,90006,0
22002,1,1004107,0,2,0,0,0,40,2,0,0,0,0,90006,0
22002,1,1004108,0,2,0,0,0,40,2,0,0,0,0,90006,0
22002,1,1004109,0,2,0,0,0,40,2,0,0,0,0,90006,0
22003,1,1004110,0,2,0,0,0,40,2,0,0,0,0,90006,0
