reward_num_2,reward_num_3,reward_type_2,reward_type_1,reward_type_3,reward_id_3,reward_id_1,reward_type_4,reward_num_5,reward_id_2,reward_type_5,reward_num_1,fix_reward_id,reward_id_4,reward_num_4,reward_id_5
40,1,2,8,2,22002,91002,0,0,90006,0,40,1001101,0,0,0
50,2,2,8,2,22002,91002,0,0,90006,0,60,1001102,0,0,0
60,3,2,8,2,22002,91002,0,0,90006,0,80,1001103,0,0,0
80,4,2,8,2,22002,91002,0,0,90006,0,100,1001104,0,0,0
150,2,2,8,2,22003,91002,0,0,90006,0,200,1001105,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,20,1001106,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,20,1001107,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,20,1001108,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,20,1001109,0,0,0
1,0,2,2,0,0,90006,0,0,22003,0,20,1001110,0,0,0
40,1,2,8,2,22002,91002,0,0,90006,0,40,1002101,0,0,0
50,2,2,8,2,22002,91002,0,0,90006,0,60,1002102,0,0,0
60,3,2,8,2,22002,91002,0,0,90006,0,80,1002103,0,0,0
80,4,2,8,2,22002,91002,0,0,90006,0,100,1002104,0,0,0
150,2,2,8,2,22003,91002,0,0,90006,0,200,1002105,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,40,1002106,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,40,1002107,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,40,1002108,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,40,1002109,0,0,0
1,0,2,2,0,0,90006,0,0,22003,0,40,1002110,0,0,0
40,1,2,8,2,22002,91002,0,0,90006,0,40,1003101,0,0,0
50,2,2,8,2,22002,91002,0,0,90006,0,60,1003102,0,0,0
60,3,2,8,2,22002,91002,0,0,90006,0,80,1003103,0,0,0
80,4,2,8,2,22002,91002,0,0,90006,0,100,1003104,0,0,0
150,2,2,8,2,22003,91002,0,0,90006,0,200,1003105,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,40,1003106,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,40,1003107,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,40,1003108,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,40,1003109,0,0,0
1,0,2,2,0,0,90006,0,0,22003,0,40,1003110,0,0,0
40,1,2,8,2,22002,91002,0,0,90006,0,40,1004101,0,0,0
50,2,2,8,2,22002,91002,0,0,90006,0,60,1004102,0,0,0
60,3,2,8,2,22002,91002,0,0,90006,0,80,1004103,0,0,0
80,4,2,8,2,22002,91002,0,0,90006,0,100,1004104,0,0,0
150,2,2,8,2,22003,91002,0,0,90006,0,200,1004105,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,40,1004106,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,40,1004107,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,40,1004108,0,0,0
1,0,2,2,0,0,90006,0,0,22002,0,40,1004109,0,0,0
1,0,2,2,0,0,90006,0,0,22003,0,40,1004110,0,0,0
