reward_id_1,reward_id_2,reward_type_4,reward_type_1,reward_id_5,reward_type_2,reward_num_5,reward_id_3,reward_type_3,reward_num_2,reward_num_3,reward_num_4,fix_reward_id,reward_num_1,reward_type_5,reward_id_4
91002,90006,0,8,0,2,0,22002,2,40,1,0,1001101,40,0,0
91002,90006,0,8,0,2,0,22002,2,50,2,0,1001102,60,0,0
91002,90006,0,8,0,2,0,22002,2,60,3,0,1001103,80,0,0
91002,90006,0,8,0,2,0,22002,2,80,4,0,1001104,100,0,0
91002,90006,0,8,0,2,0,22003,2,150,2,0,1001105,200,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1001106,20,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1001107,20,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1001108,20,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1001109,20,0,0
90006,22003,0,2,0,2,0,0,0,1,0,0,1001110,20,0,0
91002,90006,0,8,0,2,0,22002,2,40,1,0,1002101,40,0,0
91002,90006,0,8,0,2,0,22002,2,50,2,0,1002102,60,0,0
91002,90006,0,8,0,2,0,22002,2,60,3,0,1002103,80,0,0
91002,90006,0,8,0,2,0,22002,2,80,4,0,1002104,100,0,0
91002,90006,0,8,0,2,0,22003,2,150,2,0,1002105,200,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1002106,40,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1002107,40,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1002108,40,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1002109,40,0,0
90006,22003,0,2,0,2,0,0,0,1,0,0,1002110,40,0,0
91002,90006,0,8,0,2,0,22002,2,40,1,0,1003101,40,0,0
91002,90006,0,8,0,2,0,22002,2,50,2,0,1003102,60,0,0
91002,90006,0,8,0,2,0,22002,2,60,3,0,1003103,80,0,0
91002,90006,0,8,0,2,0,22002,2,80,4,0,1003104,100,0,0
91002,90006,0,8,0,2,0,22003,2,150,2,0,1003105,200,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1003106,40,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1003107,40,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1003108,40,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1003109,40,0,0
90006,22003,0,2,0,2,0,0,0,1,0,0,1003110,40,0,0
91002,90006,0,8,0,2,0,22002,2,40,1,0,1004101,40,0,0
91002,90006,0,8,0,2,0,22002,2,50,2,0,1004102,60,0,0
91002,90006,0,8,0,2,0,22002,2,60,3,0,1004103,80,0,0
91002,90006,0,8,0,2,0,22002,2,80,4,0,1004104,100,0,0
91002,90006,0,8,0,2,0,22003,2,150,2,0,1004105,200,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1004106,40,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1004107,40,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1004108,40,0,0
90006,22002,0,2,0,2,0,0,0,1,0,0,1004109,40,0,0
90006,22003,0,2,0,2,0,0,0,1,0,0,1004110,40,0,0
