reward_num_3,reward_id_4,reward_num_4,reward_type_1,reward_id_1,reward_type_3,reward_num_5,reward_num_2,reward_type_2,reward_id_5,reward_id_2,reward_type_5,reward_type_4,fix_reward_id,reward_id_3,reward_num_1
1,0,0,8,91002,2,0,40,2,0,90006,0,0,1001101,22002,40
2,0,0,8,91002,2,0,50,2,0,90006,0,0,1001102,22002,60
3,0,0,8,91002,2,0,60,2,0,90006,0,0,1001103,22002,80
4,0,0,8,91002,2,0,80,2,0,90006,0,0,1001104,22002,100
2,0,0,8,91002,2,0,150,2,0,90006,0,0,1001105,22003,200
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1001106,0,20
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1001107,0,20
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1001108,0,20
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1001109,0,20
0,0,0,2,90006,0,0,1,2,0,22003,0,0,1001110,0,20
1,0,0,8,91002,2,0,40,2,0,90006,0,0,1002101,22002,40
2,0,0,8,91002,2,0,50,2,0,90006,0,0,1002102,22002,60
3,0,0,8,91002,2,0,60,2,0,90006,0,0,1002103,22002,80
4,0,0,8,91002,2,0,80,2,0,90006,0,0,1002104,22002,100
2,0,0,8,91002,2,0,150,2,0,90006,0,0,1002105,22003,200
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1002106,0,40
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1002107,0,40
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1002108,0,40
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1002109,0,40
0,0,0,2,90006,0,0,1,2,0,22003,0,0,1002110,0,40
1,0,0,8,91002,2,0,40,2,0,90006,0,0,1003101,22002,40
2,0,0,8,91002,2,0,50,2,0,90006,0,0,1003102,22002,60
3,0,0,8,91002,2,0,60,2,0,90006,0,0,1003103,22002,80
4,0,0,8,91002,2,0,80,2,0,90006,0,0,1003104,22002,100
2,0,0,8,91002,2,0,150,2,0,90006,0,0,1003105,22003,200
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1003106,0,40
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1003107,0,40
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1003108,0,40
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1003109,0,40
0,0,0,2,90006,0,0,1,2,0,22003,0,0,1003110,0,40
1,0,0,8,91002,2,0,40,2,0,90006,0,0,1004101,22002,40
2,0,0,8,91002,2,0,50,2,0,90006,0,0,1004102,22002,60
3,0,0,8,91002,2,0,60,2,0,90006,0,0,1004103,22002,80
4,0,0,8,91002,2,0,80,2,0,90006,0,0,1004104,22002,100
2,0,0,8,91002,2,0,150,2,0,90006,0,0,1004105,22003,200
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1004106,0,40
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1004107,0,40
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1004108,0,40
0,0,0,2,90006,0,0,1,2,0,22002,0,0,1004109,0,40
0,0,0,2,90006,0,0,1,2,0,22003,0,0,1004110,0,40
