reward_id_5,reward_id_2,reward_type_4,reward_id_3,reward_num_1,reward_id_4,reward_type_1,reward_num_5,fix_reward_id,reward_num_4,reward_type_3,reward_num_3,reward_num_2,reward_type_2,reward_id_1,reward_type_5
0,90006,0,22002,40,0,8,0,1001101,0,2,1,40,2,91002,0
0,90006,0,22002,60,0,8,0,1001102,0,2,2,50,2,91002,0
0,90006,0,22002,80,0,8,0,1001103,0,2,3,60,2,91002,0
0,90006,0,22002,100,0,8,0,1001104,0,2,4,80,2,91002,0
0,90006,0,22003,200,0,8,0,1001105,0,2,2,150,2,91002,0
0,22002,0,0,20,0,2,0,1001106,0,0,0,1,2,90006,0
0,22002,0,0,20,0,2,0,1001107,0,0,0,1,2,90006,0
0,22002,0,0,20,0,2,0,1001108,0,0,0,1,2,90006,0
0,22002,0,0,20,0,2,0,1001109,0,0,0,1,2,90006,0
0,22003,0,0,20,0,2,0,1001110,0,0,0,1,2,90006,0
0,90006,0,22002,40,0,8,0,1002101,0,2,1,40,2,91002,0
0,90006,0,22002,60,0,8,0,1002102,0,2,2,50,2,91002,0
0,90006,0,22002,80,0,8,0,1002103,0,2,3,60,2,91002,0
0,90006,0,22002,100,0,8,0,1002104,0,2,4,80,2,91002,0
0,90006,0,22003,200,0,8,0,1002105,0,2,2,150,2,91002,0
0,22002,0,0,40,0,2,0,1002106,0,0,0,1,2,90006,0
0,22002,0,0,40,0,2,0,1002107,0,0,0,1,2,90006,0
0,22002,0,0,40,0,2,0,1002108,0,0,0,1,2,90006,0
0,22002,0,0,40,0,2,0,1002109,0,0,0,1,2,90006,0
0,22003,0,0,40,0,2,0,1002110,0,0,0,1,2,90006,0
0,90006,0,22002,40,0,8,0,1003101,0,2,1,40,2,91002,0
0,90006,0,22002,60,0,8,0,1003102,0,2,2,50,2,91002,0
0,90006,0,22002,80,0,8,0,1003103,0,2,3,60,2,91002,0
0,90006,0,22002,100,0,8,0,1003104,0,2,4,80,2,91002,0
0,90006,0,22003,200,0,8,0,1003105,0,2,2,150,2,91002,0
0,22002,0,0,40,0,2,0,1003106,0,0,0,1,2,90006,0
0,22002,0,0,40,0,2,0,1003107,0,0,0,1,2,90006,0
0,22002,0,0,40,0,2,0,1003108,0,0,0,1,2,90006,0
0,22002,0,0,40,0,2,0,1003109,0,0,0,1,2,90006,0
0,22003,0,0,40,0,2,0,1003110,0,0,0,1,2,90006,0
0,90006,0,22002,40,0,8,0,1004101,0,2,1,40,2,91002,0
0,90006,0,22002,60,0,8,0,1004102,0,2,2,50,2,91002,0
0,90006,0,22002,80,0,8,0,1004103,0,2,3,60,2,91002,0
0,90006,0,22002,100,0,8,0,1004104,0,2,4,80,2,91002,0
0,90006,0,22003,200,0,8,0,1004105,0,2,2,150,2,91002,0
0,22002,0,0,40,0,2,0,1004106,0,0,0,1,2,90006,0
0,22002,0,0,40,0,2,0,1004107,0,0,0,1,2,90006,0
0,22002,0,0,40,0,2,0,1004108,0,0,0,1,2,90006,0
0,22002,0,0,40,0,2,0,1004109,0,0,0,1,2,90006,0
0,22003,0,0,40,0,2,0,1004110,0,0,0,1,2,90006,0
