bg_id,bg_name,face_type,unit_id,unit_name,position
500040,"랜드솔 길드 하우스",9,100101,"하루사키 히요리",0.0
500040,"랜드솔 길드 하우스",4,100201,"쿠사노 유이",0.0
500040,"랜드솔 길드 하우스",3,100301,"시죠 레이",0.0
500140,"프라노 평원",4,100401,"호다카 미소기",0.0
500090,"랜드솔 성 입구",4,100501,"오리하라 마츠리",0.0
500260,"고성",4,100601,"카제미야 아카리",0.0
500260,"고성",4,100701,"이즈모 미야코",0.0
500140,"프라노 평원",4,100801,"니지무라 유키",0.0
500050,"랜드솔 식당 내부",3,100901,"히이라기 안나",0.0
500060,"자경단 거점",4,101001,"히메미야 마호",0.0
500030,"랜드솔 번화가",4,101101,"이노사키 리노",0.0
500180,"엘프의 숲",3,101201,"카시와자키 하츠네",0.0
500050,"랜드솔 식당 내부",2,101301,"탄노 나나카",0.0
500060,"자경단 거점",4,101401,"키리하라 카스미",0.0
500180,"엘프의 숲",4,101501,"아이카와 미사토",0.0
500080,"루센트 학원",9,101601,"미나미 스즈나",0.0
500060,"자경단 거점",4,101701,"컁 카오리",0.0
500080,"루센트 학원",4,101801,"하세쿠라 이오",0.0
500140,"프라노 평원",2,102001,"아카네 미미",0.0
500110,"사렌디아 구호원 홀",5,102101,"쿠리바야시 쿠루미",0.0
500260,"고성",4,102201,"카제미야 요리",0.0
500110,"사렌디아 구호원 홀",4,102301,"호죠 아야네",0.0
500110,"사렌디아 구호원 홀",10,102501,"아마노 스즈메",0.0
500150,"목장 거점",3,102601,"모리치카 린",0.0
500050,"랜드솔 식당 내부",4,102701,"쿠라이시 에리코",0.0
500110,"사렌디아 구호원 홀",4,102801,"사사키 사렌",0.0
500010,"랜드솔 시가지",1,102901,"사쿠라이 노조미",0.0
500140,"프라노 평원",4,103001,"니논 쥬베르",0.0
500260,"고성",4,103101,"카미키 시노부",0.0
500070,"메르쿠리우스 재단 거점",4,103201,"토도 아키노",0.0
500150,"목장 거점",9,103301,"노토 마히루",0.0
500070,"메르쿠리우스 재단 거점",4,103401,"아야세 유카리",0.0
500140,"프라노 평원",1,103601,"히카와 쿄우카",0.0
500090,"랜드솔 성 입구",2,103701,"미쿠마 토모",0.0
500150,"목장 거점",2,103801,"카시와자키 시오리",0.0
500180,"엘프의 숲",2,104001,"후타바 아오이",0.0
500010,"랜드솔 시가지",4,104201,"미스미 치카",0.0
500060,"자경단 거점",2,104301,"아키 마코토",0.0
500260,"고성",4,104401,"이리야 온스타인",0.0
500140,"프라노 평원",4,104501,"토미 쿠우카",0.0
500070,"메르쿠리우스 재단 거점",3,104601,"미야사카 타마키",0.0
500090,"랜드솔 성 입구",1,104701,"시로가네 쥰",0.0
500070,"메르쿠리우스 재단 거점",2,104801,"오오가미 미후유",0.0
500030,"랜드솔 번화가",4,104901,"호시노 시즈루",0.0
500080,"루센트 학원",2,105001,"타마이즈미 미사키",0.0
500050,"랜드솔 식당 내부",6,105101,"요이가하마 미츠키",0.0
500150,"목장 거점",9,105201,"리마",0.0
500140,"프라노 평원",2,105301,"모니카 바이스빈트",0.0
500010,"랜드솔 시가지",9,105401,"마유미야 츠무기",0.0
500140,"프라노 평원",15,105501,"이시바시 아유미",0.0
500050,"랜드솔 식당 내부",3,105601,"타치아라이 루카",0.0
500200,"브리자 계곡",4,105701,"지타",0.0
500130,"에스트렐라 가도",3,105801,"페코린느",0.0
500130,"에스트렐라 가도",2,105901,"콧코로",0.0
500130,"에스트렐라 가도",3,106001,"캬루",0.0
500341,"라비린스 길드 거점",20,106101,"무이미",0.0
500170,"미스테리온 삼림",3,106301,"아리사",0.0
500361,"미식전 길드 하우스",2,106401,"셰피",0.0
500833,"밀림_텐트",4,106501,"카야",0.0
500833,"밀림_텐트",4,106601,"이노리",0.0
501320,"호마레의 방",2,106701,"호마레",0.0
500030,"랜드솔 번화가",18,106801,"모사쿠지 아키라",0.0
500100,"랜드솔 왕성_알현실",2,106901,"카이저 인사이트",0.0
500341,"라비린스 길드 거점",2,107001,"네네카",0.0
500090,"랜드솔 성 입구",2,107101,"크리스티나 모건",0.0
500164,"마르젠 해안",4,107501,"페코린느(여름)",0.0
500164,"마르젠 해안",4,107601,"콧코로(여름)",0.0
500164,"마르젠 해안",4,107701,"스즈메(여름)",0.0
500164,"마르젠 해안",6,107801,"캬루(여름)",0.0
500284,"무인도",2,107901,"타마키(여름)",0.0
500284,"무인도",2,108001,"미후유(여름)",0.0
500264,"고성 할로윈",4,108101,"시노부(할로윈)",0.0
500264,"고성 할로윈",4,108201,"미야코(할로윈)",0.0
505030,"랜드솔 번화가 할로윈",2,108301,"미사키(할로윈)",0.0
500114,"사렌디아 구호원_응접실_크리스마스",2,108401,"치카(크리스마스)",0.0
500114,"사렌디아 구호원_응접실_크리스마스",4,108501,"쿠루미(크리스마스)",0.0
500114,"사렌디아 구호원_응접실_크리스마스",4,108601,"아야네(크리스마스)",0.0
