unit_id,unit_name,bg_id,face_type,position,bg_name
100101,"하루사키 히요리",500040,9,0.0,"랜드솔 길드 하우스"
100201,"쿠사노 유이",500040,4,0.0,"랜드솔 길드 하우스"
100301,"시죠 레이",500040,3,0.0,"랜드솔 길드 하우스"
100401,"호다카 미소기",500140,4,0.0,"프라노 평원"
100501,"오리하라 마츠리",500090,4,0.0,"랜드솔 성 입구"
100601,"카제미야 아카리",500260,4,0.0,"고성"
100701,"이즈모 미야코",500260,4,0.0,"고성"
100801,"니지무라 유키",500140,4,0.0,"프라노 평원"
100901,"히이라기 안나",500050,3,0.0,"랜드솔 식당 내부"
101001,"히메미야 마호",500060,4,0.0,"자경단 거점"
101101,"이노사키 리노",500030,4,0.0,"랜드솔 번화가"
101201,"카시와자키 하츠네",500180,3,0.0,"엘프의 숲"
101301,"탄노 나나카",500050,2,0.0,"랜드솔 식당 내부"
101401,"키리하라 카스미",500060,4,0.0,"자경단 거점"
101501,"아이카와 미사토",500180,4,0.0,"엘프의 숲"
101601,"미나미 스즈나",500080,9,0.0,"루센트 학원"
101701,"컁 카오리",500060,4,0.0,"자경단 거점"
101801,"하세쿠라 이오",500080,4,0.0,"루센트 학원"
102001,"아카네 미미",500140,2,0.0,"프라노 평원"
102101,"쿠리바야시 쿠루미",500110,5,0.0,"사렌디아 구호원 홀"
102201,"카제미야 요리",500260,4,0.0,"고성"
102301,"호죠 아야네",500110,4,0.0,"사렌디아 구호원 홀"
102501,"아마노 스즈메",500110,10,0.0,"사렌디아 구호원 홀"
102601,"모리치카 린",500150,3,0.0,"목장 거점"
102701,"쿠라이시 에리코",500050,4,0.0,"랜드솔 식당 내부"
102801,"사사키 사렌",500110,4,0.0,"사렌디아 구호원 홀"
102901,"사쿠라이 노조미",500010,1,0.0,"랜드솔 시가지"
103001,"니논 쥬베르",500140,4,0.0,"프라노 평원"
103101,"카미키 시노부",500260,4,0.0,"고성"
103201,"토도 아키노",500070,4,0.0,"메르쿠리우스 재단 거점"
103301,"노토 마히루",500150,9,0.0,"목장 거점"
103401,"아야세 유카리",500070,4,0.0,"메르쿠리우스 재단 거점"
103601,"히카와 쿄우카",500140,1,0.0,"프라노 평원"
103701,"미쿠마 토모",500090,2,0.0,"랜드솔 성 입구"
103801,"카시와자키 시오리",500150,2,0.0,"목장 거점"
104001,"후타바 아오이",500180,2,0.0,"엘프의 숲"
104201,"미스미 치카",500010,4,0.0,"랜드솔 시가지"
104301,"아키 마코토",500060,2,0.0,"자경단 거점"
104401,"이리야 온스타인",500260,4,0.0,"고성"
104501,"토미 쿠우카",500140,4,0.0,"프라노 평원"
104601,"미야사카 타마키",500070,3,0.0,"메르쿠리우스 재단 거점"
104701,"시로가네 쥰",500090,1,0.0,"랜드솔 성 입구"
104801,"오오가미 미후유",500070,2,0.0,"메르쿠리우스 재단 거점"
104901,"호시노 시즈루",500030,4,0.0,"랜드솔 번화가"
105001,"타마이즈미 미사키",500080,2,0.0,"루센트 학원"
105101,"요이가하마 미츠키",500050,6,0.0,"랜드솔 식당 내부"
105201,"리마",500150,9,0.0,"목장 거점"
105301,"모니카 바이스빈트",500140,2,0.0,"프라노 평원"
105401,"마유미야 츠무기",500010,9,0.0,"랜드솔 시가지"
105501,"이시바시 아유미",500140,15,0.0,"프라노 평원"
105601,"타치아라이 루카",500050,3,0.0,"랜드솔 식당 내부"
105701,"지타",500200,4,0.0,"브리자 계곡"
105801,"페코린느",500130,3,0.0,"에스트렐라 가도"
105901,"콧코로",500130,2,0.0,"에스트렐라 가도"
106001,"캬루",500130,3,0.0,"에스트렐라 가도"
106101,"무이미",500341,20,0.0,"라비린스 길드 거점"
106301,"아리사",500170,3,0.0,"미스테리온 삼림"
106401,"셰피",500361,2,0.0,"미식전 길드 하우스"
106501,"카야",500833,4,0.0,"밀림_텐트"
106601,"이노리",500833,4,0.0,"밀림_텐트"
106701,"호마레",501320,2,0.0,"호마레의 방"
106801,"모사쿠지 아키라",500030,18,0.0,"랜드솔 번화가"
106901,"카이저 인사이트",500100,2,0.0,"랜드솔 왕성_알현실"
107001,"네네카",500341,2,0.0,"라비린스 길드 거점"
107101,"크리스티나 모건",500090,2,0.0,"랜드솔 성 입구"
107501,"페코린느(여름)",500164,4,0.0,"마르젠 해안"
107601,"콧코로(여름)",500164,4,0.0,"마르젠 해안"
107701,"스즈메(여름)",500164,4,0.0,"마르젠 해안"
107801,"캬루(여름)",500164,6,0.0,"마르젠 해안"
107901,"타마키(여름)",500284,2,0.0,"무인도"
108001,"미후유(여름)",500284,2,0.0,"무인도"
108101,"시노부(할로윈)",500264,4,0.0,"고성 할로윈"
108201,"미야코(할로윈)",500264,4,0.0,"고성 할로윈"
108301,"미사키(할로윈)",505030,2,0.0,"랜드솔 번화가 할로윈"
108401,"치카(크리스마스)",500114,2,0.0,"사렌디아 구호원_응접실_크리스마스"
108501,"쿠루미(크리스마스)",500114,4,0.0,"사렌디아 구호원_응접실_크리스마스"
108601,"아야네(크리스마스)",500114,4,0.0,"사렌디아 구호원_응접실_크리스마스"
108701,"히요리(새해)",500553,4,0.0,"새해 신전"
108801,"유이(새해)",500553,4,0.0,"새해 신전"
108901,"레이(새해)",500553,2,0.0,"새해 신전"
109001,"에리코(발렌타인)",500600,4,0.0,"키친 스타디움"
109101,"시즈루(발렌타인)",500600,4,0.0,"키친 스타디움"
109201,"앤",500133,2,0.0,"에스트렐라 가도"
109301,"루",500133,4,0.0,"에스트렐라 가도"
109401,"글레어",500133,4,0.0,"에스트렐라 가도"
109501,"쿠우카(오에도)",500650,4,0.0,"오에도의 골목길"
109601,"니논(오에도)",500650,2,0.0,"오에도의 골목길"
109701,"렘",500175,2,0.0,"미스테리온 삼림"
109801,"람",500175,12,0.0,"미스테리온 삼림"
109901,"에밀리아",500175,2,0.0,"미스테리온 삼림"
110001,"스즈나(여름)",500683,4,0.0,"바다_스테이지"
110101,"이오(여름)",500683,2,0.0,"바다_스테이지"
110301,"사렌(여름)",500164,2,0.0,"마르젠 해안"
110401,"마코토(여름)",500710,6,0.0,"류큐 분위기의 해안"
110501,"카오리(여름)",500710,4,0.0,"류큐 분위기의 해안"
110601,"마호(여름)",500710,4,0.0,"류큐 분위기의 해안"
110701,"아오이(편입생)",500730,2,0.0,"성 테레사 여학원_정문"
110801,"클로에",500730,2,0.0,"성 테레사 여학원_정문"
110901,"치에루",500730,2,0.0,"성 테레사 여학원_정문"
111001,"유니",500730,4,0.0,"성 테레사 여학원_정문"
111101,"쿄우카(할로윈)",500811,2,0.0,"저택_메인 홀"
111201,"미소기(할로윈)",500811,4,0.0,"저택_메인 홀"
111301,"미미(할로윈)",500811,4,0.0,"저택_메인 홀"
111401,"루나",500175,4,0.0,"미스테리온 삼림"
