bg_name,bg_id,unit_id,face_type,unit_name,position
"랜드솔 길드 하우스",500040,100101,9,"하루사키 히요리",0.0
"랜드솔 길드 하우스",500040,100201,4,"쿠사노 유이",0.0
"랜드솔 길드 하우스",500040,100301,3,"시죠 레이",0.0
"프라노 평원",500140,100401,4,"호다카 미소기",0.0
"랜드솔 성 입구",500090,100501,4,"오리하라 마츠리",0.0
"고성",500260,100601,4,"카제미야 아카리",0.0
"고성",500260,100701,4,"이즈모 미야코",0.0
"프라노 평원",500140,100801,4,"니지무라 유키",0.0
"랜드솔 식당 내부",500050,100901,3,"히이라기 안나",0.0
"자경단 거점",500060,101001,4,"히메미야 마호",0.0
"랜드솔 번화가",500030,101101,4,"이노사키 리노",0.0
"엘프의 숲",500180,101201,3,"카시와자키 하츠네",0.0
"랜드솔 식당 내부",500050,101301,2,"탄노 나나카",0.0
"자경단 거점",500060,101401,4,"키리하라 카스미",0.0
"엘프의 숲",500180,101501,4,"아이카와 미사토",0.0
"루센트 학원",500080,101601,9,"미나미 스즈나",0.0
"자경단 거점",500060,101701,4,"컁 카오리",0.0
"루센트 학원",500080,101801,4,"하세쿠라 이오",0.0
"프라노 평원",500140,102001,2,"아카네 미미",0.0
"사렌디아 구호원 홀",500110,102101,5,"쿠리바야시 쿠루미",0.0
"고성",500260,102201,4,"카제미야 요리",0.0
"사렌디아 구호원 홀",500110,102301,4,"호죠 아야네",0.0
"사렌디아 구호원 홀",500110,102501,10,"아마노 스즈메",0.0
"목장 거점",500150,102601,3,"모리치카 린",0.0
"랜드솔 식당 내부",500050,102701,4,"쿠라이시 에리코",0.0
"사렌디아 구호원 홀",500110,102801,4,"사사키 사렌",0.0
"랜드솔 시가지",500010,102901,1,"사쿠라이 노조미",0.0
"프라노 평원",500140,103001,4,"니논 쥬베르",0.0
"고성",500260,103101,4,"카미키 시노부",0.0
"메르쿠리우스 재단 거점",500070,103201,4,"토도 아키노",0.0
"목장 거점",500150,103301,9,"노토 마히루",0.0
"메르쿠리우스 재단 거점",500070,103401,4,"아야세 유카리",0.0
"프라노 평원",500140,103601,1,"히카와 쿄우카",0.0
"랜드솔 성 입구",500090,103701,2,"미쿠마 토모",0.0
