bg_id,bg_name,position,unit_name,face_type,unit_id
500040,"랜드솔 길드 하우스",0.0,"하루사키 히요리",9,100101
500040,"랜드솔 길드 하우스",0.0,"쿠사노 유이",4,100201
500040,"랜드솔 길드 하우스",0.0,"시죠 레이",3,100301
500140,"프라노 평원",0.0,"호다카 미소기",4,100401
500090,"랜드솔 성 입구",0.0,"오리하라 마츠리",4,100501
500260,"고성",0.0,"카제미야 아카리",4,100601
500260,"고성",0.0,"이즈모 미야코",4,100701
500140,"프라노 평원",0.0,"니지무라 유키",4,100801
500050,"랜드솔 식당 내부",0.0,"히이라기 안나",3,100901
500060,"자경단 거점",0.0,"히메미야 마호",4,101001
500030,"랜드솔 번화가",0.0,"이노사키 리노",4,101101
500180,"엘프의 숲",0.0,"카시와자키 하츠네",3,101201
500050,"랜드솔 식당 내부",0.0,"탄노 나나카",2,101301
500060,"자경단 거점",0.0,"키리하라 카스미",4,101401
500180,"엘프의 숲",0.0,"아이카와 미사토",4,101501
500080,"루센트 학원",0.0,"미나미 스즈나",9,101601
500060,"자경단 거점",0.0,"컁 카오리",4,101701
500080,"루센트 학원",0.0,"하세쿠라 이오",4,101801
500140,"프라노 평원",0.0,"아카네 미미",2,102001
500110,"사렌디아 구호원 홀",0.0,"쿠리바야시 쿠루미",5,102101
500260,"고성",0.0,"카제미야 요리",4,102201
500110,"사렌디아 구호원 홀",0.0,"호죠 아야네",4,102301
500110,"사렌디아 구호원 홀",0.0,"아마노 스즈메",10,102501
500150,"목장 거점",0.0,"모리치카 린",3,102601
500050,"랜드솔 식당 내부",0.0,"쿠라이시 에리코",4,102701
500110,"사렌디아 구호원 홀",0.0,"사사키 사렌",4,102801
500010,"랜드솔 시가지",0.0,"사쿠라이 노조미",1,102901
500140,"프라노 평원",0.0,"니논 쥬베르",4,103001
500260,"고성",0.0,"카미키 시노부",4,103101
500070,"메르쿠리우스 재단 거점",0.0,"토도 아키노",4,103201
500150,"목장 거점",0.0,"노토 마히루",9,103301
500070,"메르쿠리우스 재단 거점",0.0,"아야세 유카리",4,103401
500140,"프라노 평원",0.0,"히카와 쿄우카",1,103601
500090,"랜드솔 성 입구",0.0,"미쿠마 토모",2,103701
500150,"목장 거점",0.0,"카시와자키 시오리",2,103801
500180,"엘프의 숲",0.0,"후타바 아오이",2,104001
500010,"랜드솔 시가지",0.0,"미스미 치카",4,104201
500060,"자경단 거점",0.0,"아키 마코토",2,104301
500260,"고성",0.0,"이리야 온스타인",4,104401
500140,"프라노 평원",0.0,"토미 쿠우카",4,104501
500070,"메르쿠리우스 재단 거점",0.0,"미야사카 타마키",3,104601
500090,"랜드솔 성 입구",0.0,"시로가네 쥰",1,104701
500070,"메르쿠리우스 재단 거점",0.0,"오오가미 미후유",2,104801
500030,"랜드솔 번화가",0.0,"호시노 시즈루",4,104901
500080,"루센트 학원",0.0,"타마이즈미 미사키",2,105001
500050,"랜드솔 식당 내부",0.0,"요이가하마 미츠키",6,105101
500150,"목장 거점",0.0,"리마",9,105201
500140,"프라노 평원",0.0,"모니카 바이스빈트",2,105301
500010,"랜드솔 시가지",0.0,"마유미야 츠무기",9,105401
