unit_id,position,bg_name,face_type,bg_id,unit_name
100101,0.0,"랜드솔 길드 하우스",9,500040,"하루사키 히요리"
100201,0.0,"랜드솔 길드 하우스",4,500040,"쿠사노 유이"
100301,0.0,"랜드솔 길드 하우스",3,500040,"시죠 레이"
100401,0.0,"프라노 평원",4,500140,"호다카 미소기"
100501,0.0,"랜드솔 성 입구",4,500090,"오리하라 마츠리"
100601,0.0,"고성",4,500260,"카제미야 아카리"
100701,0.0,"고성",4,500260,"이즈모 미야코"
100801,0.0,"프라노 평원",4,500140,"니지무라 유키"
100901,0.0,"랜드솔 식당 내부",3,500050,"히이라기 안나"
101001,0.0,"자경단 거점",4,500060,"히메미야 마호"
101101,0.0,"랜드솔 번화가",4,500030,"이노사키 리노"
101201,0.0,"엘프의 숲",3,500180,"카시와자키 하츠네"
101301,0.0,"랜드솔 식당 내부",2,500050,"탄노 나나카"
101401,0.0,"자경단 거점",4,500060,"키리하라 카스미"
101501,0.0,"엘프의 숲",4,500180,"아이카와 미사토"
101601,0.0,"루센트 학원",9,500080,"미나미 스즈나"
101701,0.0,"자경단 거점",4,500060,"컁 카오리"
101801,0.0,"루센트 학원",4,500080,"하세쿠라 이오"
102001,0.0,"프라노 평원",2,500140,"아카네 미미"
102101,0.0,"사렌디아 구호원 홀",5,500110,"쿠리바야시 쿠루미"
102201,0.0,"고성",4,500260,"카제미야 요리"
102301,0.0,"사렌디아 구호원 홀",4,500110,"호죠 아야네"
102501,0.0,"사렌디아 구호원 홀",10,500110,"아마노 스즈메"
102601,0.0,"목장 거점",3,500150,"모리치카 린"
102701,0.0,"랜드솔 식당 내부",4,500050,"쿠라이시 에리코"
102801,0.0,"사렌디아 구호원 홀",4,500110,"사사키 사렌"
102901,0.0,"랜드솔 시가지",1,500010,"사쿠라이 노조미"
103001,0.0,"프라노 평원",4,500140,"니논 쥬베르"
103101,0.0,"고성",4,500260,"카미키 시노부"
103201,0.0,"메르쿠리우스 재단 거점",4,500070,"토도 아키노"
103301,0.0,"목장 거점",9,500150,"노토 마히루"
103401,0.0,"메르쿠리우스 재단 거점",4,500070,"아야세 유카리"
103601,0.0,"프라노 평원",1,500140,"히카와 쿄우카"
103701,0.0,"랜드솔 성 입구",2,500090,"미쿠마 토모"
103801,0.0,"목장 거점",2,500150,"카시와자키 시오리"
104001,0.0,"엘프의 숲",2,500180,"후타바 아오이"
104201,0.0,"랜드솔 시가지",4,500010,"미스미 치카"
104301,0.0,"자경단 거점",2,500060,"아키 마코토"
104401,0.0,"고성",4,500260,"이리야 온스타인"
104501,0.0,"프라노 평원",4,500140,"토미 쿠우카"
104601,0.0,"메르쿠리우스 재단 거점",3,500070,"미야사카 타마키"
104701,0.0,"랜드솔 성 입구",1,500090,"시로가네 쥰"
104801,0.0,"메르쿠리우스 재단 거점",2,500070,"오오가미 미후유"
104901,0.0,"랜드솔 번화가",4,500030,"호시노 시즈루"
105001,0.0,"루센트 학원",2,500080,"타마이즈미 미사키"
105101,0.0,"랜드솔 식당 내부",6,500050,"요이가하마 미츠키"
105201,0.0,"목장 거점",9,500150,"리마"
105301,0.0,"프라노 평원",2,500140,"모니카 바이스빈트"
105401,0.0,"랜드솔 시가지",9,500010,"마유미야 츠무기"
105501,0.0,"프라노 평원",15,500140,"이시바시 아유미"
105601,0.0,"랜드솔 식당 내부",3,500050,"타치아라이 루카"
105701,0.0,"브리자 계곡",4,500200,"지타"
105801,0.0,"에스트렐라 가도",3,500130,"페코린느"
105901,0.0,"에스트렐라 가도",2,500130,"콧코로"
106001,0.0,"에스트렐라 가도",3,500130,"캬루"
106101,0.0,"라비린스 길드 거점",20,500341,"무이미"
106301,0.0,"미스테리온 삼림",3,500170,"아리사"
106401,0.0,"미식전 길드 하우스",2,500361,"셰피"
106501,0.0,"밀림_텐트",4,500833,"카야"
106601,0.0,"밀림_텐트",4,500833,"이노리"
106701,0.0,"호마레의 방",2,501320,"호마레"
106801,0.0,"랜드솔 번화가",18,500030,"모사쿠지 아키라"
106901,0.0,"랜드솔 왕성_알현실",2,500100,"카이저 인사이트"
107001,0.0,"라비린스 길드 거점",2,500341,"네네카"
107101,0.0,"랜드솔 성 입구",2,500090,"크리스티나 모건"
107501,0.0,"마르젠 해안",4,500164,"페코린느(여름)"
107601,0.0,"마르젠 해안",4,500164,"콧코로(여름)"
107701,0.0,"마르젠 해안",4,500164,"스즈메(여름)"
107801,0.0,"마르젠 해안",6,500164,"캬루(여름)"
107901,0.0,"무인도",2,500284,"타마키(여름)"
108001,0.0,"무인도",2,500284,"미후유(여름)"
108101,0.0,"고성 할로윈",4,500264,"시노부(할로윈)"
108201,0.0,"고성 할로윈",4,500264,"미야코(할로윈)"
108301,0.0,"랜드솔 번화가 할로윈",2,505030,"미사키(할로윈)"
108401,0.0,"사렌디아 구호원_응접실_크리스마스",2,500114,"치카(크리스마스)"
108501,0.0,"사렌디아 구호원_응접실_크리스마스",4,500114,"쿠루미(크리스마스)"
108601,0.0,"사렌디아 구호원_응접실_크리스마스",4,500114,"아야네(크리스마스)"
