bg_id,position,unit_name,unit_id,face_type,bg_name
500040,0.0,"하루사키 히요리",100101,9,"랜드솔 길드 하우스"
500040,0.0,"쿠사노 유이",100201,4,"랜드솔 길드 하우스"
500040,0.0,"시죠 레이",100301,3,"랜드솔 길드 하우스"
500140,0.0,"호다카 미소기",100401,4,"프라노 평원"
500090,0.0,"오리하라 마츠리",100501,4,"랜드솔 성 입구"
500260,0.0,"카제미야 아카리",100601,4,"고성"
500260,0.0,"이즈모 미야코",100701,4,"고성"
500140,0.0,"니지무라 유키",100801,4,"프라노 평원"
500050,0.0,"히이라기 안나",100901,3,"랜드솔 식당 내부"
500060,0.0,"히메미야 마호",101001,4,"자경단 거점"
500030,0.0,"이노사키 리노",101101,4,"랜드솔 번화가"
500180,0.0,"카시와자키 하츠네",101201,3,"엘프의 숲"
500050,0.0,"탄노 나나카",101301,2,"랜드솔 식당 내부"
500060,0.0,"키리하라 카스미",101401,4,"자경단 거점"
500180,0.0,"아이카와 미사토",101501,4,"엘프의 숲"
500080,0.0,"미나미 스즈나",101601,9,"루센트 학원"
500060,0.0,"컁 카오리",101701,4,"자경단 거점"
500080,0.0,"하세쿠라 이오",101801,4,"루센트 학원"
500140,0.0,"아카네 미미",102001,2,"프라노 평원"
500110,0.0,"쿠리바야시 쿠루미",102101,5,"사렌디아 구호원 홀"
500260,0.0,"카제미야 요리",102201,4,"고성"
500110,0.0,"호죠 아야네",102301,4,"사렌디아 구호원 홀"
500110,0.0,"아마노 스즈메",102501,10,"사렌디아 구호원 홀"
500150,0.0,"모리치카 린",102601,3,"목장 거점"
500050,0.0,"쿠라이시 에리코",102701,4,"랜드솔 식당 내부"
500110,0.0,"사사키 사렌",102801,4,"사렌디아 구호원 홀"
500010,0.0,"사쿠라이 노조미",102901,1,"랜드솔 시가지"
500140,0.0,"니논 쥬베르",103001,4,"프라노 평원"
500260,0.0,"카미키 시노부",103101,4,"고성"
500070,0.0,"토도 아키노",103201,4,"메르쿠리우스 재단 거점"
500150,0.0,"노토 마히루",103301,9,"목장 거점"
500070,0.0,"아야세 유카리",103401,4,"메르쿠리우스 재단 거점"
500140,0.0,"히카와 쿄우카",103601,1,"프라노 평원"
500090,0.0,"미쿠마 토모",103701,2,"랜드솔 성 입구"
500150,0.0,"카시와자키 시오리",103801,2,"목장 거점"
500180,0.0,"후타바 아오이",104001,2,"엘프의 숲"
500010,0.0,"미스미 치카",104201,4,"랜드솔 시가지"
500060,0.0,"아키 마코토",104301,2,"자경단 거점"
500260,0.0,"이리야 온스타인",104401,4,"고성"
500140,0.0,"토미 쿠우카",104501,4,"프라노 평원"
500070,0.0,"미야사카 타마키",104601,3,"메르쿠리우스 재단 거점"
500090,0.0,"시로가네 쥰",104701,1,"랜드솔 성 입구"
500070,0.0,"오오가미 미후유",104801,2,"메르쿠리우스 재단 거점"
500030,0.0,"호시노 시즈루",104901,4,"랜드솔 번화가"
500080,0.0,"타마이즈미 미사키",105001,2,"루센트 학원"
500050,0.0,"요이가하마 미츠키",105101,6,"랜드솔 식당 내부"
500150,0.0,"리마",105201,9,"목장 거점"
500140,0.0,"모니카 바이스빈트",105301,2,"프라노 평원"
500010,0.0,"마유미야 츠무기",105401,9,"랜드솔 시가지"
500140,0.0,"이시바시 아유미",105501,15,"프라노 평원"
500050,0.0,"타치아라이 루카",105601,3,"랜드솔 식당 내부"
500200,0.0,"지타",105701,4,"브리자 계곡"
500130,0.0,"페코린느",105801,3,"에스트렐라 가도"
500130,0.0,"콧코로",105901,2,"에스트렐라 가도"
500130,0.0,"캬루",106001,3,"에스트렐라 가도"
500341,0.0,"무이미",106101,20,"라비린스 길드 거점"
500170,0.0,"아리사",106301,3,"미스테리온 삼림"
500361,0.0,"셰피",106401,2,"미식전 길드 하우스"
500833,0.0,"카야",106501,4,"밀림_텐트"
500833,0.0,"이노리",106601,4,"밀림_텐트"
501320,0.0,"호마레",106701,2,"호마레의 방"
500030,0.0,"모사쿠지 아키라",106801,18,"랜드솔 번화가"
500100,0.0,"카이저 인사이트",106901,2,"랜드솔 왕성_알현실"
500341,0.0,"네네카",107001,2,"라비린스 길드 거점"
500090,0.0,"크리스티나 모건",107101,2,"랜드솔 성 입구"
500164,0.0,"페코린느(여름)",107501,4,"마르젠 해안"
500164,0.0,"콧코로(여름)",107601,4,"마르젠 해안"
500164,0.0,"스즈메(여름)",107701,4,"마르젠 해안"
500164,0.0,"캬루(여름)",107801,6,"마르젠 해안"
500284,0.0,"타마키(여름)",107901,2,"무인도"
500284,0.0,"미후유(여름)",108001,2,"무인도"
