unit_id,position,bg_id,unit_name,face_type,bg_name
100101,0.0,500040,"하루사키 히요리",9,"랜드솔 길드 하우스"
100201,0.0,500040,"쿠사노 유이",4,"랜드솔 길드 하우스"
100301,0.0,500040,"시죠 레이",3,"랜드솔 길드 하우스"
100401,0.0,500140,"호다카 미소기",4,"프라노 평원"
100501,0.0,500090,"오리하라 마츠리",4,"랜드솔 성 입구"
100601,0.0,500260,"카제미야 아카리",4,"고성"
100701,0.0,500260,"이즈모 미야코",4,"고성"
100801,0.0,500140,"니지무라 유키",4,"프라노 평원"
100901,0.0,500050,"히이라기 안나",3,"랜드솔 식당 내부"
101001,0.0,500060,"히메미야 마호",4,"자경단 거점"
101101,0.0,500030,"이노사키 리노",4,"랜드솔 번화가"
101201,0.0,500180,"카시와자키 하츠네",3,"엘프의 숲"
101301,0.0,500050,"탄노 나나카",2,"랜드솔 식당 내부"
101401,0.0,500060,"키리하라 카스미",4,"자경단 거점"
101501,0.0,500180,"아이카와 미사토",4,"엘프의 숲"
101601,0.0,500080,"미나미 스즈나",9,"루센트 학원"
101701,0.0,500060,"컁 카오리",4,"자경단 거점"
101801,0.0,500080,"하세쿠라 이오",4,"루센트 학원"
102001,0.0,500140,"아카네 미미",2,"프라노 평원"
102101,0.0,500110,"쿠리바야시 쿠루미",5,"사렌디아 구호원 홀"
102201,0.0,500260,"카제미야 요리",4,"고성"
102301,0.0,500110,"호죠 아야네",4,"사렌디아 구호원 홀"
102501,0.0,500110,"아마노 스즈메",10,"사렌디아 구호원 홀"
102601,0.0,500150,"모리치카 린",3,"목장 거점"
102701,0.0,500050,"쿠라이시 에리코",4,"랜드솔 식당 내부"
102801,0.0,500110,"사사키 사렌",4,"사렌디아 구호원 홀"
102901,0.0,500010,"사쿠라이 노조미",1,"랜드솔 시가지"
103001,0.0,500140,"니논 쥬베르",4,"프라노 평원"
103101,0.0,500260,"카미키 시노부",4,"고성"
103201,0.0,500070,"토도 아키노",4,"메르쿠리우스 재단 거점"
103301,0.0,500150,"노토 마히루",9,"목장 거점"
103401,0.0,500070,"아야세 유카리",4,"메르쿠리우스 재단 거점"
103601,0.0,500140,"히카와 쿄우카",1,"프라노 평원"
103701,0.0,500090,"미쿠마 토모",2,"랜드솔 성 입구"
103801,0.0,500150,"카시와자키 시오리",2,"목장 거점"
104001,0.0,500180,"후타바 아오이",2,"엘프의 숲"
104201,0.0,500010,"미스미 치카",4,"랜드솔 시가지"
104301,0.0,500060,"아키 마코토",2,"자경단 거점"
104401,0.0,500260,"이리야 온스타인",4,"고성"
104501,0.0,500140,"토미 쿠우카",4,"프라노 평원"
104601,0.0,500070,"미야사카 타마키",3,"메르쿠리우스 재단 거점"
104701,0.0,500090,"시로가네 쥰",1,"랜드솔 성 입구"
104801,0.0,500070,"오오가미 미후유",2,"메르쿠리우스 재단 거점"
104901,0.0,500030,"호시노 시즈루",4,"랜드솔 번화가"
105001,0.0,500080,"타마이즈미 미사키",2,"루센트 학원"
105101,0.0,500050,"요이가하마 미츠키",6,"랜드솔 식당 내부"
105201,0.0,500150,"리마",9,"목장 거점"
105301,0.0,500140,"모니카 바이스빈트",2,"프라노 평원"
105401,0.0,500010,"마유미야 츠무기",9,"랜드솔 시가지"
105501,0.0,500140,"이시바시 아유미",15,"프라노 평원"
105601,0.0,500050,"타치아라이 루카",3,"랜드솔 식당 내부"
105701,0.0,500200,"지타",4,"브리자 계곡"
105801,0.0,500130,"페코린느",3,"에스트렐라 가도"
105901,0.0,500130,"콧코로",2,"에스트렐라 가도"
106001,0.0,500130,"캬루",3,"에스트렐라 가도"
106101,0.0,500341,"무이미",20,"라비린스 길드 거점"
106301,0.0,500170,"아리사",3,"미스테리온 삼림"
106401,0.0,500361,"셰피",2,"미식전 길드 하우스"
106501,0.0,500833,"카야",4,"밀림_텐트"
106601,0.0,500833,"이노리",4,"밀림_텐트"
106701,0.0,501320,"호마레",2,"호마레의 방"
106801,0.0,500030,"모사쿠지 아키라",18,"랜드솔 번화가"
106901,0.0,500100,"카이저 인사이트",2,"랜드솔 왕성_알현실"
107001,0.0,500341,"네네카",2,"라비린스 길드 거점"
107101,0.0,500090,"크리스티나 모건",2,"랜드솔 성 입구"
107501,0.0,500164,"페코린느(여름)",4,"마르젠 해안"
107601,0.0,500164,"콧코로(여름)",4,"마르젠 해안"
107701,0.0,500164,"스즈메(여름)",4,"마르젠 해안"
107801,0.0,500164,"캬루(여름)",6,"마르젠 해안"
107901,0.0,500284,"타마키(여름)",2,"무인도"
108001,0.0,500284,"미후유(여름)",2,"무인도"
108101,0.0,500264,"시노부(할로윈)",4,"고성 할로윈"
108201,0.0,500264,"미야코(할로윈)",4,"고성 할로윈"
108301,0.0,505030,"미사키(할로윈)",2,"랜드솔 번화가 할로윈"
108401,0.0,500114,"치카(크리스마스)",2,"사렌디아 구호원_응접실_크리스마스"
108501,0.0,500114,"쿠루미(크리스마스)",4,"사렌디아 구호원_응접실_크리스마스"
108601,0.0,500114,"아야네(크리스마스)",4,"사렌디아 구호원_응접실_크리스마스"
108701,0.0,500553,"히요리(새해)",4,"새해 신전"
108801,0.0,500553,"유이(새해)",4,"새해 신전"
108901,0.0,500553,"레이(새해)",2,"새해 신전"
109001,0.0,500600,"에리코(발렌타인)",4,"키친 스타디움"
109101,0.0,500600,"시즈루(발렌타인)",4,"키친 스타디움"
109201,0.0,500133,"앤",2,"에스트렐라 가도"
109301,0.0,500133,"루",4,"에스트렐라 가도"
109401,0.0,500133,"글레어",4,"에스트렐라 가도"
109501,0.0,500650,"쿠우카(오에도)",4,"오에도의 골목길"
109601,0.0,500650,"니논(오에도)",2,"오에도의 골목길"
109701,0.0,500175,"렘",2,"미스테리온 삼림"
109801,0.0,500175,"람",12,"미스테리온 삼림"
109901,0.0,500175,"에밀리아",2,"미스테리온 삼림"
110001,0.0,500683,"스즈나(여름)",4,"바다_스테이지"
110101,0.0,500683,"이오(여름)",2,"바다_스테이지"
110301,0.0,500164,"사렌(여름)",2,"마르젠 해안"
110401,0.0,500710,"마코토(여름)",6,"류큐 분위기의 해안"
110501,0.0,500710,"카오리(여름)",4,"류큐 분위기의 해안"
110601,0.0,500710,"마호(여름)",4,"류큐 분위기의 해안"
110701,0.0,500730,"아오이(편입생)",2,"성 테레사 여학원_정문"
110801,0.0,500730,"클로에",2,"성 테레사 여학원_정문"
110901,0.0,500730,"치에루",2,"성 테레사 여학원_정문"
111001,0.0,500730,"유니",4,"성 테레사 여학원_정문"
111101,0.0,500811,"쿄우카(할로윈)",2,"저택_메인 홀"
111201,0.0,500811,"미소기(할로윈)",4,"저택_메인 홀"
111301,0.0,500811,"미미(할로윈)",4,"저택_메인 홀"
111401,0.0,500175,"루나",4,"미스테리온 삼림"
111501,0.0,500038,"크리스티나(크리스마스)",4,"랜드솔_번화가_크리스마스_밤"
111601,0.0,500038,"노조미(크리스마스)",4,"랜드솔_번화가_크리스마스_밤"
111701,0.0,500038,"이리야(크리스마스)",4,"랜드솔_번화가_크리스마스_밤"
111801,0.0,500910,"페코린느(새해)",2,"랜드솔_번화가_역전"
111901,0.0,500910,"콧코로(새해)",2,"랜드솔_번화가_역전"
112001,0.0,500910,"캬루(새해)",6,"랜드솔_번화가_역전"
112101,0.0,500910,"스즈메(새해)",2,"랜드솔_번화가_역전"
112201,0.0,500010,"카스미(매지컬)",2,"랜드솔_시가지_낮"
112301,0.0,500010,"시오리(매지컬)",2,"랜드솔_시가지_낮"
112401,0.0,500920,"우즈키(데레마스)",4,"무사 마을_낮"
112501,0.0,500920,"린(데레마스)",2,"무사 마을_낮"
112601,0.0,500920,"미오(데레마스)",4,"무사 마을_낮"
112701,0.0,500995,"린(레인저)",2,"목장 낮"
112801,0.0,500995,"마히루(레인저)",2,"목장 낮"
