unit_name,face_type,bg_id,bg_name,unit_id,position
"하루사키 히요리",9,500040,"랜드솔 길드 하우스",100101,0.0
"쿠사노 유이",4,500040,"랜드솔 길드 하우스",100201,0.0
"시죠 레이",3,500040,"랜드솔 길드 하우스",100301,0.0
"호다카 미소기",4,500140,"프라노 평원",100401,0.0
"오리하라 마츠리",4,500090,"랜드솔 성 입구",100501,0.0
"카제미야 아카리",4,500260,"고성",100601,0.0
"이즈모 미야코",4,500260,"고성",100701,0.0
"니지무라 유키",4,500140,"프라노 평원",100801,0.0
"히이라기 안나",3,500050,"랜드솔 식당 내부",100901,0.0
"히메미야 마호",4,500060,"자경단 거점",101001,0.0
"이노사키 리노",4,500030,"랜드솔 번화가",101101,0.0
"카시와자키 하츠네",3,500180,"엘프의 숲",101201,0.0
"탄노 나나카",2,500050,"랜드솔 식당 내부",101301,0.0
"키리하라 카스미",4,500060,"자경단 거점",101401,0.0
"아이카와 미사토",4,500180,"엘프의 숲",101501,0.0
"미나미 스즈나",9,500080,"루센트 학원",101601,0.0
"컁 카오리",4,500060,"자경단 거점",101701,0.0
"하세쿠라 이오",4,500080,"루센트 학원",101801,0.0
"아카네 미미",2,500140,"프라노 평원",102001,0.0
"쿠리바야시 쿠루미",5,500110,"사렌디아 구호원 홀",102101,0.0
"카제미야 요리",4,500260,"고성",102201,0.0
"호죠 아야네",4,500110,"사렌디아 구호원 홀",102301,0.0
"아마노 스즈메",10,500110,"사렌디아 구호원 홀",102501,0.0
"모리치카 린",3,500150,"목장 거점",102601,0.0
"쿠라이시 에리코",4,500050,"랜드솔 식당 내부",102701,0.0
"사사키 사렌",4,500110,"사렌디아 구호원 홀",102801,0.0
"사쿠라이 노조미",1,500010,"랜드솔 시가지",102901,0.0
"니논 쥬베르",4,500140,"프라노 평원",103001,0.0
"카미키 시노부",4,500260,"고성",103101,0.0
"토도 아키노",4,500070,"메르쿠리우스 재단 거점",103201,0.0
"노토 마히루",9,500150,"목장 거점",103301,0.0
"아야세 유카리",4,500070,"메르쿠리우스 재단 거점",103401,0.0
"히카와 쿄우카",1,500140,"프라노 평원",103601,0.0
"미쿠마 토모",2,500090,"랜드솔 성 입구",103701,0.0
"카시와자키 시오리",2,500150,"목장 거점",103801,0.0
"후타바 아오이",2,500180,"엘프의 숲",104001,0.0
"미스미 치카",4,500010,"랜드솔 시가지",104201,0.0
"아키 마코토",2,500060,"자경단 거점",104301,0.0
"이리야 온스타인",4,500260,"고성",104401,0.0
"토미 쿠우카",4,500140,"프라노 평원",104501,0.0
"미야사카 타마키",3,500070,"메르쿠리우스 재단 거점",104601,0.0
"시로가네 쥰",1,500090,"랜드솔 성 입구",104701,0.0
"오오가미 미후유",2,500070,"메르쿠리우스 재단 거점",104801,0.0
"호시노 시즈루",4,500030,"랜드솔 번화가",104901,0.0
"타마이즈미 미사키",2,500080,"루센트 학원",105001,0.0
"요이가하마 미츠키",6,500050,"랜드솔 식당 내부",105101,0.0
"리마",9,500150,"목장 거점",105201,0.0
"모니카 바이스빈트",2,500140,"프라노 평원",105301,0.0
"마유미야 츠무기",9,500010,"랜드솔 시가지",105401,0.0
"이시바시 아유미",15,500140,"프라노 평원",105501,0.0
"타치아라이 루카",3,500050,"랜드솔 식당 내부",105601,0.0
"지타",4,500200,"브리자 계곡",105701,0.0
"페코린느",3,500130,"에스트렐라 가도",105801,0.0
"콧코로",2,500130,"에스트렐라 가도",105901,0.0
"캬루",3,500130,"에스트렐라 가도",106001,0.0
"무이미",20,500341,"라비린스 길드 거점",106101,0.0
"아리사",3,500170,"미스테리온 삼림",106301,0.0
"셰피",2,500361,"미식전 길드 하우스",106401,0.0
"카야",4,500833,"밀림_텐트",106501,0.0
"이노리",4,500833,"밀림_텐트",106601,0.0
"호마레",2,501320,"호마레의 방",106701,0.0
"모사쿠지 아키라",18,500030,"랜드솔 번화가",106801,0.0
"카이저 인사이트",2,500100,"랜드솔 왕성_알현실",106901,0.0
"네네카",2,500341,"라비린스 길드 거점",107001,0.0
"크리스티나 모건",2,500090,"랜드솔 성 입구",107101,0.0
"페코린느(여름)",4,500164,"마르젠 해안",107501,0.0
"콧코로(여름)",4,500164,"마르젠 해안",107601,0.0
"스즈메(여름)",4,500164,"마르젠 해안",107701,0.0
"캬루(여름)",6,500164,"마르젠 해안",107801,0.0
"타마키(여름)",2,500284,"무인도",107901,0.0
"미후유(여름)",2,500284,"무인도",108001,0.0
"시노부(할로윈)",4,500264,"고성 할로윈",108101,0.0
"미야코(할로윈)",4,500264,"고성 할로윈",108201,0.0
