face_type,bg_name,unit_name,bg_id,position,unit_id
9,"랜드솔 길드 하우스","하루사키 히요리",500040,0.0,100101
4,"랜드솔 길드 하우스","쿠사노 유이",500040,0.0,100201
3,"랜드솔 길드 하우스","시죠 레이",500040,0.0,100301
4,"프라노 평원","호다카 미소기",500140,0.0,100401
4,"랜드솔 성 입구","오리하라 마츠리",500090,0.0,100501
4,"고성","카제미야 아카리",500260,0.0,100601
4,"고성","이즈모 미야코",500260,0.0,100701
4,"프라노 평원","니지무라 유키",500140,0.0,100801
3,"랜드솔 식당 내부","히이라기 안나",500050,0.0,100901
4,"자경단 거점","히메미야 마호",500060,0.0,101001
4,"랜드솔 번화가","이노사키 리노",500030,0.0,101101
3,"엘프의 숲","카시와자키 하츠네",500180,0.0,101201
2,"랜드솔 식당 내부","탄노 나나카",500050,0.0,101301
4,"자경단 거점","키리하라 카스미",500060,0.0,101401
4,"엘프의 숲","아이카와 미사토",500180,0.0,101501
9,"루센트 학원","미나미 스즈나",500080,0.0,101601
4,"자경단 거점","컁 카오리",500060,0.0,101701
4,"루센트 학원","하세쿠라 이오",500080,0.0,101801
2,"프라노 평원","아카네 미미",500140,0.0,102001
5,"사렌디아 구호원 홀","쿠리바야시 쿠루미",500110,0.0,102101
4,"고성","카제미야 요리",500260,0.0,102201
4,"사렌디아 구호원 홀","호죠 아야네",500110,0.0,102301
10,"사렌디아 구호원 홀","아마노 스즈메",500110,0.0,102501
3,"목장 거점","모리치카 린",500150,0.0,102601
4,"랜드솔 식당 내부","쿠라이시 에리코",500050,0.0,102701
4,"사렌디아 구호원 홀","사사키 사렌",500110,0.0,102801
1,"랜드솔 시가지","사쿠라이 노조미",500010,0.0,102901
4,"프라노 평원","니논 쥬베르",500140,0.0,103001
4,"고성","카미키 시노부",500260,0.0,103101
4,"메르쿠리우스 재단 거점","토도 아키노",500070,0.0,103201
9,"목장 거점","노토 마히루",500150,0.0,103301
4,"메르쿠리우스 재단 거점","아야세 유카리",500070,0.0,103401
1,"프라노 평원","히카와 쿄우카",500140,0.0,103601
2,"랜드솔 성 입구","미쿠마 토모",500090,0.0,103701
2,"목장 거점","카시와자키 시오리",500150,0.0,103801
2,"엘프의 숲","후타바 아오이",500180,0.0,104001
4,"랜드솔 시가지","미스미 치카",500010,0.0,104201
2,"자경단 거점","아키 마코토",500060,0.0,104301
4,"고성","이리야 온스타인",500260,0.0,104401
4,"프라노 평원","토미 쿠우카",500140,0.0,104501
3,"메르쿠리우스 재단 거점","미야사카 타마키",500070,0.0,104601
1,"랜드솔 성 입구","시로가네 쥰",500090,0.0,104701
2,"메르쿠리우스 재단 거점","오오가미 미후유",500070,0.0,104801
4,"랜드솔 번화가","호시노 시즈루",500030,0.0,104901
2,"루센트 학원","타마이즈미 미사키",500080,0.0,105001
6,"랜드솔 식당 내부","요이가하마 미츠키",500050,0.0,105101
9,"목장 거점","리마",500150,0.0,105201
2,"프라노 평원","모니카 바이스빈트",500140,0.0,105301
9,"랜드솔 시가지","마유미야 츠무기",500010,0.0,105401
15,"프라노 평원","이시바시 아유미",500140,0.0,105501
3,"랜드솔 식당 내부","타치아라이 루카",500050,0.0,105601
4,"브리자 계곡","지타",500200,0.0,105701
3,"에스트렐라 가도","페코린느",500130,0.0,105801
2,"에스트렐라 가도","콧코로",500130,0.0,105901
3,"에스트렐라 가도","캬루",500130,0.0,106001
20,"라비린스 길드 거점","무이미",500341,0.0,106101
3,"미스테리온 삼림","아리사",500170,0.0,106301
2,"미식전 길드 하우스","셰피",500361,0.0,106401
4,"밀림_텐트","카야",500833,0.0,106501
4,"밀림_텐트","이노리",500833,0.0,106601
2,"호마레의 방","호마레",501320,0.0,106701
18,"랜드솔 번화가","모사쿠지 아키라",500030,0.0,106801
2,"랜드솔 왕성_알현실","카이저 인사이트",500100,0.0,106901
2,"라비린스 길드 거점","네네카",500341,0.0,107001
2,"랜드솔 성 입구","크리스티나 모건",500090,0.0,107101
4,"마르젠 해안","페코린느(여름)",500164,0.0,107501
4,"마르젠 해안","콧코로(여름)",500164,0.0,107601
4,"마르젠 해안","스즈메(여름)",500164,0.0,107701
6,"마르젠 해안","캬루(여름)",500164,0.0,107801
2,"무인도","타마키(여름)",500284,0.0,107901
2,"무인도","미후유(여름)",500284,0.0,108001
4,"고성 할로윈","시노부(할로윈)",500264,0.0,108101
4,"고성 할로윈","미야코(할로윈)",500264,0.0,108201
2,"랜드솔 번화가 할로윈","미사키(할로윈)",505030,0.0,108301
2,"사렌디아 구호원_응접실_크리스마스","치카(크리스마스)",500114,0.0,108401
4,"사렌디아 구호원_응접실_크리스마스","쿠루미(크리스마스)",500114,0.0,108501
4,"사렌디아 구호원_응접실_크리스마스","아야네(크리스마스)",500114,0.0,108601
4,"새해 신전","히요리(새해)",500553,0.0,108701
4,"새해 신전","유이(새해)",500553,0.0,108801
2,"새해 신전","레이(새해)",500553,0.0,108901
4,"키친 스타디움","에리코(발렌타인)",500600,0.0,109001
4,"키친 스타디움","시즈루(발렌타인)",500600,0.0,109101
2,"에스트렐라 가도","앤",500133,0.0,109201
4,"에스트렐라 가도","루",500133,0.0,109301
4,"에스트렐라 가도","글레어",500133,0.0,109401
4,"오에도의 골목길","쿠우카(오에도)",500650,0.0,109501
2,"오에도의 골목길","니논(오에도)",500650,0.0,109601
2,"미스테리온 삼림","렘",500175,0.0,109701
12,"미스테리온 삼림","람",500175,0.0,109801
2,"미스테리온 삼림","에밀리아",500175,0.0,109901
4,"바다_스테이지","스즈나(여름)",500683,0.0,110001
2,"바다_스테이지","이오(여름)",500683,0.0,110101
2,"마르젠 해안","사렌(여름)",500164,0.0,110301
6,"류큐 분위기의 해안","마코토(여름)",500710,0.0,110401
4,"류큐 분위기의 해안","카오리(여름)",500710,0.0,110501
4,"류큐 분위기의 해안","마호(여름)",500710,0.0,110601
2,"성 테레사 여학원_정문","아오이(편입생)",500730,0.0,110701
2,"성 테레사 여학원_정문","클로에",500730,0.0,110801
2,"성 테레사 여학원_정문","치에루",500730,0.0,110901
4,"성 테레사 여학원_정문","유니",500730,0.0,111001
2,"저택_메인 홀","쿄우카(할로윈)",500811,0.0,111101
4,"저택_메인 홀","미소기(할로윈)",500811,0.0,111201
4,"저택_메인 홀","미미(할로윈)",500811,0.0,111301
4,"미스테리온 삼림","루나",500175,0.0,111401
4,"랜드솔_번화가_크리스마스_밤","크리스티나(크리스마스)",500038,0.0,111501
4,"랜드솔_번화가_크리스마스_밤","노조미(크리스마스)",500038,0.0,111601
4,"랜드솔_번화가_크리스마스_밤","이리야(크리스마스)",500038,0.0,111701
2,"랜드솔_번화가_역전","페코린느(새해)",500910,0.0,111801
2,"랜드솔_번화가_역전","콧코로(새해)",500910,0.0,111901
6,"랜드솔_번화가_역전","캬루(새해)",500910,0.0,112001
2,"랜드솔_번화가_역전","스즈메(새해)",500910,0.0,112101
2,"랜드솔_시가지_낮","카스미(매지컬)",500010,0.0,112201
2,"랜드솔_시가지_낮","시오리(매지컬)",500010,0.0,112301
4,"무사 마을_낮","우즈키(데레마스)",500920,0.0,112401
2,"무사 마을_낮","린(데레마스)",500920,0.0,112501
4,"무사 마을_낮","미오(데레마스)",500920,0.0,112601
