face_type,unit_name,position,bg_id,unit_id,bg_name
9,"하루사키 히요리",0.0,500040,100101,"랜드솔 길드 하우스"
4,"쿠사노 유이",0.0,500040,100201,"랜드솔 길드 하우스"
3,"시죠 레이",0.0,500040,100301,"랜드솔 길드 하우스"
4,"호다카 미소기",0.0,500140,100401,"프라노 평원"
4,"오리하라 마츠리",0.0,500090,100501,"랜드솔 성 입구"
4,"카제미야 아카리",0.0,500260,100601,"고성"
4,"이즈모 미야코",0.0,500260,100701,"고성"
4,"니지무라 유키",0.0,500140,100801,"프라노 평원"
3,"히이라기 안나",0.0,500050,100901,"랜드솔 식당 내부"
4,"히메미야 마호",0.0,500060,101001,"자경단 거점"
4,"이노사키 리노",0.0,500030,101101,"랜드솔 번화가"
3,"카시와자키 하츠네",0.0,500180,101201,"엘프의 숲"
2,"탄노 나나카",0.0,500050,101301,"랜드솔 식당 내부"
4,"키리하라 카스미",0.0,500060,101401,"자경단 거점"
4,"아이카와 미사토",0.0,500180,101501,"엘프의 숲"
9,"미나미 스즈나",0.0,500080,101601,"루센트 학원"
4,"컁 카오리",0.0,500060,101701,"자경단 거점"
4,"하세쿠라 이오",0.0,500080,101801,"루센트 학원"
2,"아카네 미미",0.0,500140,102001,"프라노 평원"
5,"쿠리바야시 쿠루미",0.0,500110,102101,"사렌디아 구호원 홀"
4,"카제미야 요리",0.0,500260,102201,"고성"
4,"호죠 아야네",0.0,500110,102301,"사렌디아 구호원 홀"
10,"아마노 스즈메",0.0,500110,102501,"사렌디아 구호원 홀"
3,"모리치카 린",0.0,500150,102601,"목장 거점"
4,"쿠라이시 에리코",0.0,500050,102701,"랜드솔 식당 내부"
4,"사사키 사렌",0.0,500110,102801,"사렌디아 구호원 홀"
1,"사쿠라이 노조미",0.0,500010,102901,"랜드솔 시가지"
4,"니논 쥬베르",0.0,500140,103001,"프라노 평원"
4,"카미키 시노부",0.0,500260,103101,"고성"
4,"토도 아키노",0.0,500070,103201,"메르쿠리우스 재단 거점"
9,"노토 마히루",0.0,500150,103301,"목장 거점"
4,"아야세 유카리",0.0,500070,103401,"메르쿠리우스 재단 거점"
1,"히카와 쿄우카",0.0,500140,103601,"프라노 평원"
2,"미쿠마 토모",0.0,500090,103701,"랜드솔 성 입구"
2,"카시와자키 시오리",0.0,500150,103801,"목장 거점"
2,"후타바 아오이",0.0,500180,104001,"엘프의 숲"
4,"미스미 치카",0.0,500010,104201,"랜드솔 시가지"
2,"아키 마코토",0.0,500060,104301,"자경단 거점"
4,"이리야 온스타인",0.0,500260,104401,"고성"
4,"토미 쿠우카",0.0,500140,104501,"프라노 평원"
3,"미야사카 타마키",0.0,500070,104601,"메르쿠리우스 재단 거점"
1,"시로가네 쥰",0.0,500090,104701,"랜드솔 성 입구"
2,"오오가미 미후유",0.0,500070,104801,"메르쿠리우스 재단 거점"
4,"호시노 시즈루",0.0,500030,104901,"랜드솔 번화가"
2,"타마이즈미 미사키",0.0,500080,105001,"루센트 학원"
6,"요이가하마 미츠키",0.0,500050,105101,"랜드솔 식당 내부"
9,"리마",0.0,500150,105201,"목장 거점"
2,"모니카 바이스빈트",0.0,500140,105301,"프라노 평원"
9,"마유미야 츠무기",0.0,500010,105401,"랜드솔 시가지"
15,"이시바시 아유미",0.0,500140,105501,"프라노 평원"
3,"타치아라이 루카",0.0,500050,105601,"랜드솔 식당 내부"
4,"지타",0.0,500200,105701,"브리자 계곡"
3,"페코린느",0.0,500130,105801,"에스트렐라 가도"
2,"콧코로",0.0,500130,105901,"에스트렐라 가도"
3,"캬루",0.0,500130,106001,"에스트렐라 가도"
20,"무이미",0.0,500341,106101,"라비린스 길드 거점"
3,"아리사",0.0,500170,106301,"미스테리온 삼림"
2,"셰피",0.0,500361,106401,"미식전 길드 하우스"
4,"카야",0.0,500833,106501,"밀림_텐트"
4,"이노리",0.0,500833,106601,"밀림_텐트"
2,"호마레",0.0,501320,106701,"호마레의 방"
18,"모사쿠지 아키라",0.0,500030,106801,"랜드솔 번화가"
2,"카이저 인사이트",0.0,500100,106901,"랜드솔 왕성_알현실"
2,"네네카",0.0,500341,107001,"라비린스 길드 거점"
2,"크리스티나 모건",0.0,500090,107101,"랜드솔 성 입구"
4,"페코린느(여름)",0.0,500164,107501,"마르젠 해안"
4,"콧코로(여름)",0.0,500164,107601,"마르젠 해안"
4,"스즈메(여름)",0.0,500164,107701,"마르젠 해안"
6,"캬루(여름)",0.0,500164,107801,"마르젠 해안"
2,"타마키(여름)",0.0,500284,107901,"무인도"
2,"미후유(여름)",0.0,500284,108001,"무인도"
4,"시노부(할로윈)",0.0,500264,108101,"고성 할로윈"
4,"미야코(할로윈)",0.0,500264,108201,"고성 할로윈"
2,"미사키(할로윈)",0.0,505030,108301,"랜드솔 번화가 할로윈"
2,"치카(크리스마스)",0.0,500114,108401,"사렌디아 구호원_응접실_크리스마스"
4,"쿠루미(크리스마스)",0.0,500114,108501,"사렌디아 구호원_응접실_크리스마스"
4,"아야네(크리스마스)",0.0,500114,108601,"사렌디아 구호원_응접실_크리스마스"
4,"히요리(새해)",0.0,500553,108701,"새해 신전"
4,"유이(새해)",0.0,500553,108801,"새해 신전"
2,"레이(새해)",0.0,500553,108901,"새해 신전"
4,"에리코(발렌타인)",0.0,500600,109001,"키친 스타디움"
4,"시즈루(발렌타인)",0.0,500600,109101,"키친 스타디움"
2,"앤",0.0,500133,109201,"에스트렐라 가도"
4,"루",0.0,500133,109301,"에스트렐라 가도"
4,"글레어",0.0,500133,109401,"에스트렐라 가도"
4,"쿠우카(오에도)",0.0,500650,109501,"오에도의 골목길"
2,"니논(오에도)",0.0,500650,109601,"오에도의 골목길"
2,"렘",0.0,500175,109701,"미스테리온 삼림"
12,"람",0.0,500175,109801,"미스테리온 삼림"
2,"에밀리아",0.0,500175,109901,"미스테리온 삼림"
4,"스즈나(여름)",0.0,500683,110001,"바다_스테이지"
2,"이오(여름)",0.0,500683,110101,"바다_스테이지"
2,"사렌(여름)",0.0,500164,110301,"마르젠 해안"
6,"마코토(여름)",0.0,500710,110401,"류큐 분위기의 해안"
4,"카오리(여름)",0.0,500710,110501,"류큐 분위기의 해안"
4,"마호(여름)",0.0,500710,110601,"류큐 분위기의 해안"
2,"아오이(편입생)",0.0,500730,110701,"성 테레사 여학원_정문"
2,"클로에",0.0,500730,110801,"성 테레사 여학원_정문"
2,"치에루",0.0,500730,110901,"성 테레사 여학원_정문"
4,"유니",0.0,500730,111001,"성 테레사 여학원_정문"
2,"쿄우카(할로윈)",0.0,500811,111101,"저택_메인 홀"
4,"미소기(할로윈)",0.0,500811,111201,"저택_메인 홀"
4,"미미(할로윈)",0.0,500811,111301,"저택_메인 홀"
4,"루나",0.0,500175,111401,"미스테리온 삼림"
4,"크리스티나(크리스마스)",0.0,500038,111501,"랜드솔_번화가_크리스마스_밤"
