bg_name,face_type,position,unit_id,unit_name,bg_id
"랜드솔 길드 하우스",9,0.0,100101,"하루사키 히요리",500040
"랜드솔 길드 하우스",4,0.0,100201,"쿠사노 유이",500040
"랜드솔 길드 하우스",3,0.0,100301,"시죠 레이",500040
"프라노 평원",4,0.0,100401,"호다카 미소기",500140
"랜드솔 성 입구",4,0.0,100501,"오리하라 마츠리",500090
"고성",4,0.0,100601,"카제미야 아카리",500260
"고성",4,0.0,100701,"이즈모 미야코",500260
"프라노 평원",4,0.0,100801,"니지무라 유키",500140
"랜드솔 식당 내부",3,0.0,100901,"히이라기 안나",500050
"자경단 거점",4,0.0,101001,"히메미야 마호",500060
"랜드솔 번화가",4,0.0,101101,"이노사키 리노",500030
"엘프의 숲",3,0.0,101201,"카시와자키 하츠네",500180
"랜드솔 식당 내부",2,0.0,101301,"탄노 나나카",500050
"자경단 거점",4,0.0,101401,"키리하라 카스미",500060
"엘프의 숲",4,0.0,101501,"아이카와 미사토",500180
"루센트 학원",9,0.0,101601,"미나미 스즈나",500080
"자경단 거점",4,0.0,101701,"컁 카오리",500060
"루센트 학원",4,0.0,101801,"하세쿠라 이오",500080
"프라노 평원",2,0.0,102001,"아카네 미미",500140
"사렌디아 구호원 홀",5,0.0,102101,"쿠리바야시 쿠루미",500110
"고성",4,0.0,102201,"카제미야 요리",500260
"사렌디아 구호원 홀",4,0.0,102301,"호죠 아야네",500110
"사렌디아 구호원 홀",10,0.0,102501,"아마노 스즈메",500110
"목장 거점",3,0.0,102601,"모리치카 린",500150
"랜드솔 식당 내부",4,0.0,102701,"쿠라이시 에리코",500050
"사렌디아 구호원 홀",4,0.0,102801,"사사키 사렌",500110
"랜드솔 시가지",1,0.0,102901,"사쿠라이 노조미",500010
"프라노 평원",4,0.0,103001,"니논 쥬베르",500140
"고성",4,0.0,103101,"카미키 시노부",500260
"메르쿠리우스 재단 거점",4,0.0,103201,"토도 아키노",500070
"목장 거점",9,0.0,103301,"노토 마히루",500150
"메르쿠리우스 재단 거점",4,0.0,103401,"아야세 유카리",500070
"프라노 평원",1,0.0,103601,"히카와 쿄우카",500140
"랜드솔 성 입구",2,0.0,103701,"미쿠마 토모",500090
"목장 거점",2,0.0,103801,"카시와자키 시오리",500150
"엘프의 숲",2,0.0,104001,"후타바 아오이",500180
"랜드솔 시가지",4,0.0,104201,"미스미 치카",500010
"자경단 거점",2,0.0,104301,"아키 마코토",500060
"고성",4,0.0,104401,"이리야 온스타인",500260
"프라노 평원",4,0.0,104501,"토미 쿠우카",500140
"메르쿠리우스 재단 거점",3,0.0,104601,"미야사카 타마키",500070
"랜드솔 성 입구",1,0.0,104701,"시로가네 쥰",500090
"메르쿠리우스 재단 거점",2,0.0,104801,"오오가미 미후유",500070
"랜드솔 번화가",4,0.0,104901,"호시노 시즈루",500030
"루센트 학원",2,0.0,105001,"타마이즈미 미사키",500080
"랜드솔 식당 내부",6,0.0,105101,"요이가하마 미츠키",500050
"목장 거점",9,0.0,105201,"리마",500150
"프라노 평원",2,0.0,105301,"모니카 바이스빈트",500140
"랜드솔 시가지",9,0.0,105401,"마유미야 츠무기",500010
"프라노 평원",15,0.0,105501,"이시바시 아유미",500140
"랜드솔 식당 내부",3,0.0,105601,"타치아라이 루카",500050
"브리자 계곡",4,0.0,105701,"지타",500200
"에스트렐라 가도",3,0.0,105801,"페코린느",500130
"에스트렐라 가도",2,0.0,105901,"콧코로",500130
"에스트렐라 가도",3,0.0,106001,"캬루",500130
"라비린스 길드 거점",20,0.0,106101,"무이미",500341
"미스테리온 삼림",3,0.0,106301,"아리사",500170
"미식전 길드 하우스",2,0.0,106401,"셰피",500361
"밀림_텐트",4,0.0,106501,"카야",500833
"밀림_텐트",4,0.0,106601,"이노리",500833
"호마레의 방",2,0.0,106701,"호마레",501320
"랜드솔 번화가",18,0.0,106801,"모사쿠지 아키라",500030
"랜드솔 왕성_알현실",2,0.0,106901,"카이저 인사이트",500100
"라비린스 길드 거점",2,0.0,107001,"네네카",500341
"랜드솔 성 입구",2,0.0,107101,"크리스티나 모건",500090
"마르젠 해안",4,0.0,107501,"페코린느(여름)",500164
"마르젠 해안",4,0.0,107601,"콧코로(여름)",500164
"마르젠 해안",4,0.0,107701,"스즈메(여름)",500164
"마르젠 해안",6,0.0,107801,"캬루(여름)",500164
"무인도",2,0.0,107901,"타마키(여름)",500284
"무인도",2,0.0,108001,"미후유(여름)",500284
"고성 할로윈",4,0.0,108101,"시노부(할로윈)",500264
"고성 할로윈",4,0.0,108201,"미야코(할로윈)",500264
"랜드솔 번화가 할로윈",2,0.0,108301,"미사키(할로윈)",505030
"사렌디아 구호원_응접실_크리스마스",2,0.0,108401,"치카(크리스마스)",500114
"사렌디아 구호원_응접실_크리스마스",4,0.0,108501,"쿠루미(크리스마스)",500114
"사렌디아 구호원_응접실_크리스마스",4,0.0,108601,"아야네(크리스마스)",500114
"새해 신전",4,0.0,108701,"히요리(새해)",500553
"새해 신전",4,0.0,108801,"유이(새해)",500553
"새해 신전",2,0.0,108901,"레이(새해)",500553
"키친 스타디움",4,0.0,109001,"에리코(발렌타인)",500600
"키친 스타디움",4,0.0,109101,"시즈루(발렌타인)",500600
"에스트렐라 가도",2,0.0,109201,"앤",500133
"에스트렐라 가도",4,0.0,109301,"루",500133
"에스트렐라 가도",4,0.0,109401,"글레어",500133
"오에도의 골목길",4,0.0,109501,"쿠우카(오에도)",500650
"오에도의 골목길",2,0.0,109601,"니논(오에도)",500650
"미스테리온 삼림",2,0.0,109701,"렘",500175
"미스테리온 삼림",12,0.0,109801,"람",500175
"미스테리온 삼림",2,0.0,109901,"에밀리아",500175
"바다_스테이지",4,0.0,110001,"스즈나(여름)",500683
"바다_스테이지",2,0.0,110101,"이오(여름)",500683
"마르젠 해안",2,0.0,110301,"사렌(여름)",500164
"류큐 분위기의 해안",6,0.0,110401,"마코토(여름)",500710
"류큐 분위기의 해안",4,0.0,110501,"카오리(여름)",500710
"류큐 분위기의 해안",4,0.0,110601,"마호(여름)",500710
"성 테레사 여학원_정문",2,0.0,110701,"아오이(편입생)",500730
"성 테레사 여학원_정문",2,0.0,110801,"클로에",500730
"성 테레사 여학원_정문",2,0.0,110901,"치에루",500730
"성 테레사 여학원_정문",4,0.0,111001,"유니",500730
"저택_메인 홀",2,0.0,111101,"쿄우카(할로윈)",500811
"저택_메인 홀",4,0.0,111201,"미소기(할로윈)",500811
"저택_메인 홀",4,0.0,111301,"미미(할로윈)",500811
"미스테리온 삼림",4,0.0,111401,"루나",500175
"랜드솔_번화가_크리스마스_밤",4,0.0,111501,"크리스티나(크리스마스)",500038
"랜드솔_번화가_크리스마스_밤",4,0.0,111601,"노조미(크리스마스)",500038
"랜드솔_번화가_크리스마스_밤",4,0.0,111701,"이리야(크리스마스)",500038
"랜드솔_번화가_역전",2,0.0,111801,"페코린느(새해)",500910
"랜드솔_번화가_역전",2,0.0,111901,"콧코로(새해)",500910
"랜드솔_번화가_역전",6,0.0,112001,"캬루(새해)",500910
"랜드솔_번화가_역전",2,0.0,112101,"스즈메(새해)",500910
"랜드솔_시가지_낮",2,0.0,112201,"카스미(매지컬)",500010
"랜드솔_시가지_낮",2,0.0,112301,"시오리(매지컬)",500010
"무사 마을_낮",4,0.0,112401,"우즈키(데레마스)",500920
"무사 마을_낮",2,0.0,112501,"린(데레마스)",500920
"무사 마을_낮",4,0.0,112601,"미오(데레마스)",500920
"목장 낮",2,0.0,112701,"린(레인저)",500995
"목장 낮",2,0.0,112801,"마히루(레인저)",500995
"책의 세계_평원",4,0.0,112901,"리노(원더)",501000
"책의 세계_평원",2,0.0,113001,"아유미(원더)",501000
"위시 비치",6,0.0,113101,"루카(여름)",501030
"위시 비치",4,0.0,113201,"안나(여름)",501030
"위시 비치",4,0.0,113301,"나나카(여름)",501030
"비치 그라운드",4,0.0,113401,"하츠네(여름)",501100
"비치 그라운드",4,0.0,113501,"미사토(여름)",501100
"마르젠 해안",2,0.0,113601,"쥰(여름)",500164
"랜드솔_시가지_낮",4,0.0,113701,"아카리(엔젤)",500010
"랜드솔_시가지_낮",2,0.0,113801,"요리(엔젤)",500010
"할로윈 파크_낮",4,0.0,113901,"츠무기(할로윈)",501130
"할로윈 파크_낮",3,0.0,114001,"레이(할로윈)",501130
"할로윈 파크_낮",4,0.0,114101,"마츠리(할로윈)",501130
"랜드솔_시가지_낮",4,0.0,114201,"모니카(매지컬)",500010
"랜드솔_시가지_낮",2,0.0,114301,"토모(매지컬)",500010
"무대_크리스마스_낮",4,0.0,114401,"아키노(크리스마스)",500874
"무대_크리스마스_낮",2,0.0,114501,"사렌(크리스마스)",500874
"무대_크리스마스_낮",2,0.0,114601,"유카리(크리스마스)",500874
"오마 마을_낮",4,0.0,114701,"무이미(새해)",501162
"오마 마을_낮",2,0.0,115001,"네네카(새해)",501162
"프라노 평원",4,0.0,115501,"콧코로(의장복)",500140
"프라노 평원",17,0.0,115601,"유이(의장복)",500140
"마르젠 해안",4,0.0,115701,"카스미(여름)",500160
"에스트렐라 가도",4,0.0,115801,"리마(신데렐라)",500130
"에스트렐라 가도",4,0.0,115901,"마코토(신데렐라)",500130
"자경단 거점",4,0.0,116001,"마호(신데렐라)",500060
"성 테레사 여학원_정문_성학제",2,0.0,116201,"클로에(성학제)",500732
"성 테레사 여학원_정문_성학제",2,0.0,116301,"치에루(성학제)",500732
"성 테레사 여학원_정문_성학제",4,0.0,116401,"유니(성학제)",500732
"랜드솔_시가지_낮",18,0.0,116501,"이노리(시간 여행)",500010
"랜드솔_시가지_낮",4,0.0,116601,"카야(시간 여행)",500010
"장난감 공장",4,0.0,116701,"아오이(작업복)",501340
"장난감 공장",4,0.0,116801,"타마키(작업복)",501340
"장난감 공장",2,0.0,116901,"미후유(작업복)",501340
"마르젠 해안",4,0.0,117001,"에리코(여름)",500160
"마르젠 해안",4,0.0,117101,"시즈루(여름)",500160
"서머 페스 회장",4,0.0,117201,"노조미(여름)",501363
"서머 페스 회장",2,0.0,117301,"치카(여름)",501363
"서머 페스 회장",4,0.0,117401,"츠무기(여름)",501363
"오에도_진찰실_낮",6,0.0,117501,"미츠키(오에도)",501380
"오에도_진찰실_낮",4,0.0,117601,"유키(오에도)",501380
"랜드솔_번화가_할로윈_밤",4,0.0,117701,"카오리(할로윈)",505035
"랜드솔_번화가_할로윈_밤",4,0.0,117801,"니논(할로윈)",505035
"랜드솔_번화가_할로윈_밤",4,0.0,117901,"스즈나(할로윈)",505035
"랜드솔_왕성 주변_집무실",4,0.0,118001,"크레짓타",501070
"레이지ㆍ레기온 거점",4,0.0,118101,"란파",501040
"레이지ㆍ레기온 거점",4,0.0,118201,"미소라",501040
"랜드솔_관청",4,0.0,118501,"카린",500371
"미식전_길드 하우스",4,0.0,118601,"네비아",500360
"느와르 아지트",4,0.0,119001,"이오(느와르)",501450
