bg_name,position,bg_id,unit_name,face_type,unit_id
"랜드솔 길드 하우스",0.0,500040,"하루사키 히요리",9,100101
"랜드솔 길드 하우스",0.0,500040,"쿠사노 유이",4,100201
"랜드솔 길드 하우스",0.0,500040,"시죠 레이",3,100301
"프라노 평원",0.0,500140,"호다카 미소기",4,100401
"랜드솔 성 입구",0.0,500090,"오리하라 마츠리",4,100501
"고성",0.0,500260,"카제미야 아카리",4,100601
"고성",0.0,500260,"이즈모 미야코",4,100701
"프라노 평원",0.0,500140,"니지무라 유키",4,100801
"랜드솔 식당 내부",0.0,500050,"히이라기 안나",3,100901
"자경단 거점",0.0,500060,"히메미야 마호",4,101001
"랜드솔 번화가",0.0,500030,"이노사키 리노",4,101101
"엘프의 숲",0.0,500180,"카시와자키 하츠네",3,101201
"랜드솔 식당 내부",0.0,500050,"탄노 나나카",2,101301
"자경단 거점",0.0,500060,"키리하라 카스미",4,101401
"엘프의 숲",0.0,500180,"아이카와 미사토",4,101501
"루센트 학원",0.0,500080,"미나미 스즈나",9,101601
"자경단 거점",0.0,500060,"컁 카오리",4,101701
"루센트 학원",0.0,500080,"하세쿠라 이오",4,101801
"프라노 평원",0.0,500140,"아카네 미미",2,102001
"사렌디아 구호원 홀",0.0,500110,"쿠리바야시 쿠루미",5,102101
"고성",0.0,500260,"카제미야 요리",4,102201
"사렌디아 구호원 홀",0.0,500110,"호죠 아야네",4,102301
"사렌디아 구호원 홀",0.0,500110,"아마노 스즈메",10,102501
"목장 거점",0.0,500150,"모리치카 린",3,102601
"랜드솔 식당 내부",0.0,500050,"쿠라이시 에리코",4,102701
"사렌디아 구호원 홀",0.0,500110,"사사키 사렌",4,102801
"랜드솔 시가지",0.0,500010,"사쿠라이 노조미",1,102901
"프라노 평원",0.0,500140,"니논 쥬베르",4,103001
"고성",0.0,500260,"카미키 시노부",4,103101
"메르쿠리우스 재단 거점",0.0,500070,"토도 아키노",4,103201
"목장 거점",0.0,500150,"노토 마히루",9,103301
"메르쿠리우스 재단 거점",0.0,500070,"아야세 유카리",4,103401
"프라노 평원",0.0,500140,"히카와 쿄우카",1,103601
"랜드솔 성 입구",0.0,500090,"미쿠마 토모",2,103701
"목장 거점",0.0,500150,"카시와자키 시오리",2,103801
"엘프의 숲",0.0,500180,"후타바 아오이",2,104001
"랜드솔 시가지",0.0,500010,"미스미 치카",4,104201
"자경단 거점",0.0,500060,"아키 마코토",2,104301
"고성",0.0,500260,"이리야 온스타인",4,104401
"프라노 평원",0.0,500140,"토미 쿠우카",4,104501
"메르쿠리우스 재단 거점",0.0,500070,"미야사카 타마키",3,104601
"랜드솔 성 입구",0.0,500090,"시로가네 쥰",1,104701
"메르쿠리우스 재단 거점",0.0,500070,"오오가미 미후유",2,104801
"랜드솔 번화가",0.0,500030,"호시노 시즈루",4,104901
"루센트 학원",0.0,500080,"타마이즈미 미사키",2,105001
"랜드솔 식당 내부",0.0,500050,"요이가하마 미츠키",6,105101
"목장 거점",0.0,500150,"리마",9,105201
"프라노 평원",0.0,500140,"모니카 바이스빈트",2,105301
"랜드솔 시가지",0.0,500010,"마유미야 츠무기",9,105401
"프라노 평원",0.0,500140,"이시바시 아유미",15,105501
"랜드솔 식당 내부",0.0,500050,"타치아라이 루카",3,105601
"브리자 계곡",0.0,500200,"지타",4,105701
"에스트렐라 가도",0.0,500130,"페코린느",3,105801
"에스트렐라 가도",0.0,500130,"콧코로",2,105901
"에스트렐라 가도",0.0,500130,"캬루",3,106001
"라비린스 길드 거점",0.0,500341,"무이미",20,106101
"미스테리온 삼림",0.0,500170,"아리사",3,106301
"미식전 길드 하우스",0.0,500361,"셰피",2,106401
"밀림_텐트",0.0,500833,"카야",4,106501
"밀림_텐트",0.0,500833,"이노리",4,106601
"호마레의 방",0.0,501320,"호마레",2,106701
"랜드솔 번화가",0.0,500030,"모사쿠지 아키라",18,106801
"랜드솔 왕성_알현실",0.0,500100,"카이저 인사이트",2,106901
