face_type,unit_id,bg_id,unit_name,bg_name,position
9,100101,500040,"하루사키 히요리","랜드솔 길드 하우스",0.0
4,100201,500040,"쿠사노 유이","랜드솔 길드 하우스",0.0
3,100301,500040,"시죠 레이","랜드솔 길드 하우스",0.0
4,100401,500140,"호다카 미소기","프라노 평원",0.0
4,100501,500090,"오리하라 마츠리","랜드솔 성 입구",0.0
4,100601,500260,"카제미야 아카리","고성",0.0
4,100701,500260,"이즈모 미야코","고성",0.0
4,100801,500140,"니지무라 유키","프라노 평원",0.0
3,100901,500050,"히이라기 안나","랜드솔 식당 내부",0.0
4,101001,500060,"히메미야 마호","자경단 거점",0.0
4,101101,500030,"이노사키 리노","랜드솔 번화가",0.0
3,101201,500180,"카시와자키 하츠네","엘프의 숲",0.0
2,101301,500050,"탄노 나나카","랜드솔 식당 내부",0.0
4,101401,500060,"키리하라 카스미","자경단 거점",0.0
4,101501,500180,"아이카와 미사토","엘프의 숲",0.0
9,101601,500080,"미나미 스즈나","루센트 학원",0.0
4,101701,500060,"컁 카오리","자경단 거점",0.0
4,101801,500080,"하세쿠라 이오","루센트 학원",0.0
2,102001,500140,"아카네 미미","프라노 평원",0.0
5,102101,500110,"쿠리바야시 쿠루미","사렌디아 구호원 홀",0.0
4,102201,500260,"카제미야 요리","고성",0.0
4,102301,500110,"호죠 아야네","사렌디아 구호원 홀",0.0
10,102501,500110,"아마노 스즈메","사렌디아 구호원 홀",0.0
3,102601,500150,"모리치카 린","목장 거점",0.0
4,102701,500050,"쿠라이시 에리코","랜드솔 식당 내부",0.0
4,102801,500110,"사사키 사렌","사렌디아 구호원 홀",0.0
1,102901,500010,"사쿠라이 노조미","랜드솔 시가지",0.0
4,103001,500140,"니논 쥬베르","프라노 평원",0.0
4,103101,500260,"카미키 시노부","고성",0.0
4,103201,500070,"토도 아키노","메르쿠리우스 재단 거점",0.0
9,103301,500150,"노토 마히루","목장 거점",0.0
4,103401,500070,"아야세 유카리","메르쿠리우스 재단 거점",0.0
1,103601,500140,"히카와 쿄우카","프라노 평원",0.0
2,103701,500090,"미쿠마 토모","랜드솔 성 입구",0.0
2,103801,500150,"카시와자키 시오리","목장 거점",0.0
2,104001,500180,"후타바 아오이","엘프의 숲",0.0
4,104201,500010,"미스미 치카","랜드솔 시가지",0.0
2,104301,500060,"아키 마코토","자경단 거점",0.0
4,104401,500260,"이리야 온스타인","고성",0.0
4,104501,500140,"토미 쿠우카","프라노 평원",0.0
3,104601,500070,"미야사카 타마키","메르쿠리우스 재단 거점",0.0
1,104701,500090,"시로가네 쥰","랜드솔 성 입구",0.0
2,104801,500070,"오오가미 미후유","메르쿠리우스 재단 거점",0.0
4,104901,500030,"호시노 시즈루","랜드솔 번화가",0.0
2,105001,500080,"타마이즈미 미사키","루센트 학원",0.0
6,105101,500050,"요이가하마 미츠키","랜드솔 식당 내부",0.0
9,105201,500150,"리마","목장 거점",0.0
2,105301,500140,"모니카 바이스빈트","프라노 평원",0.0
9,105401,500010,"마유미야 츠무기","랜드솔 시가지",0.0
15,105501,500140,"이시바시 아유미","프라노 평원",0.0
3,105601,500050,"타치아라이 루카","랜드솔 식당 내부",0.0
4,105701,500200,"지타","브리자 계곡",0.0
3,105801,500130,"페코린느","에스트렐라 가도",0.0
2,105901,500130,"콧코로","에스트렐라 가도",0.0
3,106001,500130,"캬루","에스트렐라 가도",0.0
20,106101,500341,"무이미","라비린스 길드 거점",0.0
3,106301,500170,"아리사","미스테리온 삼림",0.0
2,106401,500361,"셰피","미식전 길드 하우스",0.0
4,106501,500833,"카야","밀림_텐트",0.0
4,106601,500833,"이노리","밀림_텐트",0.0
2,106701,501320,"호마레","호마레의 방",0.0
18,106801,500030,"모사쿠지 아키라","랜드솔 번화가",0.0
2,106901,500100,"카이저 인사이트","랜드솔 왕성_알현실",0.0
2,107001,500341,"네네카","라비린스 길드 거점",0.0
2,107101,500090,"크리스티나 모건","랜드솔 성 입구",0.0
4,107501,500164,"페코린느(여름)","마르젠 해안",0.0
4,107601,500164,"콧코로(여름)","마르젠 해안",0.0
4,107701,500164,"스즈메(여름)","마르젠 해안",0.0
6,107801,500164,"캬루(여름)","마르젠 해안",0.0
2,107901,500284,"타마키(여름)","무인도",0.0
2,108001,500284,"미후유(여름)","무인도",0.0
4,108101,500264,"시노부(할로윈)","고성 할로윈",0.0
4,108201,500264,"미야코(할로윈)","고성 할로윈",0.0
2,108301,505030,"미사키(할로윈)","랜드솔 번화가 할로윈",0.0
2,108401,500114,"치카(크리스마스)","사렌디아 구호원_응접실_크리스마스",0.0
4,108501,500114,"쿠루미(크리스마스)","사렌디아 구호원_응접실_크리스마스",0.0
4,108601,500114,"아야네(크리스마스)","사렌디아 구호원_응접실_크리스마스",0.0
4,108701,500553,"히요리(새해)","새해 신전",0.0
4,108801,500553,"유이(새해)","새해 신전",0.0
2,108901,500553,"레이(새해)","새해 신전",0.0
4,109001,500600,"에리코(발렌타인)","키친 스타디움",0.0
4,109101,500600,"시즈루(발렌타인)","키친 스타디움",0.0
2,109201,500133,"앤","에스트렐라 가도",0.0
4,109301,500133,"루","에스트렐라 가도",0.0
4,109401,500133,"글레어","에스트렐라 가도",0.0
4,109501,500650,"쿠우카(오에도)","오에도의 골목길",0.0
2,109601,500650,"니논(오에도)","오에도의 골목길",0.0
2,109701,500175,"렘","미스테리온 삼림",0.0
12,109801,500175,"람","미스테리온 삼림",0.0
2,109901,500175,"에밀리아","미스테리온 삼림",0.0
4,110001,500683,"스즈나(여름)","바다_스테이지",0.0
2,110101,500683,"이오(여름)","바다_스테이지",0.0
2,110301,500164,"사렌(여름)","마르젠 해안",0.0
6,110401,500710,"마코토(여름)","류큐 분위기의 해안",0.0
4,110501,500710,"카오리(여름)","류큐 분위기의 해안",0.0
4,110601,500710,"마호(여름)","류큐 분위기의 해안",0.0
2,110701,500730,"아오이(편입생)","성 테레사 여학원_정문",0.0
2,110801,500730,"클로에","성 테레사 여학원_정문",0.0
