unit_id,position,bg_id,unit_name,bg_name,face_type
100101,0.0,500040,"하루사키 히요리","랜드솔 길드 하우스",9
100201,0.0,500040,"쿠사노 유이","랜드솔 길드 하우스",4
100301,0.0,500040,"시죠 레이","랜드솔 길드 하우스",3
100401,0.0,500140,"호다카 미소기","프라노 평원",4
100501,0.0,500090,"오리하라 마츠리","랜드솔 성 입구",4
100601,0.0,500260,"카제미야 아카리","고성",4
100701,0.0,500260,"이즈모 미야코","고성",4
100801,0.0,500140,"니지무라 유키","프라노 평원",4
100901,0.0,500050,"히이라기 안나","랜드솔 식당 내부",3
101001,0.0,500060,"히메미야 마호","자경단 거점",4
101101,0.0,500030,"이노사키 리노","랜드솔 번화가",4
101201,0.0,500180,"카시와자키 하츠네","엘프의 숲",3
101301,0.0,500050,"탄노 나나카","랜드솔 식당 내부",2
101401,0.0,500060,"키리하라 카스미","자경단 거점",4
101501,0.0,500180,"아이카와 미사토","엘프의 숲",4
101601,0.0,500080,"미나미 스즈나","루센트 학원",9
101701,0.0,500060,"컁 카오리","자경단 거점",4
101801,0.0,500080,"하세쿠라 이오","루센트 학원",4
102001,0.0,500140,"아카네 미미","프라노 평원",2
102101,0.0,500110,"쿠리바야시 쿠루미","사렌디아 구호원 홀",5
102201,0.0,500260,"카제미야 요리","고성",4
102301,0.0,500110,"호죠 아야네","사렌디아 구호원 홀",4
102501,0.0,500110,"아마노 스즈메","사렌디아 구호원 홀",10
102601,0.0,500150,"모리치카 린","목장 거점",3
102701,0.0,500050,"쿠라이시 에리코","랜드솔 식당 내부",4
102801,0.0,500110,"사사키 사렌","사렌디아 구호원 홀",4
102901,0.0,500010,"사쿠라이 노조미","랜드솔 시가지",1
103001,0.0,500140,"니논 쥬베르","프라노 평원",4
103101,0.0,500260,"카미키 시노부","고성",4
103201,0.0,500070,"토도 아키노","메르쿠리우스 재단 거점",4
103301,0.0,500150,"노토 마히루","목장 거점",9
103401,0.0,500070,"아야세 유카리","메르쿠리우스 재단 거점",4
103601,0.0,500140,"히카와 쿄우카","프라노 평원",1
103701,0.0,500090,"미쿠마 토모","랜드솔 성 입구",2
103801,0.0,500150,"카시와자키 시오리","목장 거점",2
104001,0.0,500180,"후타바 아오이","엘프의 숲",2
104201,0.0,500010,"미스미 치카","랜드솔 시가지",4
104301,0.0,500060,"아키 마코토","자경단 거점",2
104401,0.0,500260,"이리야 온스타인","고성",4
104501,0.0,500140,"토미 쿠우카","프라노 평원",4
104601,0.0,500070,"미야사카 타마키","메르쿠리우스 재단 거점",3
104701,0.0,500090,"시로가네 쥰","랜드솔 성 입구",1
104801,0.0,500070,"오오가미 미후유","메르쿠리우스 재단 거점",2
104901,0.0,500030,"호시노 시즈루","랜드솔 번화가",4
105001,0.0,500080,"타마이즈미 미사키","루센트 학원",2
105101,0.0,500050,"요이가하마 미츠키","랜드솔 식당 내부",6
105201,0.0,500150,"리마","목장 거점",9
105301,0.0,500140,"모니카 바이스빈트","프라노 평원",2
105401,0.0,500010,"마유미야 츠무기","랜드솔 시가지",9
105501,0.0,500140,"이시바시 아유미","프라노 평원",15
105601,0.0,500050,"타치아라이 루카","랜드솔 식당 내부",3
105701,0.0,500200,"지타","브리자 계곡",4
105801,0.0,500130,"페코린느","에스트렐라 가도",3
105901,0.0,500130,"콧코로","에스트렐라 가도",2
106001,0.0,500130,"캬루","에스트렐라 가도",3
106101,0.0,500341,"무이미","라비린스 길드 거점",20
106301,0.0,500170,"아리사","미스테리온 삼림",3
106401,0.0,500361,"셰피","미식전 길드 하우스",2
106501,0.0,500833,"카야","밀림_텐트",4
106601,0.0,500833,"이노리","밀림_텐트",4
106701,0.0,501320,"호마레","호마레의 방",2
106801,0.0,500030,"모사쿠지 아키라","랜드솔 번화가",18
106901,0.0,500100,"카이저 인사이트","랜드솔 왕성_알현실",2
107001,0.0,500341,"네네카","라비린스 길드 거점",2
107101,0.0,500090,"크리스티나 모건","랜드솔 성 입구",2
107501,0.0,500164,"페코린느(여름)","마르젠 해안",4
107601,0.0,500164,"콧코로(여름)","마르젠 해안",4
107701,0.0,500164,"스즈메(여름)","마르젠 해안",4
107801,0.0,500164,"캬루(여름)","마르젠 해안",6
107901,0.0,500284,"타마키(여름)","무인도",2
108001,0.0,500284,"미후유(여름)","무인도",2
108101,0.0,500264,"시노부(할로윈)","고성 할로윈",4
108201,0.0,500264,"미야코(할로윈)","고성 할로윈",4
108301,0.0,505030,"미사키(할로윈)","랜드솔 번화가 할로윈",2
108401,0.0,500114,"치카(크리스마스)","사렌디아 구호원_응접실_크리스마스",2
108501,0.0,500114,"쿠루미(크리스마스)","사렌디아 구호원_응접실_크리스마스",4
108601,0.0,500114,"아야네(크리스마스)","사렌디아 구호원_응접실_크리스마스",4
108701,0.0,500553,"히요리(새해)","새해 신전",4
108801,0.0,500553,"유이(새해)","새해 신전",4
108901,0.0,500553,"레이(새해)","새해 신전",2
109001,0.0,500600,"에리코(발렌타인)","키친 스타디움",4
109101,0.0,500600,"시즈루(발렌타인)","키친 스타디움",4
109201,0.0,500133,"앤","에스트렐라 가도",2
109301,0.0,500133,"루","에스트렐라 가도",4
109401,0.0,500133,"글레어","에스트렐라 가도",4
109501,0.0,500650,"쿠우카(오에도)","오에도의 골목길",4
109601,0.0,500650,"니논(오에도)","오에도의 골목길",2
109701,0.0,500175,"렘","미스테리온 삼림",2
109801,0.0,500175,"람","미스테리온 삼림",12
109901,0.0,500175,"에밀리아","미스테리온 삼림",2
110001,0.0,500683,"스즈나(여름)","바다_스테이지",4
110101,0.0,500683,"이오(여름)","바다_스테이지",2
110301,0.0,500164,"사렌(여름)","마르젠 해안",2
110401,0.0,500710,"마코토(여름)","류큐 분위기의 해안",6
110501,0.0,500710,"카오리(여름)","류큐 분위기의 해안",4
110601,0.0,500710,"마호(여름)","류큐 분위기의 해안",4
110701,0.0,500730,"아오이(편입생)","성 테레사 여학원_정문",2
110801,0.0,500730,"클로에","성 테레사 여학원_정문",2
110901,0.0,500730,"치에루","성 테레사 여학원_정문",2
111001,0.0,500730,"유니","성 테레사 여학원_정문",4
111101,0.0,500811,"쿄우카(할로윈)","저택_메인 홀",2
111201,0.0,500811,"미소기(할로윈)","저택_메인 홀",4
111301,0.0,500811,"미미(할로윈)","저택_메인 홀",4
111401,0.0,500175,"루나","미스테리온 삼림",4
111501,0.0,500038,"크리스티나(크리스마스)","랜드솔_번화가_크리스마스_밤",4
