face_type,bg_id,position,unit_id,unit_name,bg_name
9,500040,0.0,100101,"하루사키 히요리","랜드솔 길드 하우스"
4,500040,0.0,100201,"쿠사노 유이","랜드솔 길드 하우스"
3,500040,0.0,100301,"시죠 레이","랜드솔 길드 하우스"
4,500140,0.0,100401,"호다카 미소기","프라노 평원"
4,500090,0.0,100501,"오리하라 마츠리","랜드솔 성 입구"
4,500260,0.0,100601,"카제미야 아카리","고성"
4,500260,0.0,100701,"이즈모 미야코","고성"
4,500140,0.0,100801,"니지무라 유키","프라노 평원"
3,500050,0.0,100901,"히이라기 안나","랜드솔 식당 내부"
4,500060,0.0,101001,"히메미야 마호","자경단 거점"
4,500030,0.0,101101,"이노사키 리노","랜드솔 번화가"
3,500180,0.0,101201,"카시와자키 하츠네","엘프의 숲"
2,500050,0.0,101301,"탄노 나나카","랜드솔 식당 내부"
4,500060,0.0,101401,"키리하라 카스미","자경단 거점"
4,500180,0.0,101501,"아이카와 미사토","엘프의 숲"
9,500080,0.0,101601,"미나미 스즈나","루센트 학원"
4,500060,0.0,101701,"컁 카오리","자경단 거점"
4,500080,0.0,101801,"하세쿠라 이오","루센트 학원"
2,500140,0.0,102001,"아카네 미미","프라노 평원"
5,500110,0.0,102101,"쿠리바야시 쿠루미","사렌디아 구호원 홀"
4,500260,0.0,102201,"카제미야 요리","고성"
4,500110,0.0,102301,"호죠 아야네","사렌디아 구호원 홀"
10,500110,0.0,102501,"아마노 스즈메","사렌디아 구호원 홀"
3,500150,0.0,102601,"모리치카 린","목장 거점"
4,500050,0.0,102701,"쿠라이시 에리코","랜드솔 식당 내부"
4,500110,0.0,102801,"사사키 사렌","사렌디아 구호원 홀"
1,500010,0.0,102901,"사쿠라이 노조미","랜드솔 시가지"
4,500140,0.0,103001,"니논 쥬베르","프라노 평원"
4,500260,0.0,103101,"카미키 시노부","고성"
4,500070,0.0,103201,"토도 아키노","메르쿠리우스 재단 거점"
9,500150,0.0,103301,"노토 마히루","목장 거점"
4,500070,0.0,103401,"아야세 유카리","메르쿠리우스 재단 거점"
1,500140,0.0,103601,"히카와 쿄우카","프라노 평원"
2,500090,0.0,103701,"미쿠마 토모","랜드솔 성 입구"
2,500150,0.0,103801,"카시와자키 시오리","목장 거점"
2,500180,0.0,104001,"후타바 아오이","엘프의 숲"
4,500010,0.0,104201,"미스미 치카","랜드솔 시가지"
2,500060,0.0,104301,"아키 마코토","자경단 거점"
4,500260,0.0,104401,"이리야 온스타인","고성"
4,500140,0.0,104501,"토미 쿠우카","프라노 평원"
3,500070,0.0,104601,"미야사카 타마키","메르쿠리우스 재단 거점"
1,500090,0.0,104701,"시로가네 쥰","랜드솔 성 입구"
2,500070,0.0,104801,"오오가미 미후유","메르쿠리우스 재단 거점"
4,500030,0.0,104901,"호시노 시즈루","랜드솔 번화가"
2,500080,0.0,105001,"타마이즈미 미사키","루센트 학원"
6,500050,0.0,105101,"요이가하마 미츠키","랜드솔 식당 내부"
9,500150,0.0,105201,"리마","목장 거점"
2,500140,0.0,105301,"모니카 바이스빈트","프라노 평원"
9,500010,0.0,105401,"마유미야 츠무기","랜드솔 시가지"
15,500140,0.0,105501,"이시바시 아유미","프라노 평원"
3,500050,0.0,105601,"타치아라이 루카","랜드솔 식당 내부"
4,500200,0.0,105701,"지타","브리자 계곡"
3,500130,0.0,105801,"페코린느","에스트렐라 가도"
2,500130,0.0,105901,"콧코로","에스트렐라 가도"
3,500130,0.0,106001,"캬루","에스트렐라 가도"
20,500341,0.0,106101,"무이미","라비린스 길드 거점"
3,500170,0.0,106301,"아리사","미스테리온 삼림"
2,500361,0.0,106401,"셰피","미식전 길드 하우스"
4,500833,0.0,106501,"카야","밀림_텐트"
4,500833,0.0,106601,"이노리","밀림_텐트"
2,501320,0.0,106701,"호마레","호마레의 방"
18,500030,0.0,106801,"모사쿠지 아키라","랜드솔 번화가"
2,500100,0.0,106901,"카이저 인사이트","랜드솔 왕성_알현실"
2,500341,0.0,107001,"네네카","라비린스 길드 거점"
2,500090,0.0,107101,"크리스티나 모건","랜드솔 성 입구"
4,500164,0.0,107501,"페코린느(여름)","마르젠 해안"
4,500164,0.0,107601,"콧코로(여름)","마르젠 해안"
4,500164,0.0,107701,"스즈메(여름)","마르젠 해안"
6,500164,0.0,107801,"캬루(여름)","마르젠 해안"
2,500284,0.0,107901,"타마키(여름)","무인도"
2,500284,0.0,108001,"미후유(여름)","무인도"
4,500264,0.0,108101,"시노부(할로윈)","고성 할로윈"
4,500264,0.0,108201,"미야코(할로윈)","고성 할로윈"
2,505030,0.0,108301,"미사키(할로윈)","랜드솔 번화가 할로윈"
2,500114,0.0,108401,"치카(크리스마스)","사렌디아 구호원_응접실_크리스마스"
4,500114,0.0,108501,"쿠루미(크리스마스)","사렌디아 구호원_응접실_크리스마스"
4,500114,0.0,108601,"아야네(크리스마스)","사렌디아 구호원_응접실_크리스마스"
4,500553,0.0,108701,"히요리(새해)","새해 신전"
4,500553,0.0,108801,"유이(새해)","새해 신전"
2,500553,0.0,108901,"레이(새해)","새해 신전"
4,500600,0.0,109001,"에리코(발렌타인)","키친 스타디움"
4,500600,0.0,109101,"시즈루(발렌타인)","키친 스타디움"
2,500133,0.0,109201,"앤","에스트렐라 가도"
4,500133,0.0,109301,"루","에스트렐라 가도"
4,500133,0.0,109401,"글레어","에스트렐라 가도"
4,500650,0.0,109501,"쿠우카(오에도)","오에도의 골목길"
2,500650,0.0,109601,"니논(오에도)","오에도의 골목길"
2,500175,0.0,109701,"렘","미스테리온 삼림"
12,500175,0.0,109801,"람","미스테리온 삼림"
2,500175,0.0,109901,"에밀리아","미스테리온 삼림"
4,500683,0.0,110001,"스즈나(여름)","바다_스테이지"
2,500683,0.0,110101,"이오(여름)","바다_스테이지"
2,500164,0.0,110301,"사렌(여름)","마르젠 해안"
6,500710,0.0,110401,"마코토(여름)","류큐 분위기의 해안"
4,500710,0.0,110501,"카오리(여름)","류큐 분위기의 해안"
4,500710,0.0,110601,"마호(여름)","류큐 분위기의 해안"
2,500730,0.0,110701,"아오이(편입생)","성 테레사 여학원_정문"
2,500730,0.0,110801,"클로에","성 테레사 여학원_정문"
2,500730,0.0,110901,"치에루","성 테레사 여학원_정문"
4,500730,0.0,111001,"유니","성 테레사 여학원_정문"
2,500811,0.0,111101,"쿄우카(할로윈)","저택_메인 홀"
4,500811,0.0,111201,"미소기(할로윈)","저택_메인 홀"
4,500811,0.0,111301,"미미(할로윈)","저택_메인 홀"
4,500175,0.0,111401,"루나","미스테리온 삼림"
4,500038,0.0,111501,"크리스티나(크리스마스)","랜드솔_번화가_크리스마스_밤"
4,500038,0.0,111601,"노조미(크리스마스)","랜드솔_번화가_크리스마스_밤"
4,500038,0.0,111701,"이리야(크리스마스)","랜드솔_번화가_크리스마스_밤"
2,500910,0.0,111801,"페코린느(새해)","랜드솔_번화가_역전"
2,500910,0.0,111901,"콧코로(새해)","랜드솔_번화가_역전"
6,500910,0.0,112001,"캬루(새해)","랜드솔_번화가_역전"
2,500910,0.0,112101,"스즈메(새해)","랜드솔_번화가_역전"
2,500010,0.0,112201,"카스미(매지컬)","랜드솔_시가지_낮"
2,500010,0.0,112301,"시오리(매지컬)","랜드솔_시가지_낮"
4,500920,0.0,112401,"우즈키(데레마스)","무사 마을_낮"
2,500920,0.0,112501,"린(데레마스)","무사 마을_낮"
4,500920,0.0,112601,"미오(데레마스)","무사 마을_낮"
2,500995,0.0,112701,"린(레인저)","목장 낮"
2,500995,0.0,112801,"마히루(레인저)","목장 낮"
4,501000,0.0,112901,"리노(원더)","책의 세계_평원"
2,501000,0.0,113001,"아유미(원더)","책의 세계_평원"
6,501030,0.0,113101,"루카(여름)","위시 비치"
4,501030,0.0,113201,"안나(여름)","위시 비치"
4,501030,0.0,113301,"나나카(여름)","위시 비치"
4,501100,0.0,113401,"하츠네(여름)","비치 그라운드"
4,501100,0.0,113501,"미사토(여름)","비치 그라운드"
2,500164,0.0,113601,"쥰(여름)","마르젠 해안"
4,500010,0.0,113701,"아카리(엔젤)","랜드솔_시가지_낮"
2,500010,0.0,113801,"요리(엔젤)","랜드솔_시가지_낮"
4,501130,0.0,113901,"츠무기(할로윈)","할로윈 파크_낮"
3,501130,0.0,114001,"레이(할로윈)","할로윈 파크_낮"
4,501130,0.0,114101,"마츠리(할로윈)","할로윈 파크_낮"
4,500010,0.0,114201,"모니카(매지컬)","랜드솔_시가지_낮"
2,500010,0.0,114301,"토모(매지컬)","랜드솔_시가지_낮"
4,500874,0.0,114401,"아키노(크리스마스)","무대_크리스마스_낮"
2,500874,0.0,114501,"사렌(크리스마스)","무대_크리스마스_낮"
2,500874,0.0,114601,"유카리(크리스마스)","무대_크리스마스_낮"
4,501162,0.0,114701,"무이미(새해)","오마 마을_낮"
2,501162,0.0,115001,"네네카(새해)","오마 마을_낮"
4,500140,0.0,115501,"콧코로(의장복)","프라노 평원"
17,500140,0.0,115601,"유이(의장복)","프라노 평원"
4,500160,0.0,115701,"카스미(여름)","마르젠 해안"
4,500130,0.0,115801,"리마(신데렐라)","에스트렐라 가도"
4,500130,0.0,115901,"마코토(신데렐라)","에스트렐라 가도"
4,500060,0.0,116001,"마호(신데렐라)","자경단 거점"
2,500732,0.0,116201,"클로에(성학제)","성 테레사 여학원_정문_성학제"
2,500732,0.0,116301,"치에루(성학제)","성 테레사 여학원_정문_성학제"
4,500732,0.0,116401,"유니(성학제)","성 테레사 여학원_정문_성학제"
18,500010,0.0,116501,"이노리(시간 여행)","랜드솔_시가지_낮"
4,500010,0.0,116601,"카야(시간 여행)","랜드솔_시가지_낮"
4,501340,0.0,116701,"아오이(작업복)","장난감 공장"
4,501340,0.0,116801,"타마키(작업복)","장난감 공장"
2,501340,0.0,116901,"미후유(작업복)","장난감 공장"
4,500160,0.0,117001,"에리코(여름)","마르젠 해안"
4,500160,0.0,117101,"시즈루(여름)","마르젠 해안"
4,501363,0.0,117201,"노조미(여름)","서머 페스 회장"
2,501363,0.0,117301,"치카(여름)","서머 페스 회장"
4,501363,0.0,117401,"츠무기(여름)","서머 페스 회장"
6,501380,0.0,117501,"미츠키(오에도)","오에도_진찰실_낮"
4,501380,0.0,117601,"유키(오에도)","오에도_진찰실_낮"
4,505035,0.0,117701,"카오리(할로윈)","랜드솔_번화가_할로윈_밤"
4,505035,0.0,117801,"니논(할로윈)","랜드솔_번화가_할로윈_밤"
4,505035,0.0,117901,"스즈나(할로윈)","랜드솔_번화가_할로윈_밤"
4,501070,0.0,118001,"크레짓타","랜드솔_왕성 주변_집무실"
4,501040,0.0,118101,"란파","레이지ㆍ레기온 거점"
4,501040,0.0,118201,"미소라","레이지ㆍ레기온 거점"
4,500371,0.0,118501,"카린","랜드솔_관청"
4,500360,0.0,118601,"네비아","미식전_길드 하우스"
4,501450,0.0,119001,"이오(느와르)","느와르 아지트"
4,501450,0.0,119101,"쿠우카(느와르)","느와르 아지트"
4,500863,0.0,119201,"마히루(크리스마스)","목장_눈_낮"
4,500036,0.0,119301,"리노(크리스마스)","랜드솔_번화가_크리스마스_낮"
4,500038,0.0,119901,"미야코(크리스마스)","랜드솔_번화가_크리스마스_밤"
2,501450,0.0,120001,"시즈루(느와르)","느와르 아지트"
2,501480,0.0,120701,"셰피(새해)","미식전_길드 하우스_외관_설날"
3,500560,0.0,120801,"루카(새해)","참배길_낮"
4,500260,0.0,120901,"이리야(새해)","고성"
3,500361,0.0,121001,"페코린느(오버로드)","미식전 길드 하우스"
2,500361,0.0,121101,"캬루(오버로드)","미식전 길드 하우스"
3,500341,0.0,121201,"라비리스타(오버로드)","라비린스 길드 거점"
2,501510,0.0,121301,"쿠루미(무대)","목장_온천 시설_무대"
2,500354,0.0,121401,"미사키(무대)","사렌디아 구호원_발표회"
18,500012,0.0,121501,"아유미(괴도)","랜드솔_시가지_밤"
20,500892,0.0,121601,"이노리(괴도)","골목길_밤"
2,500843,0.0,121901,"안나(해적)","배의 갑판"
20,500843,0.0,122001,"시노부(해적)","배의 갑판"
20,501590,0.0,122101,"아오이(캠프)","캠프장_낮"
2,501590,0.0,122201,"유카리(캠프)","캠프장_낮"
