unit_id,unit_name,bg_id,bg_name,position,face_type
100101,"하루사키 히요리",500040,"랜드솔 길드 하우스",0.0,9
100201,"쿠사노 유이",500040,"랜드솔 길드 하우스",0.0,4
100301,"시죠 레이",500040,"랜드솔 길드 하우스",0.0,3
100401,"호다카 미소기",500140,"프라노 평원",0.0,4
100501,"오리하라 마츠리",500090,"랜드솔 성 입구",0.0,4
100601,"카제미야 아카리",500260,"고성",0.0,4
100701,"이즈모 미야코",500260,"고성",0.0,4
100801,"니지무라 유키",500140,"프라노 평원",0.0,4
100901,"히이라기 안나",500050,"랜드솔 식당 내부",0.0,3
101001,"히메미야 마호",500060,"자경단 거점",0.0,4
101101,"이노사키 리노",500030,"랜드솔 번화가",0.0,4
101201,"카시와자키 하츠네",500180,"엘프의 숲",0.0,3
101301,"탄노 나나카",500050,"랜드솔 식당 내부",0.0,2
101401,"키리하라 카스미",500060,"자경단 거점",0.0,4
101501,"아이카와 미사토",500180,"엘프의 숲",0.0,4
101601,"미나미 스즈나",500080,"루센트 학원",0.0,9
101701,"컁 카오리",500060,"자경단 거점",0.0,4
101801,"하세쿠라 이오",500080,"루센트 학원",0.0,4
102001,"아카네 미미",500140,"프라노 평원",0.0,2
102101,"쿠리바야시 쿠루미",500110,"사렌디아 구호원 홀",0.0,5
102201,"카제미야 요리",500260,"고성",0.0,4
102301,"호죠 아야네",500110,"사렌디아 구호원 홀",0.0,4
102501,"아마노 스즈메",500110,"사렌디아 구호원 홀",0.0,10
102601,"모리치카 린",500150,"목장 거점",0.0,3
102701,"쿠라이시 에리코",500050,"랜드솔 식당 내부",0.0,4
102801,"사사키 사렌",500110,"사렌디아 구호원 홀",0.0,4
102901,"사쿠라이 노조미",500010,"랜드솔 시가지",0.0,1
103001,"니논 쥬베르",500140,"프라노 평원",0.0,4
103101,"카미키 시노부",500260,"고성",0.0,4
103201,"토도 아키노",500070,"메르쿠리우스 재단 거점",0.0,4
103301,"노토 마히루",500150,"목장 거점",0.0,9
103401,"아야세 유카리",500070,"메르쿠리우스 재단 거점",0.0,4
103601,"히카와 쿄우카",500140,"프라노 평원",0.0,1
103701,"미쿠마 토모",500090,"랜드솔 성 입구",0.0,2
103801,"카시와자키 시오리",500150,"목장 거점",0.0,2
104001,"후타바 아오이",500180,"엘프의 숲",0.0,2
104201,"미스미 치카",500010,"랜드솔 시가지",0.0,4
104301,"아키 마코토",500060,"자경단 거점",0.0,2
104401,"이리야 온스타인",500260,"고성",0.0,4
104501,"토미 쿠우카",500140,"프라노 평원",0.0,4
104601,"미야사카 타마키",500070,"메르쿠리우스 재단 거점",0.0,3
104701,"시로가네 쥰",500090,"랜드솔 성 입구",0.0,1
104801,"오오가미 미후유",500070,"메르쿠리우스 재단 거점",0.0,2
104901,"호시노 시즈루",500030,"랜드솔 번화가",0.0,4
105001,"타마이즈미 미사키",500080,"루센트 학원",0.0,2
105101,"요이가하마 미츠키",500050,"랜드솔 식당 내부",0.0,6
105201,"리마",500150,"목장 거점",0.0,9
105301,"모니카 바이스빈트",500140,"프라노 평원",0.0,2
105401,"마유미야 츠무기",500010,"랜드솔 시가지",0.0,9
105501,"이시바시 아유미",500140,"프라노 평원",0.0,15
105601,"타치아라이 루카",500050,"랜드솔 식당 내부",0.0,3
105701,"지타",500200,"브리자 계곡",0.0,4
105801,"페코린느",500130,"에스트렐라의 가도",0.0,3
105901,"콧코로",500130,"에스트렐라의 가도",0.0,2
106001,"캬루",500130,"에스트렐라의 가도",0.0,3
106101,"무이미",500341,"라비린스 길드 거점",0.0,20
106301,"아리사",500170,"미스테리온 삼림",0.0,3
106401,"셰피",500361,"미식전 길드 하우스",0.0,2
106501,"카야",500833,"밀림 텐트",0.0,4
106601,"이노리",500833,"밀림 텐트",0.0,4
106701,"호마레",500833,"밀림 텐트",0.0,2
106801,"모사쿠지 아키라",500030,"랜드솔 번화가",0.0,18
107001,"네네카",500341,"라비린스 길드 거점",0.0,2
107101,"크리스티나 모건",500090,"랜드솔 성 입구",0.0,2
107501,"페코린느(여름)",500164,"마르젠 해안",0.0,4
107601,"콧코로(여름)",500164,"마르젠 해안",0.0,4
107701,"스즈메(여름)",500164,"마르젠 해안",0.0,4
107801,"캬루(여름)",500164,"마르젠 해안",0.0,6
107901,"타마키(여름)",500284,"무인도",0.0,2
108001,"미후유(여름)",500284,"무인도",0.0,2
108101,"시노부(할로윈)",500264,"고성 할로윈",0.0,4
108201,"미야코(할로윈)",500264,"고성 할로윈",0.0,4
108301,"미사키(할로윈)",505030,"랜드솔 번화가 할로윈",0.0,2
108401,"치카(크리스마스)",500114,"사렌디아 구호원 응접실 크리스마스",0.0,2
108501,"쿠루미(크리스마스)",500114,"사렌디아 구호원 응접실 크리스마스",0.0,4
108601,"아야네(크리스마스)",500114,"사렌디아 구호원 응접실 크리스마스",0.0,4
108701,"히요리(새해)",500553,"새해 신전",0.0,4
108801,"유이(새해)",500553,"새해 신전",0.0,4
108901,"레이(새해)",500553,"새해 신전",0.0,2
109001,"에리코(발렌타인)",500600,"키친 스타디움",0.0,4
109101,"시즈루(발렌타인)",500600,"키친 스타디움",0.0,4
109201,"앤",500133,"에스트렐라 가도",0.0,2
109301,"루",500133,"에스트렐라 가도",0.0,4
109401,"글레어",500133,"에스트렐라 가도",0.0,4
109501,"쿠우카(오에도)",500650,"오에도의 골목길",0.0,4
109601,"니논(오에도)",500650,"오에도의 골목길",0.0,2
109701,"렘",500175,"미스테리온 삼림",0.0,2
109801,"람",500175,"미스테리온 삼림",0.0,12
109901,"에밀리아",500175,"미스테리온 삼림",0.0,2
110001,"스즈나(여름)",500683,"바다 스테이지",0.0,4
110101,"이오(여름)",500683,"바다 스테이지",0.0,2
110301,"사렌(여름)",500164,"마르젠 해안",0.0,2
110401,"마코토(여름)",500710,"류큐 분위기의 해안",0.0,6
110501,"카오리(여름)",500710,"류큐 분위기의 해안",0.0,4
110601,"마호(여름)",500710,"류큐 분위기의 해안",0.0,4
110701,"아오이(편입생)",500730,"성 테레사 여학원 정문",0.0,2
110801,"클로에",500730,"성 테레사 여학원 정문",0.0,2
110901,"치에루",500730,"성 테레사 여학원 정문",0.0,2
111001,"유니",500730,"성 테레사 여학원 정문",0.0,4
111101,"쿄우카(할로윈)",500811,"저택 메인 홀",0.0,2
111201,"미소기(할로윈)",500811,"저택 메인 홀",0.0,4
111301,"미미(할로윈)",500811,"저택 메인 홀",0.0,4
111401,"루나",500175,"미스테리온 삼림",0.0,4
111501,"크리스티나(크리스마스)",500038,"랜드솔 번화가 크리스마스",0.0,4
111601,"노조미(크리스마스)",500038,"랜드솔 번화가 크리스마스",0.0,4
111701,"이리야(크리스마스)",500038,"랜드솔 번화가 크리스마스",0.0,4
111801,"페코린느(새해)",500910,"랜드솔 번화가 역전",0.0,2
111901,"콧코로(새해)",500910,"랜드솔 번화가 역전",0.0,2
112001,"캬루(새해)",500910,"랜드솔 번화가 역전",0.0,6
112101,"스즈메(새해)",500910,"랜드솔 번화가 역전",0.0,2
112201,"카스미(매지컬)",500010,"랜드솔 시가지 낮",0.0,2
112301,"시오리(매지컬)",500010,"랜드솔 시가지 낮",0.0,2
112401,"우즈키(데레마스)",500920,"무사 마을_낮",0.0,4
112501,"린(데레마스)",500920,"무사 마을_낮",0.0,2
112601,"미오(데레마스)",500920,"무사 마을_낮",0.0,4
112701,"린(레인저)",500995,"목장 낮",0.0,2
112801,"마히루(레인저)",500995,"목장 낮",0.0,2
112901,"리노(원더)",501000,"책의 세계_평원",0.0,4
113001,"아유미(원더)",501000,"책의 세계_평원",0.0,2
113101,"루카(여름)",501030,"위시 비치",0.0,6
113201,"안나(여름)",501030,"위시 비치",0.0,4
113301,"나나카(여름)",501030,"위시 비치",0.0,4
113401,"하츠네(여름)",501100,"비치 그라운드",0.0,4
113501,"미사토(여름)",501100,"비치 그라운드",0.0,4
113601,"쥰(여름)",500164,"마르젠 해안",0.0,2
113701,"아카리(엔젤)",500010,"랜드솔_시가지_낮",0.0,4
113801,"요리(엔젤)",500010,"랜드솔 시가지 낮",0.0,2
113901,"츠무기(할로윈)",501130,"할로윈 파크_낮",0.0,4
114001,"레이(할로윈)",501130,"할로윈 파크_낮",0.0,3
114101,"마츠리(할로윈)",501130,"할로윈 파크_낮",0.0,4
114201,"모니카(매지컬)",500010,"랜드솔 시가지 낮",0.0,4
114301,"토모(매지컬)",500010,"랜드솔 시가지 낮",0.0,2
114401,"아키노(크리스마스)",500874,"무대_크리스마스_낮",0.0,4
114501,"사렌(크리스마스)",500874,"무대_크리스마스_낮",0.0,2
114601,"유카리(크리스마스)",500874,"무대_크리스마스_낮",0.0,2
114701,"무이미(새해)",501162,"오마 마을_낮",0.0,4
115001,"네네카(새해)",501162,"오마 마을_낮",0.0,2
115501,"콧코로(의장복)",500140,"프라노 평원",0.0,4
115601,"유이(의장복)",500140,"프라노 평원",0.0,17
115701,"카스미(여름)",500160,"마르젠 해안",0.0,4
115801,"리마(신데렐라)",500130,"에스트렐라의 가도",0.0,4
115901,"마코토(신데렐라)",500130,"에스트렐라의 가도",0.0,4
116001,"마호(신데렐라)",500060,"자경단 거점",0.0,4
116201,"클로에(성학제)",500732,"성 테레사 여학원_정문_성학제",0.0,2
116301,"치에루(성학제)",500732,"성 테레사 여학원_정문_성학제",0.0,2
116501,"이노리(시간 여행)",500010,"랜드솔 시가지 낮",0.0,18
180101,"히요리(프린세스)",500130,"에스트렐라의 가도",0.0,2
180201,"유이(프린세스)",500130,"에스트렐라 가도",0.0,4
180401,"페코린느(프린세스)",500130,"에스트렐라 가도",0.0,4
180501,"콧코로(프린세스)",500130,"에스트렐라 가도",0.0,2
180601,"캬루(프린세스)",500130,"에스트렐라의 가도",0.0,18
